 2.118 1.83233 0.0203457 -0.000505045 -0.792715
 2.11825 1.83278 0.0203603 -0.000503391 -0.792369
 2.1185 1.83323 0.020375 -0.000501735 -0.792023
 2.11875 1.83368 0.0203896 -0.000500079 -0.791677
 2.119 1.83413 0.0204043 -0.000498423 -0.791332
 2.11925 1.83458 0.020419 -0.000496766 -0.790986
 2.1195 1.83503 0.0204337 -0.000495108 -0.79064
 2.11975 1.83548 0.0204484 -0.00049345 -0.790294
 2.12 1.83593 0.0204632 -0.000491791 -0.789949
 2.12025 1.83638 0.0204779 -0.000490132 -0.789603
 2.1205 1.83684 0.0204927 -0.000488472 -0.789258
 2.12075 1.83729 0.0205075 -0.000486812 -0.788913
 2.121 1.83774 0.0205223 -0.000485151 -0.788567
 2.12125 1.8382 0.0205371 -0.000483489 -0.788222
 2.1215 1.83865 0.0205519 -0.000481827 -0.787877
 2.12175 1.8391 0.0205668 -0.000480165 -0.787532
 2.122 1.83956 0.0205817 -0.000478501 -0.787187
 2.12225 1.84001 0.0205965 -0.000476838 -0.786842
 2.1225 1.84047 0.0206114 -0.000475174 -0.786497
 2.12275 1.84092 0.0206263 -0.000473509 -0.786152
 2.123 1.84138 0.0206413 -0.000471844 -0.785808
 2.12325 1.84184 0.0206562 -0.000470178 -0.785463
 2.1235 1.84229 0.0206712 -0.000468512 -0.785118
 2.12375 1.84275 0.0206861 -0.000466845 -0.784774
 2.124 1.84321 0.0207011 -0.000465178 -0.78443
 2.12425 1.84366 0.0207161 -0.00046351 -0.784085
 2.1245 1.84412 0.0207312 -0.000461842 -0.783741
 2.12475 1.84458 0.0207462 -0.000460174 -0.783397
 2.125 1.84504 0.0207612 -0.000458505 -0.783053
 2.12525 1.8455 0.0207763 -0.000456835 -0.782708
 2.1255 1.84595 0.0207914 -0.000455165 -0.782364
 2.12575 1.84641 0.0208065 -0.000453494 -0.78202
 2.126 1.84687 0.0208216 -0.000451824 -0.781677
 2.12625 1.84733 0.0208368 -0.000450152 -0.781333
 2.1265 1.84779 0.0208519 -0.00044848 -0.780989
 2.12675 1.84825 0.0208671 -0.000446808 -0.780645
 2.127 1.84872 0.0208822 -0.000445135 -0.780302
 2.12725 1.84918 0.0208974 -0.000443462 -0.779958
 2.1275 1.84964 0.0209127 -0.000441789 -0.779615
 2.12775 1.8501 0.0209279 -0.000440115 -0.779272
 2.128 1.85056 0.0209431 -0.000438441 -0.778928
 2.12825 1.85103 0.0209584 -0.000436766 -0.778585
 2.1285 1.85149 0.0209737 -0.000435091 -0.778242
 2.12875 1.85195 0.020989 -0.000433415 -0.777899
 2.129 1.85242 0.0210043 -0.000431739 -0.777556
 2.12925 1.85288 0.0210196 -0.000430063 -0.777213
 2.1295 1.85335 0.0210349 -0.000428386 -0.77687
 2.12975 1.85381 0.0210503 -0.000426709 -0.776527
 2.13 1.85428 0.0210657 -0.000425031 -0.776184
 2.13025 1.85474 0.0210811 -0.000423354 -0.775842
 2.1305 1.85521 0.0210965 -0.000421675 -0.775499
 2.13075 1.85567 0.0211119 -0.000419997 -0.775157
 2.131 1.85614 0.0211273 -0.000418318 -0.774814
 2.13125 1.85661 0.0211428 -0.000416639 -0.774472
 2.1315 1.85707 0.0211583 -0.000414959 -0.774129
 2.13175 1.85754 0.0211737 -0.000413279 -0.773787
 2.132 1.85801 0.0211892 -0.000411599 -0.773445
 2.13225 1.85848 0.0212048 -0.000409918 -0.773103
 2.1325 1.85895 0.0212203 -0.000408237 -0.772761
 2.13275 1.85942 0.0212359 -0.000406556 -0.772419
 2.133 1.85988 0.0212514 -0.000404875 -0.772077
 2.13325 1.86035 0.021267 -0.000403193 -0.771735
 2.1335 1.86082 0.0212826 -0.000401511 -0.771393
 2.13375 1.86129 0.0212982 -0.000399828 -0.771052
 2.134 1.86177 0.0213139 -0.000398146 -0.77071
 2.13425 1.86224 0.0213295 -0.000396463 -0.770369
 2.1345 1.86271 0.0213452 -0.000394779 -0.770027
 2.13475 1.86318 0.0213609 -0.000393096 -0.769686
 2.135 1.86365 0.0213766 -0.000391412 -0.769344
 2.13525 1.86412 0.0213923 -0.000389728 -0.769003
 2.1355 1.8646 0.0214081 -0.000388044 -0.768662
 2.13575 1.86507 0.0214238 -0.000386359 -0.768321
 2.136 1.86554 0.0214396 -0.000384674 -0.76798
 2.13625 1.86602 0.0214554 -0.000382989 -0.767639
 2.1365 1.86649 0.0214712 -0.000381304 -0.767298
 2.13675 1.86697 0.021487 -0.000379618 -0.766957
 2.137 1.86744 0.0215029 -0.000377933 -0.766616
 2.13725 1.86792 0.0215187 -0.000376247 -0.766276
 2.1375 1.86839 0.0215346 -0.00037456 -0.765935
 2.13775 1.86887 0.0215505 -0.000372874 -0.765594
 2.138 1.86934 0.0215664 -0.000371187 -0.765254
 2.13825 1.86982 0.0215823 -0.000369501 -0.764914
 2.1385 1.8703 0.0215982 -0.000367814 -0.764573
 2.13875 1.87078 0.0216142 -0.000366126 -0.764233
 2.139 1.87125 0.0216302 -0.000364439 -0.763893
 2.13925 1.87173 0.0216462 -0.000362751 -0.763553
 2.1395 1.87221 0.0216622 -0.000361064 -0.763213
 2.13975 1.87269 0.0216782 -0.000359376 -0.762873
 2.14 1.87317 0.0216943 -0.000357688 -0.762533
 2.14025 1.87365 0.0217103 -0.000356 -0.762193
 2.1405 1.87413 0.0217264 -0.000354311 -0.761853
 2.14075 1.87461 0.0217425 -0.000352623 -0.761513
 2.141 1.87509 0.0217586 -0.000350934 -0.761174
 2.14125 1.87557 0.0217747 -0.000349245 -0.760834
 2.1415 1.87605 0.0217909 -0.000347556 -0.760495
 2.14175 1.87653 0.0218071 -0.000345867 -0.760155
 2.142 1.87702 0.0218232 -0.000344178 -0.759816
 2.14225 1.8775 0.0218394 -0.000342489 -0.759477
 2.1425 1.87798 0.0218557 -0.000340799 -0.759137
 2.14275 1.87846 0.0218719 -0.00033911 -0.758798
 2.143 1.87895 0.0218882 -0.00033742 -0.758459
 2.14325 1.87943 0.0219044 -0.000335731 -0.75812
 2.1435 1.87992 0.0219207 -0.000334041 -0.757781
 2.14375 1.8804 0.021937 -0.000332351 -0.757442
 2.144 1.88089 0.0219533 -0.000330661 -0.757104
 2.14425 1.88137 0.0219697 -0.000328971 -0.756765
 2.1445 1.88186 0.021986 -0.000327281 -0.756426
 2.14475 1.88234 0.0220024 -0.000325591 -0.756088
 2.145 1.88283 0.0220188 -0.000323901 -0.755749
 2.14525 1.88332 0.0220352 -0.000322211 -0.755411
 2.1455 1.8838 0.0220517 -0.000320521 -0.755072
 2.14575 1.88429 0.0220681 -0.00031883 -0.754734
 2.146 1.88478 0.0220846 -0.00031714 -0.754396
 2.14625 1.88527 0.0221011 -0.00031545 -0.754058
 2.1465 1.88576 0.0221176 -0.000313759 -0.75372
 2.14675 1.88624 0.0221341 -0.000312069 -0.753381
 2.147 1.88673 0.0221506 -0.000310378 -0.753044
 2.14725 1.88722 0.0221672 -0.000308688 -0.752706
 2.1475 1.88771 0.0221837 -0.000306998 -0.752368
 2.14775 1.8882 0.0222003 -0.000305307 -0.75203
 2.148 1.8887 0.0222169 -0.000303617 -0.751692
 2.14825 1.88919 0.0222336 -0.000301927 -0.751355
 2.1485 1.88968 0.0222502 -0.000300236 -0.751017
 2.14875 1.89017 0.0222669 -0.000298546 -0.75068
 2.149 1.89066 0.0222836 -0.000296856 -0.750342
 2.14925 1.89116 0.0223003 -0.000295165 -0.750005
 2.1495 1.89165 0.022317 -0.000293475 -0.749668
 2.14975 1.89214 0.0223337 -0.000291785 -0.749331
 2.15 1.89264 0.0223505 -0.000290095 -0.748994
 2.15025 1.89313 0.0223673 -0.000288405 -0.748657
 2.1505 1.89362 0.022384 -0.000286715 -0.74832
 2.15075 1.89412 0.0224009 -0.000285025 -0.747983
 2.151 1.89462 0.0224177 -0.000283335 -0.747646
 2.15125 1.89511 0.0224345 -0.000281646 -0.747309
 2.1515 1.89561 0.0224514 -0.000279956 -0.746972
 2.15175 1.8961 0.0224683 -0.000278267 -0.746636
 2.152 1.8966 0.0224852 -0.000276577 -0.746299
 2.15225 1.8971 0.0225021 -0.000274888 -0.745963
 2.1525 1.8976 0.022519 -0.000273199 -0.745626
 2.15275 1.89809 0.022536 -0.000271509 -0.74529
 2.153 1.89859 0.022553 -0.00026982 -0.744954
 2.15325 1.89909 0.02257 -0.000268132 -0.744618
 2.1535 1.89959 0.022587 -0.000266443 -0.744281
 2.15375 1.90009 0.022604 -0.000264754 -0.743945
 2.154 1.90059 0.0226211 -0.000263066 -0.743609
 2.15425 1.90109 0.0226381 -0.000261378 -0.743273
 2.1545 1.90159 0.0226552 -0.000259689 -0.742938
 2.15475 1.90209 0.0226723 -0.000258001 -0.742602
 2.155 1.90259 0.0226895 -0.000256314 -0.742266
 2.15525 1.9031 0.0227066 -0.000254626 -0.74193
 2.1555 1.9036 0.0227238 -0.000252939 -0.741595
 2.15575 1.9041 0.0227409 -0.000251251 -0.741259
 2.156 1.9046 0.0227581 -0.000249564 -0.740924
 2.15625 1.90511 0.0227754 -0.000247877 -0.740589
 2.1565 1.90561 0.0227926 -0.000246191 -0.740253
 2.15675 1.90611 0.0228099 -0.000244504 -0.739918
 2.157 1.90662 0.0228271 -0.000242818 -0.739583
 2.15725 1.90712 0.0228444 -0.000241132 -0.739248
 2.1575 1.90763 0.0228617 -0.000239446 -0.738913
 2.15775 1.90813 0.0228791 -0.00023776 -0.738578
 2.158 1.90864 0.0228964 -0.000236075 -0.738243
 2.15825 1.90915 0.0229138 -0.00023439 -0.737908
 2.1585 1.90965 0.0229312 -0.000232705 -0.737573
 2.15875 1.91016 0.0229486 -0.00023102 -0.737239
 2.159 1.91067 0.022966 -0.000229336 -0.736904
 2.15925 1.91118 0.0229835 -0.000227652 -0.73657
 2.1595 1.91169 0.023001 -0.000225968 -0.736235
 2.15975 1.91219 0.0230184 -0.000224284 -0.735901
 2.16 1.9127 0.023036 -0.000222601 -0.735566
 2.16025 1.91321 0.0230535 -0.000220918 -0.735232
 2.1605 1.91372 0.023071 -0.000219235 -0.734898
 2.16075 1.91423 0.0230886 -0.000217552 -0.734564
 2.161 1.91474 0.0231062 -0.00021587 -0.73423
 2.16125 1.91526 0.0231238 -0.000214188 -0.733896
 2.1615 1.91577 0.0231414 -0.000212507 -0.733562
 2.16175 1.91628 0.023159 -0.000210825 -0.733228
 2.162 1.91679 0.0231767 -0.000209145 -0.732894
 2.16225 1.9173 0.0231944 -0.000207464 -0.732561
 2.1625 1.91782 0.0232121 -0.000205784 -0.732227
 2.16275 1.91833 0.0232298 -0.000204104 -0.731894
 2.163 1.91885 0.0232476 -0.000202424 -0.73156
 2.16325 1.91936 0.0232653 -0.000200745 -0.731227
 2.1635 1.91987 0.0232831 -0.000199066 -0.730893
 2.16375 1.92039 0.0233009 -0.000197387 -0.73056
 2.164 1.92091 0.0233187 -0.000195709 -0.730227
 2.16425 1.92142 0.0233366 -0.000194031 -0.729894
 2.1645 1.92194 0.0233544 -0.000192354 -0.72956
 2.16475 1.92245 0.0233723 -0.000190677 -0.729227
 2.165 1.92297 0.0233902 -0.000189 -0.728895
 2.16525 1.92349 0.0234081 -0.000187324 -0.728562
 2.1655 1.92401 0.0234261 -0.000185648 -0.728229
 2.16575 1.92453 0.023444 -0.000183972 -0.727896
 2.166 1.92504 0.023462 -0.000182297 -0.727563
 2.16625 1.92556 0.02348 -0.000180622 -0.727231
 2.1665 1.92608 0.023498 -0.000178948 -0.726898
 2.16675 1.9266 0.0235161 -0.000177274 -0.726566
 2.167 1.92712 0.0235341 -0.000175601 -0.726233
 2.16725 1.92764 0.0235522 -0.000173928 -0.725901
 2.1675 1.92817 0.0235703 -0.000172255 -0.725569
 2.16775 1.92869 0.0235884 -0.000170583 -0.725237
 2.168 1.92921 0.0236066 -0.000168911 -0.724905
 2.16825 1.92973 0.0236247 -0.00016724 -0.724573
 2.1685 1.93025 0.0236429 -0.000165569 -0.724241
 2.16875 1.93078 0.0236611 -0.000163899 -0.723909
 2.169 1.9313 0.0236793 -0.000162229 -0.723577
 2.16925 1.93183 0.0236976 -0.00016056 -0.723245
 2.1695 1.93235 0.0237159 -0.000158891 -0.722913
 2.16975 1.93287 0.0237341 -0.000157222 -0.722582
 2.17 1.9334 0.0237524 -0.000155554 -0.72225
 2.17025 1.93393 0.0237708 -0.000153887 -0.721919
 2.1705 1.93445 0.0237891 -0.00015222 -0.721587
 2.17075 1.93498 0.0238075 -0.000150553 -0.721256
 2.171 1.93551 0.0238259 -0.000148887 -0.720924
 2.17125 1.93603 0.0238443 -0.000147222 -0.720593
 2.1715 1.93656 0.0238627 -0.000145557 -0.720262
 2.17175 1.93709 0.0238812 -0.000143893 -0.719931
 2.172 1.93762 0.0238996 -0.000142229 -0.7196
 2.17225 1.93815 0.0239181 -0.000140566 -0.719269
 2.1725 1.93868 0.0239366 -0.000138903 -0.718938
 2.17275 1.93921 0.0239552 -0.000137241 -0.718607
 2.173 1.93974 0.0239737 -0.000135579 -0.718276
 2.17325 1.94027 0.0239923 -0.000133918 -0.717946
 2.1735 1.9408 0.0240109 -0.000132257 -0.717615
 2.17375 1.94133 0.0240295 -0.000130597 -0.717285
 2.174 1.94186 0.0240481 -0.000128938 -0.716954
 2.17425 1.94239 0.0240668 -0.000127279 -0.716624
 2.1745 1.94293 0.0240855 -0.000125621 -0.716293
 2.17475 1.94346 0.0241042 -0.000123963 -0.715963
 2.175 1.94399 0.0241229 -0.000122306 -0.715633
 2.17525 1.94453 0.0241416 -0.00012065 -0.715303
 2.1755 1.94506 0.0241604 -0.000118994 -0.714973
 2.17575 1.9456 0.0241792 -0.000117338 -0.714643
 2.176 1.94613 0.024198 -0.000115684 -0.714313
 2.17625 1.94667 0.0242168 -0.00011403 -0.713983
 2.1765 1.9472 0.0242357 -0.000112376 -0.713653
 2.17675 1.94774 0.0242545 -0.000110724 -0.713323
 2.177 1.94828 0.0242734 -0.000109071 -0.712994
 2.17725 1.94881 0.0242923 -0.00010742 -0.712664
 2.1775 1.94935 0.0243113 -0.000105769 -0.712334
 2.17775 1.94989 0.0243302 -0.000104119 -0.712005
 2.178 1.95043 0.0243492 -0.000102469 -0.711675
 2.17825 1.95097 0.0243682 -0.00010082 -0.711346
 2.1785 1.95151 0.0243872 -9.91719e-05 -0.711017
 2.17875 1.95205 0.0244063 -9.75243e-05 -0.710688
 2.179 1.95259 0.0244253 -9.58774e-05 -0.710359
 2.17925 1.95313 0.0244444 -9.42311e-05 -0.710029
 2.1795 1.95367 0.0244635 -9.25856e-05 -0.7097
 2.17975 1.95421 0.0244827 -9.09407e-05 -0.709372
 2.18 1.95475 0.0245018 -8.92965e-05 -0.709043
 2.18025 1.9553 0.024521 -8.7653e-05 -0.708714
 2.1805 1.95584 0.0245402 -8.60102e-05 -0.708385
 2.18075 1.95638 0.0245594 -8.43681e-05 -0.708056
 2.181 1.95693 0.0245786 -8.27267e-05 -0.707728
 2.18125 1.95747 0.0245979 -8.10861e-05 -0.707399
 2.1815 1.95801 0.0246172 -7.94461e-05 -0.707071
 2.18175 1.95856 0.0246365 -7.78069e-05 -0.706742
 2.182 1.95911 0.0246558 -7.61684e-05 -0.706414
 2.18225 1.95965 0.0246752 -7.45307e-05 -0.706086
 2.1825 1.9602 0.0246945 -7.28936e-05 -0.705758
 2.18275 1.96074 0.0247139 -7.12574e-05 -0.705429
 2.183 1.96129 0.0247333 -6.96219e-05 -0.705101
 2.18325 1.96184 0.0247528 -6.79871e-05 -0.704773
 2.1835 1.96239 0.0247722 -6.63531e-05 -0.704445
 2.18375 1.96294 0.0247917 -6.47198e-05 -0.704118
 2.184 1.96349 0.0248112 -6.30874e-05 -0.70379
 2.18425 1.96403 0.0248308 -6.14557e-05 -0.703462
 2.1845 1.96458 0.0248503 -5.98247e-05 -0.703134
 2.18475 1.96513 0.0248699 -5.81946e-05 -0.702807
 2.185 1.96569 0.0248895 -5.65652e-05 -0.702479
 2.18525 1.96624 0.0249091 -5.49367e-05 -0.702152
 2.1855 1.96679 0.0249287 -5.33089e-05 -0.701824
 2.18575 1.96734 0.0249484 -5.16819e-05 -0.701497
 2.186 1.96789 0.0249681 -5.00558e-05 -0.70117
 2.18625 1.96845 0.0249878 -4.84304e-05 -0.700842
 2.1865 1.969 0.0250075 -4.68059e-05 -0.700515
 2.18675 1.96955 0.0250273 -4.51822e-05 -0.700188
 2.187 1.97011 0.025047 -4.35593e-05 -0.699861
 2.18725 1.97066 0.0250668 -4.19372e-05 -0.699534
 2.1875 1.97122 0.0250866 -4.0316e-05 -0.699207
 2.18775 1.97177 0.0251065 -3.86956e-05 -0.698881
 2.188 1.97233 0.0251264 -3.7076e-05 -0.698554
 2.18825 1.97289 0.0251462 -3.54573e-05 -0.698227
 2.1885 1.97344 0.0251662 -3.38395e-05 -0.6979
 2.18875 1.974 0.0251861 -3.22225e-05 -0.697574
 2.189 1.97456 0.025206 -3.06063e-05 -0.697247
 2.18925 1.97512 0.025226 -2.8991e-05 -0.696921
 2.1895 1.97568 0.025246 -2.73766e-05 -0.696595
 2.18975 1.97623 0.0252661 -2.57631e-05 -0.696268
 2.19 1.97679 0.0252861 -2.41504e-05 -0.695942
 2.19025 1.97735 0.0253062 -2.25387e-05 -0.695616
 2.1905 1.97792 0.0253263 -2.09278e-05 -0.69529
 2.19075 1.97848 0.0253464 -1.93178e-05 -0.694964
 2.191 1.97904 0.0253665 -1.77087e-05 -0.694638
 2.19125 1.9796 0.0253867 -1.61005e-05 -0.694312
 2.1915 1.98016 0.0254069 -1.44932e-05 -0.693986
 2.19175 1.98072 0.0254271 -1.28868e-05 -0.69366
 2.192 1.98129 0.0254473 -1.12813e-05 -0.693335
 2.19225 1.98185 0.0254676 -9.67677e-06 -0.693009
 2.1925 1.98242 0.0254879 -8.07313e-06 -0.692683
 2.19275 1.98298 0.0255082 -6.47042e-06 -0.692358
 2.193 1.98355 0.0255285 -4.86864e-06 -0.692032
 2.19325 1.98411 0.0255489 -3.26779e-06 -0.691707
 2.1935 1.98468 0.0255693 -1.66789e-06 -0.691382
 2.19375 1.98524 0.0255897 -6.89207e-08 -0.691056
 2.194 1.98581 0.0256101 1.5291e-06 -0.690731
 2.19425 1.98638 0.0256305 3.12616e-06 -0.690406
 2.1945 1.98695 0.025651 4.72227e-06 -0.690081
 2.19475 1.98751 0.0256715 6.31743e-06 -0.689756
 2.195 1.98808 0.025692 7.91161e-06 -0.689431
 2.19525 1.98865 0.0257126 9.50483e-06 -0.689106
 2.1955 1.98922 0.0257331 1.10971e-05 -0.688781
 2.19575 1.98979 0.0257537 1.26884e-05 -0.688457
 2.196 1.99036 0.0257743 1.42786e-05 -0.688132
 2.19625 1.99093 0.025795 1.58679e-05 -0.687807
 2.1965 1.99151 0.0258157 1.74563e-05 -0.687483
 2.19675 1.99208 0.0258363 1.90436e-05 -0.687158
 2.197 1.99265 0.0258571 2.06299e-05 -0.686834
 2.19725 1.99322 0.0258778 2.22152e-05 -0.68651
 2.1975 1.9938 0.0258986 2.37996e-05 -0.686185
 2.19775 1.99437 0.0259193 2.53829e-05 -0.685861
 2.198 1.99495 0.0259401 2.69652e-05 -0.685537
 2.19825 1.99552 0.025961 2.85465e-05 -0.685213
 2.1985 1.9961 0.0259818 3.01267e-05 -0.684889
 2.19875 1.99667 0.0260027 3.1706e-05 -0.684565
 2.199 1.99725 0.0260236 3.32842e-05 -0.684241
 2.19925 1.99782 0.0260446 3.48613e-05 -0.683917
 2.1995 1.9984 0.0260655 3.64375e-05 -0.683593
 2.19975 1.99898 0.0260865 3.80126e-05 -0.68327
 2.2 1.99956 0.0261075 3.95866e-05 -0.682946
 2.20025 2.00014 0.0261285 4.11596e-05 -0.682622
 2.2005 2.00072 0.0261496 4.27316e-05 -0.682299
 2.20075 2.00129 0.0261707 4.43025e-05 -0.681975
 2.201 2.00187 0.0261918 4.58723e-05 -0.681652
 2.20125 2.00246 0.0262129 4.74411e-05 -0.681329
 2.2015 2.00304 0.0262341 4.90088e-05 -0.681005
 2.20175 2.00362 0.0262552 5.05754e-05 -0.680682
 2.202 2.0042 0.0262764 5.2141e-05 -0.680359
 2.20225 2.00478 0.0262977 5.37055e-05 -0.680036
 2.2025 2.00536 0.0263189 5.52689e-05 -0.679713
 2.20275 2.00595 0.0263402 5.68312e-05 -0.67939
 2.203 2.00653 0.0263615 5.83924e-05 -0.679067
 2.20325 2.00712 0.0263828 5.99525e-05 -0.678744
 2.2035 2.0077 0.0264042 6.15116e-05 -0.678421
 2.20375 2.00829 0.0264256 6.30695e-05 -0.678099
 2.204 2.00887 0.026447 6.46263e-05 -0.677776
 2.20425 2.00946 0.0264684 6.6182e-05 -0.677454
 2.2045 2.01005 0.0264899 6.77366e-05 -0.677131
 2.20475 2.01063 0.0265113 6.92901e-05 -0.676809
 2.205 2.01122 0.0265328 7.08425e-05 -0.676486
 2.20525 2.01181 0.0265544 7.23937e-05 -0.676164
 2.2055 2.0124 0.0265759 7.39438e-05 -0.675842
 2.20575 2.01299 0.0265975 7.54928e-05 -0.675519
 2.206 2.01358 0.0266191 7.70407e-05 -0.675197
 2.20625 2.01417 0.0266408 7.85874e-05 -0.674875
 2.2065 2.01476 0.0266624 8.01329e-05 -0.674553
 2.20675 2.01535 0.0266841 8.16774e-05 -0.674231
 2.207 2.01594 0.0267058 8.32207e-05 -0.673909
 2.20725 2.01653 0.0267275 8.47628e-05 -0.673587
 2.2075 2.01712 0.0267493 8.63038e-05 -0.673266
 2.20775 2.01772 0.0267711 8.78436e-05 -0.672944
 2.208 2.01831 0.0267929 8.93822e-05 -0.672622
 2.20825 2.0189 0.0268147 9.09197e-05 -0.672301
 2.2085 2.0195 0.0268366 9.2456e-05 -0.671979
 2.20875 2.02009 0.0268585 9.39912e-05 -0.671658
 2.209 2.02069 0.0268804 9.55251e-05 -0.671336
 2.20925 2.02129 0.0269024 9.70579e-05 -0.671015
 2.2095 2.02188 0.0269243 9.85895e-05 -0.670694
 2.20975 2.02248 0.0269463 0.00010012 -0.670373
 2.21 2.02308 0.0269684 0.000101649 -0.670051
 2.21025 2.02367 0.0269904 0.000103177 -0.66973
 2.2105 2.02427 0.0270125 0.000104704 -0.669409
 2.21075 2.02487 0.0270346 0.00010623 -0.669088
 2.211 2.02547 0.0270567 0.000107754 -0.668767
 2.21125 2.02607 0.0270789 0.000109277 -0.668447
 2.2115 2.02667 0.027101 0.000110799 -0.668126
 2.21175 2.02727 0.0271232 0.00011232 -0.667805
 2.212 2.02787 0.0271455 0.00011384 -0.667484
 2.21225 2.02848 0.0271677 0.000115358 -0.667164
 2.2125 2.02908 0.02719 0.000116875 -0.666843
 2.21275 2.02968 0.0272123 0.000118391 -0.666523
 2.213 2.03029 0.0272347 0.000119906 -0.666202
 2.21325 2.03089 0.027257 0.00012142 -0.665882
 2.2135 2.03149 0.0272794 0.000122932 -0.665562
 2.21375 2.0321 0.0273019 0.000124443 -0.665242
 2.214 2.0327 0.0273243 0.000125953 -0.664921
 2.21425 2.03331 0.0273468 0.000127461 -0.664601
 2.2145 2.03392 0.0273693 0.000128968 -0.664281
 2.21475 2.03452 0.0273918 0.000130474 -0.663961
 2.215 2.03513 0.0274144 0.000131979 -0.663641
 2.21525 2.03574 0.0274369 0.000133483 -0.663321
 2.2155 2.03635 0.0274595 0.000134985 -0.663002
 2.21575 2.03696 0.0274822 0.000136486 -0.662682
 2.216 2.03757 0.0275048 0.000137986 -0.662362
 2.21625 2.03818 0.0275275 0.000139484 -0.662043
 2.2165 2.03879 0.0275503 0.000140981 -0.661723
 2.21675 2.0394 0.027573 0.000142477 -0.661403
 2.217 2.04001 0.0275958 0.000143972 -0.661084
 2.21725 2.04062 0.0276186 0.000145465 -0.660765
 2.2175 2.04124 0.0276414 0.000146957 -0.660445
 2.21775 2.04185 0.0276643 0.000148448 -0.660126
 2.218 2.04246 0.0276871 0.000149938 -0.659807
 2.21825 2.04308 0.02771 0.000151426 -0.659488
 2.2185 2.04369 0.027733 0.000152913 -0.659169
 2.21875 2.04431 0.0277559 0.000154399 -0.65885
 2.219 2.04492 0.0277789 0.000155883 -0.658531
 2.21925 2.04554 0.027802 0.000157366 -0.658212
 2.2195 2.04616 0.027825 0.000158848 -0.657893
 2.21975 2.04677 0.0278481 0.000160328 -0.657574
 2.22 2.04739 0.0278712 0.000161807 -0.657255
 2.22025 2.04801 0.0278943 0.000163285 -0.656937
 2.2205 2.04863 0.0279175 0.000164761 -0.656618
 2.22075 2.04925 0.0279407 0.000166237 -0.6563
 2.221 2.04987 0.0279639 0.00016771 -0.655981
 2.22125 2.05049 0.0279871 0.000169183 -0.655663
 2.2215 2.05111 0.0280104 0.000170654 -0.655344
 2.22175 2.05173 0.0280337 0.000172124 -0.655026
 2.222 2.05235 0.028057 0.000173593 -0.654708
 2.22225 2.05297 0.0280804 0.00017506 -0.65439
 2.2225 2.0536 0.0281038 0.000176526 -0.654071
 2.22275 2.05422 0.0281272 0.00017799 -0.653753
 2.223 2.05485 0.0281506 0.000179453 -0.653435
 2.22325 2.05547 0.0281741 0.000180915 -0.653117
 2.2235 2.0561 0.0281976 0.000182376 -0.652799
 2.22375 2.05672 0.0282211 0.000183835 -0.652482
 2.224 2.05735 0.0282447 0.000185293 -0.652164
 2.22425 2.05797 0.0282683 0.000186749 -0.651846
 2.2245 2.0586 0.0282919 0.000188204 -0.651528
 2.22475 2.05923 0.0283155 0.000189658 -0.651211
 2.225 2.05986 0.0283392 0.00019111 -0.650893
 2.22525 2.06049 0.0283629 0.000192561 -0.650576
 2.2255 2.06112 0.0283866 0.000194011 -0.650258
 2.22575 2.06175 0.0284104 0.000195459 -0.649941
 2.226 2.06238 0.0284342 0.000196906 -0.649624
 2.22625 2.06301 0.028458 0.000198352 -0.649306
 2.2265 2.06364 0.0284818 0.000199796 -0.648989
 2.22675 2.06427 0.0285057 0.000201238 -0.648672
 2.227 2.0649 0.0285296 0.00020268 -0.648355
 2.22725 2.06554 0.0285536 0.00020412 -0.648038
 2.2275 2.06617 0.0285775 0.000205558 -0.647721
 2.22775 2.06681 0.0286015 0.000206996 -0.647404
 2.228 2.06744 0.0286255 0.000208431 -0.647087
 2.22825 2.06808 0.0286496 0.000209866 -0.646771
 2.2285 2.06871 0.0286737 0.000211299 -0.646454
 2.22875 2.06935 0.0286978 0.000212731 -0.646137
 2.229 2.06999 0.0287219 0.000214161 -0.645821
 2.22925 2.07062 0.0287461 0.00021559 -0.645504
 2.2295 2.07126 0.0287703 0.000217017 -0.645187
 2.22975 2.0719 0.0287945 0.000218443 -0.644871
 2.23 2.07254 0.0288188 0.000219868 -0.644555
 2.23025 2.07318 0.0288431 0.000221291 -0.644238
 2.2305 2.07382 0.0288674 0.000222713 -0.643922
 2.23075 2.07446 0.0288917 0.000224133 -0.643606
 2.231 2.0751 0.0289161 0.000225552 -0.64329
 2.23125 2.07574 0.0289405 0.00022697 -0.642974
 2.2315 2.07639 0.0289649 0.000228386 -0.642658
 2.23175 2.07703 0.0289894 0.000229801 -0.642342
 2.232 2.07767 0.0290139 0.000231214 -0.642026
