# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  3.2044  	-0.0143418 	-0.83703   	-0.0844544 	0.389763   	-0.000674267	0.370899   	-2.75412e-05	0.000137226
  3.2056  	-0.0143353 	-0.835517  	-0.0844433 	0.39095    	-0.000682109	0.371973   	-2.75597e-05	0.000137792
  3.2068  	-0.0143288 	-0.834004  	-0.0844321 	0.392137   	-0.000690003	0.373048   	-2.7578e-05	0.000138357
  3.208   	-0.0143223 	-0.832493  	-0.0844209 	0.393324   	-0.000697949	0.374122   	-2.75958e-05	0.000138922
  3.2092  	-0.0143159 	-0.830981  	-0.0844096 	0.394512   	-0.000705947	0.375196   	-2.76134e-05	0.000139487
  3.2104  	-0.0143094 	-0.829471  	-0.0843983 	0.395699   	-0.000713998	0.376269   	-2.76306e-05	0.000140051
  3.2116  	-0.0143029 	-0.827961  	-0.0843869 	0.396886   	-0.000722101	0.377342   	-2.76475e-05	0.000140614
  3.2128  	-0.0142964 	-0.826452  	-0.0843755 	0.398073   	-0.000730256	0.378415   	-2.7664e-05	0.000141176
  3.214   	-0.01429   	-0.824943  	-0.0843641 	0.39926    	-0.000738463	0.379488   	-2.76802e-05	0.000141738
  3.2152  	-0.0142835 	-0.823435  	-0.0843526 	0.400448   	-0.000746724	0.38056    	-2.7696e-05	0.0001423  
  3.2164  	-0.0142771 	-0.821928  	-0.084341  	0.401635   	-0.000755037	0.381631   	-2.77115e-05	0.00014286 
  3.2176  	-0.0142707 	-0.820422  	-0.0843294 	0.402822   	-0.000763402	0.382703   	-2.77267e-05	0.00014342 
  3.2188  	-0.0142642 	-0.818916  	-0.0843177 	0.404009   	-0.00077182	0.383774   	-2.77415e-05	0.00014398 
  3.22    	-0.0142578 	-0.817411  	-0.084306  	0.405196   	-0.000780291	0.384844   	-2.7756e-05	0.000144539
  3.2212  	-0.0142514 	-0.815906  	-0.0842943 	0.406384   	-0.000788815	0.385915   	-2.77701e-05	0.000145097
  3.2224  	-0.014245  	-0.814403  	-0.0842825 	0.407571   	-0.000797391	0.386985   	-2.77839e-05	0.000145654
  3.2236  	-0.0142386 	-0.8129    	-0.0842706 	0.408758   	-0.00080602	0.388054   	-2.77974e-05	0.00014621 
  3.2248  	-0.0142322 	-0.811397  	-0.0842587 	0.409945   	-0.000814703	0.389124   	-2.78105e-05	0.000146766
  3.226   	-0.0142259 	-0.809895  	-0.0842468 	0.411133   	-0.000823438	0.390193   	-2.78233e-05	0.000147321
  3.2272  	-0.0142195 	-0.808394  	-0.0842348 	0.41232    	-0.000832226	0.391261   	-2.78358e-05	0.000147876
  3.2284  	-0.0142131 	-0.806894  	-0.0842227 	0.413507   	-0.000841067	0.392329   	-2.78479e-05	0.000148429
  3.2296  	-0.0142067 	-0.805394  	-0.0842106 	0.414695   	-0.000849962	0.393397   	-2.78597e-05	0.000148982
  3.2308  	-0.0142004 	-0.803895  	-0.0841985 	0.415882   	-0.000858909	0.394465   	-2.78712e-05	0.000149534
  3.232   	-0.014194  	-0.802397  	-0.0841863 	0.417069   	-0.000867909	0.395532   	-2.78823e-05	0.000150085
  3.2332  	-0.0141877 	-0.800899  	-0.084174  	0.418257   	-0.000876963	0.396599   	-2.78931e-05	0.000150636
  3.2344  	-0.0141814 	-0.799402  	-0.0841617 	0.419444   	-0.00088607	0.397665   	-2.79035e-05	0.000151185
  3.2356  	-0.0141751 	-0.797905  	-0.0841494 	0.420631   	-0.000895229	0.398731   	-2.79137e-05	0.000151734
  3.2368  	-0.0141687 	-0.79641   	-0.084137  	0.421819   	-0.000904442	0.399797   	-2.79234e-05	0.000152282
  3.238   	-0.0141624 	-0.794915  	-0.0841245 	0.423006   	-0.000913709	0.400863   	-2.79329e-05	0.000152829
  3.2392  	-0.0141561 	-0.79342   	-0.084112  	0.424194   	-0.000923028	0.401928   	-2.7942e-05	0.000153375
  3.2404  	-0.0141498 	-0.791926  	-0.0840995 	0.425381   	-0.0009324 	0.402992   	-2.79508e-05	0.000153921
  3.2416  	-0.0141435 	-0.790433  	-0.0840869 	0.426568   	-0.000941826	0.404057   	-2.79593e-05	0.000154465
  3.2428  	-0.0141372 	-0.788941  	-0.0840742 	0.427756   	-0.000951305	0.405121   	-2.79674e-05	0.000155009
  3.244   	-0.014131  	-0.787449  	-0.0840615 	0.428943   	-0.000960837	0.406185   	-2.79752e-05	0.000155552
  3.2452  	-0.0141247 	-0.785958  	-0.0840488 	0.430131   	-0.000970422	0.407248   	-2.79827e-05	0.000156093
  3.2464  	-0.0141184 	-0.784468  	-0.084036  	0.431318   	-0.000980061	0.408311   	-2.79898e-05	0.000156634
  3.2476  	-0.0141122 	-0.782978  	-0.0840231 	0.432506   	-0.000989752	0.409373   	-2.79967e-05	0.000157174
  3.2488  	-0.0141059 	-0.781489  	-0.0840102 	0.433693   	-0.000999497	0.410436   	-2.80032e-05	0.000157713
  3.25    	-0.0140997 	-0.78      	-0.0839973 	0.434881   	-0.00100929	0.411498   	-2.80093e-05	0.000158251
  3.2512  	-0.0140935 	-0.778512  	-0.0839843 	0.436069   	-0.00101915	0.412559   	-2.80151e-05	0.000158788
  3.2524  	-0.0140872 	-0.777025  	-0.0839713 	0.437256   	-0.00102905	0.41362    	-2.80206e-05	0.000159324
  3.2536  	-0.014081  	-0.775539  	-0.0839582 	0.438444   	-0.00103901	0.414681   	-2.80258e-05	0.000159859
  3.2548  	-0.0140748 	-0.774053  	-0.083945  	0.439631   	-0.00104902	0.415742   	-2.80307e-05	0.000160393
  3.256   	-0.0140686 	-0.772568  	-0.0839318 	0.440819   	-0.00105908	0.416802   	-2.80352e-05	0.000160926
  3.2572  	-0.0140624 	-0.771083  	-0.0839186 	0.442007   	-0.00106919	0.417862   	-2.80394e-05	0.000161458
  3.2584  	-0.0140562 	-0.769599  	-0.0839053 	0.443194   	-0.00107936	0.418921   	-2.80433e-05	0.000161989
  3.2596  	-0.01405   	-0.768116  	-0.083892  	0.444382   	-0.00108958	0.419981   	-2.80468e-05	0.000162519
  3.2608  	-0.0140438 	-0.766633  	-0.0838786 	0.44557    	-0.00109986	0.421039   	-2.80501e-05	0.000163048
  3.262   	-0.0140377 	-0.765151  	-0.0838651 	0.446758   	-0.00111018	0.422098   	-2.8053e-05	0.000163576
  3.2632  	-0.0140315 	-0.76367   	-0.0838516 	0.447945   	-0.00112056	0.423156   	-2.80555e-05	0.000164102
  3.2644  	-0.0140253 	-0.762189  	-0.0838381 	0.449133   	-0.001131  	0.424214   	-2.80578e-05	0.000164628
  3.2656  	-0.0140192 	-0.760709  	-0.0838245 	0.450321   	-0.00114148	0.425271   	-2.80597e-05	0.000165153
  3.2668  	-0.014013  	-0.75923   	-0.0838109 	0.451509   	-0.00115202	0.426328   	-2.80613e-05	0.000165676
  3.268   	-0.0140069 	-0.757751  	-0.0837972 	0.452697   	-0.00116261	0.427385   	-2.80626e-05	0.000166198
  3.2692  	-0.0140008 	-0.756273  	-0.0837835 	0.453885   	-0.00117325	0.428441   	-2.80636e-05	0.000166719
  3.2704  	-0.0139947 	-0.754796  	-0.0837697 	0.455073   	-0.00118394	0.429497   	-2.80642e-05	0.000167239
  3.2716  	-0.0139885 	-0.753319  	-0.0837558 	0.456261   	-0.00119469	0.430553   	-2.80646e-05	0.000167758
  3.2728  	-0.0139824 	-0.751843  	-0.083742  	0.457449   	-0.00120548	0.431608   	-2.80646e-05	0.000168276
  3.274   	-0.0139763 	-0.750367  	-0.083728  	0.458637   	-0.00121633	0.432663   	-2.80642e-05	0.000168792
  3.2752  	-0.0139702 	-0.748893  	-0.0837141 	0.459825   	-0.00122724	0.433717   	-2.80636e-05	0.000169308
  3.2764  	-0.0139641 	-0.747418  	-0.0837    	0.461013   	-0.00123819	0.434772   	-2.80626e-05	0.000169822
  3.2776  	-0.013958  	-0.745945  	-0.083686  	0.462201   	-0.00124919	0.435825   	-2.80614e-05	0.000170335
  3.2788  	-0.013952  	-0.744472  	-0.0836718 	0.463389   	-0.00126025	0.436879   	-2.80598e-05	0.000170847
  3.28    	-0.0139459 	-0.743     	-0.0836577 	0.464577   	-0.00127136	0.437932   	-2.80579e-05	0.000171357
  3.2812  	-0.0139398 	-0.741528  	-0.0836435 	0.465765   	-0.00128252	0.438985   	-2.80556e-05	0.000171866
  3.2824  	-0.0139338 	-0.740057  	-0.0836292 	0.466953   	-0.00129373	0.440037   	-2.80531e-05	0.000172374
  3.2836  	-0.0139277 	-0.738587  	-0.0836149 	0.468142   	-0.00130499	0.441089   	-2.80502e-05	0.000172881
  3.2848  	-0.0139217 	-0.737117  	-0.0836005 	0.46933    	-0.0013163 	0.442141   	-2.80471e-05	0.000173386
  3.286   	-0.0139156 	-0.735648  	-0.0835861 	0.470518   	-0.00132767	0.443193   	-2.80436e-05	0.000173891
  3.2872  	-0.0139096 	-0.734179  	-0.0835716 	0.471707   	-0.00133908	0.444244   	-2.80397e-05	0.000174394
  3.2884  	-0.0139036 	-0.732711  	-0.0835571 	0.472895   	-0.00135054	0.445294   	-2.80356e-05	0.000174895
  3.2896  	-0.0138976 	-0.731244  	-0.0835426 	0.474083   	-0.00136206	0.446345   	-2.80312e-05	0.000175395
  3.2908  	-0.0138916 	-0.729778  	-0.083528  	0.475272   	-0.00137363	0.447395   	-2.80264e-05	0.000175894
  3.292   	-0.0138856 	-0.728312  	-0.0835133 	0.47646    	-0.00138524	0.448444   	-2.80213e-05	0.000176392
  3.2932  	-0.0138796 	-0.726846  	-0.0834987 	0.477649   	-0.00139691	0.449494   	-2.8016e-05	0.000176888
  3.2944  	-0.0138736 	-0.725382  	-0.0834839 	0.478837   	-0.00140862	0.450543   	-2.80103e-05	0.000177383
  3.2956  	-0.0138676 	-0.723918  	-0.0834691 	0.480026   	-0.00142039	0.451591   	-2.80043e-05	0.000177877
  3.2968  	-0.0138616 	-0.722454  	-0.0834543 	0.481214   	-0.0014322 	0.452639   	-2.79979e-05	0.000178369
  3.298   	-0.0138556 	-0.720991  	-0.0834394 	0.482403   	-0.00144407	0.453687   	-2.79913e-05	0.00017886 
  3.2992  	-0.0138497 	-0.719529  	-0.0834245 	0.483592   	-0.00145598	0.454735   	-2.79843e-05	0.000179349
  3.3004  	-0.0138437 	-0.718068  	-0.0834095 	0.48478    	-0.00146794	0.455782   	-2.79771e-05	0.000179837
  3.3016  	-0.0138378 	-0.716607  	-0.0833945 	0.485969   	-0.00147996	0.456829   	-2.79695e-05	0.000180324
  3.3028  	-0.0138318 	-0.715147  	-0.0833795 	0.487158   	-0.00149202	0.457875   	-2.79616e-05	0.000180809
  3.304   	-0.0138259 	-0.713687  	-0.0833644 	0.488347   	-0.00150412	0.458921   	-2.79534e-05	0.000181292
  3.3052  	-0.0138199 	-0.712228  	-0.0833492 	0.489536   	-0.00151628	0.459967   	-2.79449e-05	0.000181775
  3.3064  	-0.013814  	-0.71077   	-0.083334  	0.490724   	-0.00152849	0.461012   	-2.79361e-05	0.000182255
  3.3076  	-0.0138081 	-0.709312  	-0.0833188 	0.491913   	-0.00154074	0.462058   	-2.7927e-05	0.000182735
  3.3088  	-0.0138022 	-0.707855  	-0.0833035 	0.493102   	-0.00155304	0.463102   	-2.79176e-05	0.000183213
  3.31    	-0.0137963 	-0.706398  	-0.0832882 	0.494291   	-0.00156539	0.464147   	-2.79078e-05	0.000183689
  3.3112  	-0.0137904 	-0.704942  	-0.0832728 	0.49548    	-0.00157778	0.465191   	-2.78978e-05	0.000184164
  3.3124  	-0.0137845 	-0.703487  	-0.0832574 	0.496669   	-0.00159023	0.466234   	-2.78874e-05	0.000184637
  3.3136  	-0.0137786 	-0.702032  	-0.0832419 	0.497859   	-0.00160272	0.467277   	-2.78768e-05	0.000185109
  3.3148  	-0.0137727 	-0.700578  	-0.0832264 	0.499048   	-0.00161525	0.46832    	-2.78658e-05	0.000185579
  3.316   	-0.0137668 	-0.699125  	-0.0832109 	0.500237   	-0.00162784	0.469363   	-2.78545e-05	0.000186048
  3.3172  	-0.013761  	-0.697672  	-0.0831953 	0.501426   	-0.00164047	0.470405   	-2.78429e-05	0.000186515
  3.3184  	-0.0137551 	-0.69622   	-0.0831796 	0.502616   	-0.00165314	0.471447   	-2.7831e-05	0.000186981
  3.3196  	-0.0137493 	-0.694768  	-0.083164  	0.503805   	-0.00166586	0.472489   	-2.78188e-05	0.000187445
  3.3208  	-0.0137434 	-0.693317  	-0.0831482 	0.504994   	-0.00167863	0.47353    	-2.78063e-05	0.000187908
  3.322   	-0.0137376 	-0.691867  	-0.0831325 	0.506184   	-0.00169144	0.474571   	-2.77935e-05	0.000188369
  3.3232  	-0.0137317 	-0.690417  	-0.0831167 	0.507373   	-0.0017043 	0.475611   	-2.77804e-05	0.000188828
  3.3244  	-0.0137259 	-0.688968  	-0.0831008 	0.508563   	-0.0017172 	0.476651   	-2.7767e-05	0.000189286
  3.3256  	-0.0137201 	-0.687519  	-0.0830849 	0.509752   	-0.00173015	0.477691   	-2.77533e-05	0.000189742
  3.3268  	-0.0137143 	-0.686071  	-0.083069  	0.510942   	-0.00174314	0.47873    	-2.77393e-05	0.000190196
  3.328   	-0.0137085 	-0.684624  	-0.083053  	0.512132   	-0.00175618	0.479769   	-2.77249e-05	0.000190649
  3.3292  	-0.0137026 	-0.683177  	-0.083037  	0.513321   	-0.00176926	0.480808   	-2.77103e-05	0.0001911  
  3.3304  	-0.0136968 	-0.681731  	-0.083021  	0.514511   	-0.00178238	0.481846   	-2.76954e-05	0.00019155 
  3.3316  	-0.0136911 	-0.680286  	-0.0830049 	0.515701   	-0.00179555	0.482884   	-2.76801e-05	0.000191998
  3.3328  	-0.0136853 	-0.678841  	-0.0829888 	0.516891   	-0.00180875	0.483922   	-2.76646e-05	0.000192444
  3.334   	-0.0136795 	-0.677397  	-0.0829726 	0.51808    	-0.00182201	0.484959   	-2.76488e-05	0.000192889
  3.3352  	-0.0136737 	-0.675953  	-0.0829564 	0.51927    	-0.0018353 	0.485996   	-2.76326e-05	0.000193331
  3.3364  	-0.013668  	-0.67451   	-0.0829401 	0.52046    	-0.00184864	0.487033   	-2.76162e-05	0.000193772
  3.3376  	-0.0136622 	-0.673068  	-0.0829239 	0.52165    	-0.00186202	0.488069   	-2.75994e-05	0.000194212
  3.3388  	-0.0136564 	-0.671626  	-0.0829075 	0.52284    	-0.00187544	0.489105   	-2.75824e-05	0.000194649
  3.34    	-0.0136507 	-0.670185  	-0.0828912 	0.524031   	-0.0018889 	0.49014    	-2.75651e-05	0.000195085
  3.3412  	-0.0136449 	-0.668744  	-0.0828748 	0.525221   	-0.0019024 	0.491175   	-2.75474e-05	0.00019552 
  3.3424  	-0.0136392 	-0.667304  	-0.0828583 	0.526411   	-0.00191594	0.49221    	-2.75295e-05	0.000195952
  3.3436  	-0.0136335 	-0.665865  	-0.0828419 	0.527601   	-0.00192953	0.493244   	-2.75113e-05	0.000196383
  3.3448  	-0.0136278 	-0.664426  	-0.0828253 	0.528792   	-0.00194315	0.494278   	-2.74927e-05	0.000196811
  3.346   	-0.013622  	-0.662988  	-0.0828088 	0.529982   	-0.00195682	0.495312   	-2.74739e-05	0.000197238
  3.3472  	-0.0136163 	-0.66155   	-0.0827922 	0.531172   	-0.00197052	0.496345   	-2.74548e-05	0.000197664
  3.3484  	-0.0136106 	-0.660113  	-0.0827756 	0.532363   	-0.00198426	0.497378   	-2.74353e-05	0.000198087
  3.3496  	-0.0827589 	0.533553   	-0.00199804	0.498411   	-0.0136049 	-0.658677  	-2.74156e-05	0.000198509
  3.3508  	-0.0827422 	0.534744   	-0.00201186	0.499443   	-0.0135992 	-0.657241  	-2.73956e-05	0.000198929
  3.352   	-0.0827255 	0.535935   	-0.00202572	0.500475   	-0.0135936 	-0.655806  	-2.73753e-05	0.000199347
  3.3532  	-0.0827087 	0.537125   	-0.00203962	0.501507   	-0.0135879 	-0.654371  	-2.73546e-05	0.000199763
  3.3544  	-0.0826919 	0.538316   	-0.00205355	0.502538   	-0.0135822 	-0.652937  	-2.73337e-05	0.000200177
  3.3556  	-0.0826751 	0.539507   	-0.00206752	0.503569   	-0.0135765 	-0.651504  	-2.73125e-05	0.00020059 
  3.3568  	-0.0826582 	0.540698   	-0.00208153	0.504599   	-0.0135709 	-0.650071  	-2.7291e-05	0.000201   
  3.358   	-0.0826413 	0.541889   	-0.00209558	0.50563    	-0.0135652 	-0.648639  	-2.72692e-05	0.000201409
  3.3592  	-0.0826244 	0.54308    	-0.00210966	0.506659   	-0.0135596 	-0.647207  	-2.72472e-05	0.000201816
  3.3604  	-0.0826074 	0.544271   	-0.00212377	0.507689   	-0.0135539 	-0.645776  	-2.72248e-05	0.000202221
  3.3616  	-0.0825904 	0.545462   	-0.00213792	0.508718   	-0.0135483 	-0.644346  	-2.72021e-05	0.000202623
  3.3628  	-0.0825734 	0.546653   	-0.00215211	0.509747   	-0.0135427 	-0.642916  	-2.71791e-05	0.000203025
  3.364   	-0.0825563 	0.547844   	-0.00216633	0.510775   	-0.013537  	-0.641487  	-2.71559e-05	0.000203424
  3.3652  	-0.0825393 	0.549035   	-0.00218059	0.511803   	-0.0135314 	-0.640058  	-2.71323e-05	0.000203821
  3.3664  	-0.0825221 	0.550227   	-0.00219488	0.512831   	-0.0135258 	-0.63863   	-2.71085e-05	0.000204216
  3.3676  	-0.082505  	0.551418   	-0.0022092 	0.513858   	-0.0135202 	-0.637202  	-2.70843e-05	0.000204609
  3.3688  	-0.0824878 	0.552609   	-0.00222356	0.514885   	-0.0135146 	-0.635776  	-2.70599e-05	0.000205001
  3.37    	-0.0824706 	0.553801   	-0.00223795	0.515912   	-0.013509  	-0.634349  	-2.70352e-05	0.00020539 
  3.3712  	-0.0824533 	0.554992   	-0.00225237	0.516938   	-0.0135034 	-0.632924  	-2.70102e-05	0.000205777
  3.3724  	-0.0824361 	0.556184   	-0.00226683	0.517964   	-0.0134978 	-0.631498  	-2.69849e-05	0.000206163
  3.3736  	-0.0824187 	0.557376   	-0.00228132	0.518989   	-0.0134922 	-0.630074  	-2.69593e-05	0.000206546
  3.3748  	-0.0824014 	0.558567   	-0.00229583	0.520014   	-0.0134867 	-0.62865   	-2.69334e-05	0.000206927
  3.376   	-0.0823841 	0.559759   	-0.00231038	0.521039   	-0.0134811 	-0.627227  	-2.69072e-05	0.000207306
  3.3772  	-0.0823667 	0.560951   	-0.00232496	0.522064   	-0.0134755 	-0.625804  	-2.68808e-05	0.000207684
  3.3784  	-0.0823493 	0.562143   	-0.00233957	0.523088   	-0.01347   	-0.624382  	-2.6854e-05	0.000208059
  3.3796  	-0.0823318 	0.563335   	-0.00235421	0.524112   	-0.0134644 	-0.62296   	-2.6827e-05	0.000208432
  3.3808  	-0.0823143 	0.564527   	-0.00236888	0.525135   	-0.0134589 	-0.621539  	-2.67996e-05	0.000208803
  3.382   	-0.0822969 	0.565719   	-0.00238358	0.526158   	-0.0134534 	-0.620119  	-2.6772e-05	0.000209172
  3.3832  	-0.0822793 	0.566911   	-0.00239831	0.527181   	-0.0134478 	-0.618699  	-2.67441e-05	0.000209539
  3.3844  	-0.0822618 	0.568103   	-0.00241306	0.528203   	-0.0134423 	-0.617279  	-2.67159e-05	0.000209904
  3.3856  	-0.0822442 	0.569295   	-0.00242784	0.529225   	-0.0134368 	-0.615861  	-2.66875e-05	0.000210266
  3.3868  	-0.0822266 	0.570488   	-0.00244265	0.530247   	-0.0134313 	-0.614443  	-2.66587e-05	0.000210627
  3.388   	-0.082209  	0.57168    	-0.00245749	0.531268   	-0.0134258 	-0.613025  	-2.66297e-05	0.000210986
  3.3892  	-0.0821914 	0.572872   	-0.00247235	0.532289   	-0.0134203 	-0.611608  	-2.66003e-05	0.000211342
  3.3904  	-0.0821737 	0.574065   	-0.00248724	0.53331    	-0.0134148 	-0.610192  	-2.65707e-05	0.000211696
  3.3916  	-0.082156  	0.575258   	-0.00250216	0.53433    	-0.0134093 	-0.608776  	-2.65408e-05	0.000212048
  3.3928  	-0.0821383 	0.57645    	-0.0025171 	0.53535    	-0.0134038 	-0.607361  	-2.65106e-05	0.000212398
  3.394   	-0.0821206 	0.577643   	-0.00253207	0.536369   	-0.0133983 	-0.605946  	-2.64801e-05	0.000212746
  3.3952  	-0.0821028 	0.578836   	-0.00254705	0.537388   	-0.0133929 	-0.604532  	-2.64494e-05	0.000213091
  3.3964  	-0.082085  	0.580028   	-0.00256207	0.538407   	-0.0133874 	-0.603119  	-2.64183e-05	0.000213435
  3.3976  	-0.0820673 	0.581221   	-0.00257711	0.539425   	-0.0133819 	-0.601706  	-2.6387e-05	0.000213776
  3.3988  	-0.0820494 	0.582414   	-0.00259217	0.540444   	-0.0133765 	-0.600293  	-2.63554e-05	0.000214115
  3.4     	-0.0820316 	0.583607   	-0.00260725	0.541461   	-0.013371  	-0.598882  	-2.63235e-05	0.000214452
