# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.3218  	-0.0222072 	-2.20579   	-0.0859    	-0.496903  	-0.00318884	-0.535385  	0.00012528 	0.000661388
  2.3219  	-0.0222058 	-2.20559   	-0.0859022 	-0.496801  	-0.00318589	-0.535264  	0.000125239	0.000661044
  2.322   	-0.0222044 	-2.2054    	-0.0859044 	-0.496698  	-0.00318295	-0.535143  	0.000125198	0.0006607  
  2.3221  	-0.022203  	-2.2052    	-0.0859067 	-0.496596  	-0.00318001	-0.535021  	0.000125157	0.000660357
  2.3222  	-0.0222015 	-2.20501   	-0.0859089 	-0.496494  	-0.00317707	-0.5349    	0.000125116	0.000660013
  2.3223  	-0.0222001 	-2.20481   	-0.0859111 	-0.496392  	-0.00317413	-0.534779  	0.000125074	0.000659669
  2.3224  	-0.0221987 	-2.20462   	-0.0859133 	-0.49629   	-0.00317119	-0.534658  	0.000125033	0.000659326
  2.3225  	-0.0221973 	-2.20442   	-0.0859155 	-0.496188  	-0.00316826	-0.534536  	0.000124992	0.000658983
  2.3226  	-0.0221958 	-2.20423   	-0.0859178 	-0.496086  	-0.00316532	-0.534415  	0.000124951	0.00065864 
  2.3227  	-0.0221944 	-2.20403   	-0.08592   	-0.495984  	-0.00316239	-0.534294  	0.00012491 	0.000658297
  2.3228  	-0.022193  	-2.20384   	-0.0859222 	-0.495882  	-0.00315946	-0.534173  	0.000124868	0.000657954
  2.3229  	-0.0221916 	-2.20364   	-0.0859244 	-0.49578   	-0.00315653	-0.534052  	0.000124827	0.000657611
  2.323   	-0.0221901 	-2.20345   	-0.0859266 	-0.495678  	-0.0031536 	-0.533931  	0.000124786	0.000657268
  2.3231  	-0.0221887 	-2.20325   	-0.0859288 	-0.495575  	-0.00315068	-0.533809  	0.000124745	0.000656926
  2.3232  	-0.0221873 	-2.20306   	-0.085931  	-0.495473  	-0.00314775	-0.533688  	0.000124704	0.000656583
  2.3233  	-0.0221859 	-2.20286   	-0.0859332 	-0.495371  	-0.00314483	-0.533567  	0.000124663	0.000656241
  2.3234  	-0.0221844 	-2.20267   	-0.0859354 	-0.495269  	-0.0031419 	-0.533446  	0.000124622	0.000655899
  2.3235  	-0.022183  	-2.20247   	-0.0859376 	-0.495167  	-0.00313898	-0.533325  	0.00012458 	0.000655557
  2.3236  	-0.0221816 	-2.20228   	-0.0859398 	-0.495065  	-0.00313606	-0.533204  	0.000124539	0.000655215
  2.3237  	-0.0221802 	-2.20208   	-0.0859421 	-0.494963  	-0.00313315	-0.533082  	0.000124498	0.000654873
  2.3238  	-0.0221788 	-2.20189   	-0.0859443 	-0.494861  	-0.00313023	-0.532961  	0.000124457	0.000654531
  2.3239  	-0.0221773 	-2.20169   	-0.0859465 	-0.494759  	-0.00312731	-0.53284   	0.000124416	0.00065419 
  2.324   	-0.0221759 	-2.2015    	-0.0859486 	-0.494657  	-0.0031244 	-0.532719  	0.000124375	0.000653848
  2.3241  	-0.0221745 	-2.2013    	-0.0859508 	-0.494555  	-0.00312149	-0.532598  	0.000124334	0.000653507
  2.3242  	-0.0221731 	-2.20111   	-0.085953  	-0.494452  	-0.00311858	-0.532477  	0.000124293	0.000653166
  2.3243  	-0.0221716 	-2.20091   	-0.0859552 	-0.49435   	-0.00311567	-0.532356  	0.000124252	0.000652824
  2.3244  	-0.0221702 	-2.20072   	-0.0859574 	-0.494248  	-0.00311276	-0.532235  	0.000124211	0.000652484
  2.3245  	-0.0221688 	-2.20053   	-0.0859596 	-0.494146  	-0.00310985	-0.532114  	0.00012417 	0.000652143
  2.3246  	-0.0221674 	-2.20033   	-0.0859618 	-0.494044  	-0.00310695	-0.531993  	0.000124129	0.000651802
  2.3247  	-0.022166  	-2.20014   	-0.085964  	-0.493942  	-0.00310404	-0.531872  	0.000124088	0.000651461
  2.3248  	-0.0221645 	-2.19994   	-0.0859662 	-0.49384   	-0.00310114	-0.531751  	0.000124047	0.000651121
  2.3249  	-0.0221631 	-2.19975   	-0.0859684 	-0.493738  	-0.00309824	-0.531629  	0.000124006	0.000650781
  2.325   	-0.0221617 	-2.19955   	-0.0859706 	-0.493636  	-0.00309534	-0.531508  	0.000123965	0.00065044 
  2.3251  	-0.0221603 	-2.19936   	-0.0859727 	-0.493534  	-0.00309244	-0.531387  	0.000123924	0.0006501  
  2.3252  	-0.0221589 	-2.19916   	-0.0859749 	-0.493431  	-0.00308954	-0.531266  	0.000123883	0.00064976 
  2.3253  	-0.0221574 	-2.19897   	-0.0859771 	-0.493329  	-0.00308665	-0.531145  	0.000123842	0.00064942 
  2.3254  	-0.022156  	-2.19877   	-0.0859793 	-0.493227  	-0.00308375	-0.531024  	0.000123801	0.000649081
  2.3255  	-0.0221546 	-2.19858   	-0.0859815 	-0.493125  	-0.00308086	-0.530903  	0.00012376 	0.000648741
  2.3256  	-0.0221532 	-2.19838   	-0.0859836 	-0.493023  	-0.00307797	-0.530782  	0.000123719	0.000648402
  2.3257  	-0.0221518 	-2.19819   	-0.0859858 	-0.492921  	-0.00307508	-0.530661  	0.000123678	0.000648062
  2.3258  	-0.0221503 	-2.198     	-0.085988  	-0.492819  	-0.00307219	-0.53054   	0.000123637	0.000647723
  2.3259  	-0.0221489 	-2.1978    	-0.0859902 	-0.492717  	-0.00306931	-0.530419  	0.000123596	0.000647384
  2.326   	-0.0221475 	-2.19761   	-0.0859923 	-0.492615  	-0.00306642	-0.530298  	0.000123555	0.000647045
  2.3261  	-0.0221461 	-2.19741   	-0.0859945 	-0.492512  	-0.00306354	-0.530178  	0.000123514	0.000646706
  2.3262  	-0.0221447 	-2.19722   	-0.0859967 	-0.49241   	-0.00306065	-0.530057  	0.000123473	0.000646367
  2.3263  	-0.0221432 	-2.19702   	-0.0859988 	-0.492308  	-0.00305777	-0.529936  	0.000123433	0.000646029
  2.3264  	-0.0221418 	-2.19683   	-0.086001  	-0.492206  	-0.00305489	-0.529815  	0.000123392	0.00064569 
  2.3265  	-0.0221404 	-2.19663   	-0.0860032 	-0.492104  	-0.00305202	-0.529694  	0.000123351	0.000645352
  2.3266  	-0.022139  	-2.19644   	-0.0860053 	-0.492002  	-0.00304914	-0.529573  	0.00012331 	0.000645013
  2.3267  	-0.0221376 	-2.19624   	-0.0860075 	-0.4919    	-0.00304626	-0.529452  	0.000123269	0.000644675
  2.3268  	-0.0221362 	-2.19605   	-0.0860096 	-0.491798  	-0.00304339	-0.529331  	0.000123228	0.000644337
  2.3269  	-0.0221347 	-2.19586   	-0.0860118 	-0.491696  	-0.00304052	-0.52921   	0.000123187	0.000643999
  2.327   	-0.0221333 	-2.19566   	-0.086014  	-0.491593  	-0.00303765	-0.529089  	0.000123147	0.000643662
  2.3271  	-0.0221319 	-2.19547   	-0.0860161 	-0.491491  	-0.00303478	-0.528968  	0.000123106	0.000643324
  2.3272  	-0.0221305 	-2.19527   	-0.0860183 	-0.491389  	-0.00303191	-0.528847  	0.000123065	0.000642986
  2.3273  	-0.0221291 	-2.19508   	-0.0860204 	-0.491287  	-0.00302904	-0.528727  	0.000123024	0.000642649
  2.3274  	-0.0221277 	-2.19488   	-0.0860226 	-0.491185  	-0.00302618	-0.528606  	0.000122983	0.000642312
  2.3275  	-0.0221262 	-2.19469   	-0.0860247 	-0.491083  	-0.00302331	-0.528485  	0.000122943	0.000641974
  2.3276  	-0.0221248 	-2.1945    	-0.0860269 	-0.490981  	-0.00302045	-0.528364  	0.000122902	0.000641637
  2.3277  	-0.0221234 	-2.1943    	-0.086029  	-0.490879  	-0.00301759	-0.528243  	0.000122861	0.0006413  
  2.3278  	-0.022122  	-2.19411   	-0.0860312 	-0.490776  	-0.00301473	-0.528122  	0.00012282 	0.000640964
  2.3279  	-0.0221206 	-2.19391   	-0.0860333 	-0.490674  	-0.00301187	-0.528001  	0.00012278 	0.000640627
  2.328   	-0.0221192 	-2.19372   	-0.0860355 	-0.490572  	-0.00300902	-0.527881  	0.000122739	0.00064029 
  2.3281  	-0.0221178 	-2.19352   	-0.0860376 	-0.49047   	-0.00300616	-0.52776   	0.000122698	0.000639954
  2.3282  	-0.0221163 	-2.19333   	-0.0860397 	-0.490368  	-0.00300331	-0.527639  	0.000122657	0.000639618
  2.3283  	-0.0221149 	-2.19314   	-0.0860419 	-0.490266  	-0.00300045	-0.527518  	0.000122617	0.000639281
  2.3284  	-0.0221135 	-2.19294   	-0.086044  	-0.490164  	-0.0029976 	-0.527397  	0.000122576	0.000638945
  2.3285  	-0.0221121 	-2.19275   	-0.0860462 	-0.490062  	-0.00299475	-0.527277  	0.000122535	0.000638609
  2.3286  	-0.0221107 	-2.19255   	-0.0860483 	-0.489959  	-0.00299191	-0.527156  	0.000122495	0.000638274
  2.3287  	-0.0221093 	-2.19236   	-0.0860504 	-0.489857  	-0.00298906	-0.527035  	0.000122454	0.000637938
  2.3288  	-0.0221079 	-2.19216   	-0.0860526 	-0.489755  	-0.00298622	-0.526914  	0.000122413	0.000637602
  2.3289  	-0.0221064 	-2.19197   	-0.0860547 	-0.489653  	-0.00298337	-0.526794  	0.000122373	0.000637267
  2.329   	-0.022105  	-2.19178   	-0.0860568 	-0.489551  	-0.00298053	-0.526673  	0.000122332	0.000636932
  2.3291  	-0.0221036 	-2.19158   	-0.086059  	-0.489449  	-0.00297769	-0.526552  	0.000122291	0.000636596
  2.3292  	-0.0221022 	-2.19139   	-0.0860611 	-0.489347  	-0.00297485	-0.526431  	0.000122251	0.000636261
  2.3293  	-0.0221008 	-2.19119   	-0.0860632 	-0.489245  	-0.00297201	-0.526311  	0.00012221 	0.000635926
  2.3294  	-0.0220994 	-2.191     	-0.0860653 	-0.489142  	-0.00296918	-0.52619   	0.000122169	0.000635591
  2.3295  	-0.022098  	-2.19081   	-0.0860675 	-0.48904   	-0.00296634	-0.526069  	0.000122129	0.000635257
  2.3296  	-0.0220966 	-2.19061   	-0.0860696 	-0.488938  	-0.00296351	-0.525948  	0.000122088	0.000634922
  2.3297  	-0.0220951 	-2.19042   	-0.0860717 	-0.488836  	-0.00296067	-0.525828  	0.000122047	0.000634587
  2.3298  	-0.0220937 	-2.19022   	-0.0860738 	-0.488734  	-0.00295784	-0.525707  	0.000122007	0.000634253
  2.3299  	-0.0220923 	-2.19003   	-0.0860759 	-0.488632  	-0.00295501	-0.525586  	0.000121966	0.000633919
  2.33    	-0.0220909 	-2.18984   	-0.0860781 	-0.48853   	-0.00295219	-0.525466  	0.000121926	0.000633585
  2.3301  	-0.0220895 	-2.18964   	-0.0860802 	-0.488427  	-0.00294936	-0.525345  	0.000121885	0.000633251
  2.3302  	-0.0220881 	-2.18945   	-0.0860823 	-0.488325  	-0.00294654	-0.525224  	0.000121845	0.000632917
  2.3303  	-0.0220867 	-2.18925   	-0.0860844 	-0.488223  	-0.00294371	-0.525104  	0.000121804	0.000632583
  2.3304  	-0.0220853 	-2.18906   	-0.0860865 	-0.488121  	-0.00294089	-0.524983  	0.000121763	0.000632249
  2.3305  	-0.0220839 	-2.18887   	-0.0860886 	-0.488019  	-0.00293807	-0.524862  	0.000121723	0.000631916
  2.3306  	-0.0220824 	-2.18867   	-0.0860907 	-0.487917  	-0.00293525	-0.524742  	0.000121682	0.000631582
  2.3307  	-0.022081  	-2.18848   	-0.0860928 	-0.487815  	-0.00293243	-0.524621  	0.000121642	0.000631249
  2.3308  	-0.0220796 	-2.18828   	-0.0860949 	-0.487712  	-0.00292962	-0.5245    	0.000121601	0.000630916
  2.3309  	-0.0220782 	-2.18809   	-0.086097  	-0.48761   	-0.0029268 	-0.52438   	0.000121561	0.000630583
  2.331   	-0.0220768 	-2.1879    	-0.0860992 	-0.487508  	-0.00292399	-0.524259  	0.00012152 	0.00063025 
  2.3311  	-0.0220754 	-2.1877    	-0.0861013 	-0.487406  	-0.00292118	-0.524138  	0.00012148 	0.000629917
  2.3312  	-0.022074  	-2.18751   	-0.0861034 	-0.487304  	-0.00291837	-0.524018  	0.000121439	0.000629585
  2.3313  	-0.0220726 	-2.18731   	-0.0861055 	-0.487202  	-0.00291556	-0.523897  	0.000121399	0.000629252
  2.3314  	-0.0220712 	-2.18712   	-0.0861076 	-0.4871    	-0.00291275	-0.523777  	0.000121358	0.00062892 
  2.3315  	-0.0220698 	-2.18693   	-0.0861097 	-0.486997  	-0.00290994	-0.523656  	0.000121318	0.000628587
  2.3316  	-0.0220683 	-2.18673   	-0.0861117 	-0.486895  	-0.00290714	-0.523536  	0.000121278	0.000628255
  2.3317  	-0.0220669 	-2.18654   	-0.0861138 	-0.486793  	-0.00290434	-0.523415  	0.000121237	0.000627923
  2.3318  	-0.0220655 	-2.18635   	-0.0861159 	-0.486691  	-0.00290153	-0.523294  	0.000121197	0.000627591
  2.3319  	-0.0220641 	-2.18615   	-0.086118  	-0.486589  	-0.00289873	-0.523174  	0.000121156	0.000627259
  2.332   	-0.0220627 	-2.18596   	-0.0861201 	-0.486487  	-0.00289594	-0.523053  	0.000121116	0.000626927
  2.3321  	-0.0220613 	-2.18576   	-0.0861222 	-0.486384  	-0.00289314	-0.522933  	0.000121075	0.000626596
  2.3322  	-0.0220599 	-2.18557   	-0.0861243 	-0.486282  	-0.00289034	-0.522812  	0.000121035	0.000626264
  2.3323  	-0.0220585 	-2.18538   	-0.0861264 	-0.48618   	-0.00288755	-0.522692  	0.000120995	0.000625933
  2.3324  	-0.0220571 	-2.18518   	-0.0861285 	-0.486078  	-0.00288475	-0.522571  	0.000120954	0.000625602
  2.3325  	-0.0220557 	-2.18499   	-0.0861305 	-0.485976  	-0.00288196	-0.522451  	0.000120914	0.000625271
  2.3326  	-0.0220543 	-2.1848    	-0.0861326 	-0.485874  	-0.00287917	-0.52233   	0.000120874	0.00062494 
  2.3327  	-0.0220529 	-2.1846    	-0.0861347 	-0.485772  	-0.00287638	-0.52221   	0.000120833	0.000624609
  2.3328  	-0.0220515 	-2.18441   	-0.0861368 	-0.485669  	-0.0028736 	-0.522089  	0.000120793	0.000624278
  2.3329  	-0.0220501 	-2.18421   	-0.0861389 	-0.485567  	-0.00287081	-0.521969  	0.000120752	0.000623947
  2.333   	-0.0220486 	-2.18402   	-0.0861409 	-0.485465  	-0.00286803	-0.521848  	0.000120712	0.000623617
  2.3331  	-0.0220472 	-2.18383   	-0.086143  	-0.485363  	-0.00286524	-0.521728  	0.000120672	0.000623286
  2.3332  	-0.0220458 	-2.18363   	-0.0861451 	-0.485261  	-0.00286246	-0.521607  	0.000120631	0.000622956
  2.3333  	-0.0220444 	-2.18344   	-0.0861472 	-0.485159  	-0.00285968	-0.521487  	0.000120591	0.000622626
  2.3334  	-0.022043  	-2.18325   	-0.0861492 	-0.485056  	-0.0028569 	-0.521366  	0.000120551	0.000622296
  2.3335  	-0.0220416 	-2.18305   	-0.0861513 	-0.484954  	-0.00285413	-0.521246  	0.000120511	0.000621966
  2.3336  	-0.0220402 	-2.18286   	-0.0861534 	-0.484852  	-0.00285135	-0.521125  	0.00012047 	0.000621636
  2.3337  	-0.0220388 	-2.18267   	-0.0861554 	-0.48475   	-0.00284858	-0.521005  	0.00012043 	0.000621307
  2.3338  	-0.0220374 	-2.18247   	-0.0861575 	-0.484648  	-0.0028458 	-0.520885  	0.00012039 	0.000620977
  2.3339  	-0.022036  	-2.18228   	-0.0861596 	-0.484546  	-0.00284303	-0.520764  	0.000120349	0.000620648
  2.334   	-0.0220346 	-2.18208   	-0.0861616 	-0.484443  	-0.00284026	-0.520644  	0.000120309	0.000620318
  2.3341  	-0.0220332 	-2.18189   	-0.0861637 	-0.484341  	-0.0028375 	-0.520523  	0.000120269	0.000619989
  2.3342  	-0.0220318 	-2.1817    	-0.0861657 	-0.484239  	-0.00283473	-0.520403  	0.000120229	0.00061966 
  2.3343  	-0.0220304 	-2.1815    	-0.0861678 	-0.484137  	-0.00283196	-0.520283  	0.000120189	0.000619331
  2.3344  	-0.022029  	-2.18131   	-0.0861699 	-0.484035  	-0.0028292 	-0.520162  	0.000120148	0.000619002
  2.3345  	-0.0220276 	-2.18112   	-0.0861719 	-0.483933  	-0.00282644	-0.520042  	0.000120108	0.000618674
  2.3346  	-0.0220262 	-2.18092   	-0.086174  	-0.48383   	-0.00282368	-0.519921  	0.000120068	0.000618345
  2.3347  	-0.0220248 	-2.18073   	-0.086176  	-0.483728  	-0.00282092	-0.519801  	0.000120028	0.000618017
  2.3348  	-0.0220234 	-2.18054   	-0.0861781 	-0.483626  	-0.00281816	-0.519681  	0.000119988	0.000617688
  2.3349  	-0.022022  	-2.18034   	-0.0861801 	-0.483524  	-0.0028154 	-0.51956   	0.000119947	0.00061736 
  2.335   	-0.0220206 	-2.18015   	-0.0861822 	-0.483422  	-0.00281265	-0.51944   	0.000119907	0.000617032
  2.3351  	-0.0220192 	-2.17996   	-0.0861842 	-0.48332   	-0.00280989	-0.51932   	0.000119867	0.000616704
  2.3352  	-0.0220178 	-2.17976   	-0.0861863 	-0.483217  	-0.00280714	-0.519199  	0.000119827	0.000616376
  2.3353  	-0.0220164 	-2.17957   	-0.0861883 	-0.483115  	-0.00280439	-0.519079  	0.000119787	0.000616048
  2.3354  	-0.022015  	-2.17938   	-0.0861904 	-0.483013  	-0.00280164	-0.518959  	0.000119747	0.000615721
  2.3355  	-0.0220136 	-2.17918   	-0.0861924 	-0.482911  	-0.00279889	-0.518838  	0.000119706	0.000615393
  2.3356  	-0.0220122 	-2.17899   	-0.0861944 	-0.482809  	-0.00279614	-0.518718  	0.000119666	0.000615066
  2.3357  	-0.0220108 	-2.1788    	-0.0861965 	-0.482707  	-0.0027934 	-0.518598  	0.000119626	0.000614738
  2.3358  	-0.0220094 	-2.1786    	-0.0861985 	-0.482604  	-0.00279066	-0.518477  	0.000119586	0.000614411
  2.3359  	-0.022008  	-2.17841   	-0.0862006 	-0.482502  	-0.00278791	-0.518357  	0.000119546	0.000614084
  2.336   	-0.0220066 	-2.17822   	-0.0862026 	-0.4824    	-0.00278517	-0.518237  	0.000119506	0.000613757
  2.3361  	-0.0220052 	-2.17802   	-0.0862046 	-0.482298  	-0.00278243	-0.518117  	0.000119466	0.00061343 
  2.3362  	-0.0220038 	-2.17783   	-0.0862067 	-0.482196  	-0.0027797 	-0.517996  	0.000119426	0.000613104
  2.3363  	-0.0220024 	-2.17764   	-0.0862087 	-0.482093  	-0.00277696	-0.517876  	0.000119386	0.000612777
  2.3364  	-0.022001  	-2.17744   	-0.0862107 	-0.481991  	-0.00277422	-0.517756  	0.000119346	0.000612451
  2.3365  	-0.0219996 	-2.17725   	-0.0862128 	-0.481889  	-0.00277149	-0.517636  	0.000119306	0.000612124
  2.3366  	-0.0219982 	-2.17706   	-0.0862148 	-0.481787  	-0.00276876	-0.517515  	0.000119266	0.000611798
  2.3367  	-0.0219968 	-2.17686   	-0.0862168 	-0.481685  	-0.00276603	-0.517395  	0.000119225	0.000611472
  2.3368  	-0.0219954 	-2.17667   	-0.0862188 	-0.481583  	-0.0027633 	-0.517275  	0.000119185	0.000611146
  2.3369  	-0.021994  	-2.17648   	-0.0862209 	-0.48148   	-0.00276057	-0.517155  	0.000119145	0.00061082 
  2.337   	-0.0219926 	-2.17628   	-0.0862229 	-0.481378  	-0.00275784	-0.517035  	0.000119105	0.000610495
  2.3371  	-0.0219912 	-2.17609   	-0.0862249 	-0.481276  	-0.00275512	-0.516914  	0.000119065	0.000610169
  2.3372  	-0.0219898 	-2.1759    	-0.0862269 	-0.481174  	-0.0027524 	-0.516794  	0.000119025	0.000609843
  2.3373  	-0.0219884 	-2.17571   	-0.0862289 	-0.481072  	-0.00274967	-0.516674  	0.000118985	0.000609518
  2.3374  	-0.021987  	-2.17551   	-0.086231  	-0.480969  	-0.00274695	-0.516554  	0.000118945	0.000609193
  2.3375  	-0.0219856 	-2.17532   	-0.086233  	-0.480867  	-0.00274424	-0.516434  	0.000118905	0.000608868
  2.3376  	-0.0219842 	-2.17513   	-0.086235  	-0.480765  	-0.00274152	-0.516313  	0.000118866	0.000608543
  2.3377  	-0.0219828 	-2.17493   	-0.086237  	-0.480663  	-0.0027388 	-0.516193  	0.000118826	0.000608218
  2.3378  	-0.0219814 	-2.17474   	-0.086239  	-0.480561  	-0.00273609	-0.516073  	0.000118786	0.000607893
  2.3379  	-0.02198   	-2.17455   	-0.086241  	-0.480459  	-0.00273337	-0.515953  	0.000118746	0.000607568
  2.338   	-0.0219786 	-2.17435   	-0.086243  	-0.480356  	-0.00273066	-0.515833  	0.000118706	0.000607244
  2.3381  	-0.0219772 	-2.17416   	-0.086245  	-0.480254  	-0.00272795	-0.515713  	0.000118666	0.000606919
  2.3382  	-0.0219758 	-2.17397   	-0.086247  	-0.480152  	-0.00272524	-0.515593  	0.000118626	0.000606595
  2.3383  	-0.0219744 	-2.17377   	-0.086249  	-0.48005   	-0.00272254	-0.515472  	0.000118586	0.000606271
  2.3384  	-0.021973  	-2.17358   	-0.086251  	-0.479948  	-0.00271983	-0.515352  	0.000118546	0.000605947
  2.3385  	-0.0219716 	-2.17339   	-0.086253  	-0.479845  	-0.00271713	-0.515232  	0.000118506	0.000605623
  2.3386  	-0.0219702 	-2.1732    	-0.086255  	-0.479743  	-0.00271442	-0.515112  	0.000118466	0.000605299
  2.3387  	-0.0219688 	-2.173     	-0.086257  	-0.479641  	-0.00271172	-0.514992  	0.000118426	0.000604975
  2.3388  	-0.0219674 	-2.17281   	-0.086259  	-0.479539  	-0.00270902	-0.514872  	0.000118387	0.000604652
  2.3389  	-0.021966  	-2.17262   	-0.086261  	-0.479437  	-0.00270632	-0.514752  	0.000118347	0.000604328
  2.339   	-0.0219646 	-2.17242   	-0.086263  	-0.479334  	-0.00270363	-0.514632  	0.000118307	0.000604005
  2.3391  	-0.0219632 	-2.17223   	-0.086265  	-0.479232  	-0.00270093	-0.514512  	0.000118267	0.000603682
  2.3392  	-0.0219618 	-2.17204   	-0.086267  	-0.47913   	-0.00269824	-0.514392  	0.000118227	0.000603359
  2.3393  	-0.0219604 	-2.17185   	-0.086269  	-0.479028  	-0.00269554	-0.514272  	0.000118187	0.000603036
  2.3394  	-0.021959  	-2.17165   	-0.086271  	-0.478926  	-0.00269285	-0.514152  	0.000118148	0.000602713
  2.3395  	-0.0219576 	-2.17146   	-0.086273  	-0.478823  	-0.00269016	-0.514032  	0.000118108	0.00060239 
  2.3396  	-0.0219563 	-2.17127   	-0.086275  	-0.478721  	-0.00268747	-0.513912  	0.000118068	0.000602067
  2.3397  	-0.0219549 	-2.17107   	-0.086277  	-0.478619  	-0.00268479	-0.513792  	0.000118028	0.000601745
  2.3398  	-0.0219535 	-2.17088   	-0.0862789 	-0.478517  	-0.0026821 	-0.513671  	0.000117988	0.000601422
  2.3399  	-0.0219521 	-2.17069   	-0.0862809 	-0.478415  	-0.00267942	-0.513551  	0.000117949	0.0006011  
  2.34    	-0.0219507 	-2.1705    	-0.0862829 	-0.478312  	-0.00267674	-0.513431  	0.000117909	0.000600778
  2.3401  	-0.0219493 	-2.1703    	-0.0862849 	-0.47821   	-0.00267406	-0.513311  	0.000117869	0.000600456
  2.3402  	-0.0219479 	-2.17011   	-0.0862869 	-0.478108  	-0.00267138	-0.513191  	0.000117829	0.000600134
  2.3403  	-0.0219465 	-2.16992   	-0.0862888 	-0.478006  	-0.0026687 	-0.513071  	0.00011779 	0.000599812
  2.3404  	-0.0219451 	-2.16972   	-0.0862908 	-0.477904  	-0.00266602	-0.512952  	0.00011775 	0.00059949 
  2.3405  	-0.0219437 	-2.16953   	-0.0862928 	-0.477801  	-0.00266335	-0.512832  	0.00011771 	0.000599169
  2.3406  	-0.0219423 	-2.16934   	-0.0862948 	-0.477699  	-0.00266067	-0.512712  	0.00011767 	0.000598847
  2.3407  	-0.0219409 	-2.16915   	-0.0862967 	-0.477597  	-0.002658  	-0.512592  	0.000117631	0.000598526
  2.3408  	-0.0219395 	-2.16895   	-0.0862987 	-0.477495  	-0.00265533	-0.512472  	0.000117591	0.000598205
  2.3409  	-0.0219381 	-2.16876   	-0.0863007 	-0.477393  	-0.00265266	-0.512352  	0.000117551	0.000597884
  2.341   	-0.0219368 	-2.16857   	-0.0863026 	-0.47729   	-0.00264999	-0.512232  	0.000117512	0.000597563
  2.3411  	-0.0219354 	-2.16838   	-0.0863046 	-0.477188  	-0.00264732	-0.512112  	0.000117472	0.000597242
  2.3412  	-0.021934  	-2.16818   	-0.0863066 	-0.477086  	-0.00264466	-0.511992  	0.000117432	0.000596921
  2.3413  	-0.0219326 	-2.16799   	-0.0863085 	-0.476984  	-0.002642  	-0.511872  	0.000117393	0.0005966  
  2.3414  	-0.0219312 	-2.1678    	-0.0863105 	-0.476882  	-0.00263933	-0.511752  	0.000117353	0.00059628 
  2.3415  	-0.0219298 	-2.1676    	-0.0863124 	-0.476779  	-0.00263667	-0.511632  	0.000117313	0.00059596 
  2.3416  	-0.0219284 	-2.16741   	-0.0863144 	-0.476677  	-0.00263401	-0.511512  	0.000117274	0.000595639
  2.3417  	-0.021927  	-2.16722   	-0.0863164 	-0.476575  	-0.00263136	-0.511392  	0.000117234	0.000595319
  2.3418  	-0.0219256 	-2.16703   	-0.0863183 	-0.476473  	-0.0026287 	-0.511273  	0.000117194	0.000594999
  2.3419  	-0.0219242 	-2.16683   	-0.0863203 	-0.476371  	-0.00262605	-0.511153  	0.000117155	0.000594679
  2.342   	-0.0219228 	-2.16664   	-0.0863222 	-0.476268  	-0.00262339	-0.511033  	0.000117115	0.000594359
