# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.3419  	2.10957    	-0.00351313	-11.5021   	0.16358    
  2.342   	2.10957    	-0.00351458	-11.5007   	0.163559   
  2.3421  	2.10956    	-0.00351604	-11.4993   	0.163538   
  2.3422  	2.10956    	-0.0035175 	-11.4978   	0.163517   
  2.3423  	2.10955    	-0.00351896	-11.4964   	0.163497   
  2.3424  	2.10955    	-0.00352042	-11.495    	0.163476   
  2.3425  	2.10954    	-0.00352188	-11.4935   	0.163455   
  2.3426  	2.10954    	-0.00352335	-11.4921   	0.163434   
  2.3427  	2.10953    	-0.00352481	-11.4907   	0.163413   
  2.3428  	2.10953    	-0.00352627	-11.4892   	0.163392   
  2.3429  	2.10953    	-0.00352774	-11.4878   	0.163371   
  2.343   	2.10952    	-0.00352921	-11.4864   	0.16335    
  2.3431  	2.10952    	-0.00353067	-11.4849   	0.163329   
  2.3432  	2.10951    	-0.00353214	-11.4835   	0.163308   
  2.3433  	2.10951    	-0.00353361	-11.4821   	0.163287   
  2.3434  	2.1095     	-0.00353508	-11.4806   	0.163266   
  2.3435  	2.1095     	-0.00353655	-11.4792   	0.163246   
  2.3436  	2.10949    	-0.00353802	-11.4778   	0.163225   
  2.3437  	2.10949    	-0.0035395 	-11.4763   	0.163204   
  2.3438  	2.10949    	-0.00354097	-11.4749   	0.163183   
  2.3439  	2.10948    	-0.00354244	-11.4735   	0.163162   
  2.344   	2.10948    	-0.00354392	-11.4721   	0.163141   
  2.3441  	2.10947    	-0.0035454 	-11.4706   	0.16312    
  2.3442  	2.10947    	-0.00354687	-11.4692   	0.163099   
  2.3443  	2.10946    	-0.00354835	-11.4678   	0.163078   
  2.3444  	2.10946    	-0.00354983	-11.4663   	0.163058   
  2.3445  	2.10945    	-0.00355131	-11.4649   	0.163037   
  2.3446  	2.10945    	-0.00355279	-11.4635   	0.163016   
  2.3447  	2.10945    	-0.00355427	-11.462    	0.162995   
  2.3448  	2.10944    	-0.00355576	-11.4606   	0.162974   
  2.3449  	2.10944    	-0.00355724	-11.4592   	0.162953   
  2.345   	2.10943    	-0.00355873	-11.4578   	0.162932   
  2.3451  	2.10943    	-0.00356021	-11.4563   	0.162912   
  2.3452  	2.10942    	-0.0035617 	-11.4549   	0.162891   
  2.3453  	2.10942    	-0.00356319	-11.4535   	0.16287    
  2.3454  	2.10941    	-0.00356467	-11.452    	0.162849   
  2.3455  	2.10941    	-0.00356616	-11.4506   	0.162828   
  2.3456  	2.1094     	-0.00356765	-11.4492   	0.162808   
  2.3457  	2.1094     	-0.00356914	-11.4478   	0.162787   
  2.3458  	2.1094     	-0.00357064	-11.4463   	0.162766   
  2.3459  	2.10939    	-0.00357213	-11.4449   	0.162745   
  2.346   	2.10939    	-0.00357362	-11.4435   	0.162724   
  2.3461  	2.10938    	-0.00357512	-11.442    	0.162703   
  2.3462  	2.10938    	-0.00357661	-11.4406   	0.162683   
  2.3463  	2.10937    	-0.00357811	-11.4392   	0.162662   
  2.3464  	2.10937    	-0.00357961	-11.4378   	0.162641   
  2.3465  	2.10936    	-0.00358111	-11.4363   	0.16262    
  2.3466  	2.10936    	-0.00358261	-11.4349   	0.162599   
  2.3467  	2.10935    	-0.00358411	-11.4335   	0.162579   
  2.3468  	2.10935    	-0.00358561	-11.4321   	0.162558   
  2.3469  	2.10935    	-0.00358711	-11.4306   	0.162537   
  2.347   	2.10934    	-0.00358861	-11.4292   	0.162516   
  2.3471  	2.10934    	-0.00359012	-11.4278   	0.162496   
  2.3472  	2.10933    	-0.00359162	-11.4264   	0.162475   
  2.3473  	2.10933    	-0.00359313	-11.4249   	0.162454   
  2.3474  	2.10932    	-0.00359464	-11.4235   	0.162433   
  2.3475  	2.10932    	-0.00359614	-11.4221   	0.162413   
  2.3476  	2.10931    	-0.00359765	-11.4207   	0.162392   
  2.3477  	2.10931    	-0.00359916	-11.4192   	0.162371   
  2.3478  	2.1093     	-0.00360067	-11.4178   	0.16235    
  2.3479  	2.1093     	-0.00360219	-11.4164   	0.16233    
  2.348   	2.1093     	-0.0036037 	-11.415    	0.162309   
  2.3481  	2.10929    	-0.00360521	-11.4135   	0.162288   
  2.3482  	2.10929    	-0.00360673	-11.4121   	0.162267   
  2.3483  	2.10928    	-0.00360824	-11.4107   	0.162247   
  2.3484  	2.10928    	-0.00360976	-11.4093   	0.162226   
  2.3485  	2.10927    	-0.00361128	-11.4078   	0.162205   
  2.3486  	2.10927    	-0.00361279	-11.4064   	0.162184   
  2.3487  	2.10926    	-0.00361431	-11.405    	0.162164   
  2.3488  	2.10926    	-0.00361583	-11.4036   	0.162143   
  2.3489  	2.10925    	-0.00361736	-11.4022   	0.162122   
  2.349   	2.10925    	-0.00361888	-11.4007   	0.162102   
  2.3491  	2.10925    	-0.0036204 	-11.3993   	0.162081   
  2.3492  	2.10924    	-0.00362193	-11.3979   	0.16206    
  2.3493  	2.10924    	-0.00362345	-11.3965   	0.16204    
  2.3494  	2.10923    	-0.00362498	-11.395    	0.162019   
  2.3495  	2.10923    	-0.0036265 	-11.3936   	0.161998   
  2.3496  	2.10922    	-0.00362803	-11.3922   	0.161977   
  2.3497  	2.10922    	-0.00362956	-11.3908   	0.161957   
  2.3498  	2.10921    	-0.00363109	-11.3894   	0.161936   
  2.3499  	2.10921    	-0.00363262	-11.3879   	0.161915   
  2.35    	2.1092     	-0.00363415	-11.3865   	0.161895   
  2.3501  	2.1092     	-0.00363568	-11.3851   	0.161874   
  2.3502  	2.10919    	-0.00363722	-11.3837   	0.161853   
  2.3503  	2.10919    	-0.00363875	-11.3823   	0.161833   
  2.3504  	2.10919    	-0.00364029	-11.3808   	0.161812   
  2.3505  	2.10918    	-0.00364183	-11.3794   	0.161791   
  2.3506  	2.10918    	-0.00364336	-11.378    	0.161771   
  2.3507  	2.10917    	-0.0036449 	-11.3766   	0.16175    
  2.3508  	2.10917    	-0.00364644	-11.3752   	0.16173    
  2.3509  	2.10916    	-0.00364798	-11.3738   	0.161709   
  2.351   	2.10916    	-0.00364952	-11.3723   	0.161688   
  2.3511  	2.10915    	-0.00365106	-11.3709   	0.161668   
  2.3512  	2.10915    	-0.00365261	-11.3695   	0.161647   
  2.3513  	2.10914    	-0.00365415	-11.3681   	0.161626   
  2.3514  	2.10914    	-0.0036557 	-11.3667   	0.161606   
  2.3515  	2.10913    	-0.00365724	-11.3652   	0.161585   
  2.3516  	2.10913    	-0.00365879	-11.3638   	0.161565   
  2.3517  	2.10913    	-0.00366034	-11.3624   	0.161544   
  2.3518  	2.10912    	-0.00366189	-11.361    	0.161523   
  2.3519  	2.10912    	-0.00366344	-11.3596   	0.161503   
  2.352   	2.10911    	-0.00366499	-11.3582   	0.161482   
  2.3521  	2.10911    	-0.00366654	-11.3567   	0.161462   
  2.3522  	2.1091     	-0.00366809	-11.3553   	0.161441   
  2.3523  	2.1091     	-0.00366965	-11.3539   	0.16142    
  2.3524  	2.10909    	-0.0036712 	-11.3525   	0.1614     
  2.3525  	2.10909    	-0.00367276	-11.3511   	0.161379   
  2.3526  	2.10908    	-0.00367432	-11.3497   	0.161359   
  2.3527  	2.10908    	-0.00367587	-11.3482   	0.161338   
  2.3528  	2.10907    	-0.00367743	-11.3468   	0.161318   
  2.3529  	2.10907    	-0.00367899	-11.3454   	0.161297   
  2.353   	2.10907    	-0.00368055	-11.344    	0.161276   
  2.3531  	2.10906    	-0.00368212	-11.3426   	0.161256   
  2.3532  	2.10906    	-0.00368368	-11.3412   	0.161235   
  2.3533  	2.10905    	-0.00368524	-11.3398   	0.161215   
  2.3534  	2.10905    	-0.00368681	-11.3383   	0.161194   
  2.3535  	2.10904    	-0.00368837	-11.3369   	0.161174   
  2.3536  	2.10904    	-0.00368994	-11.3355   	0.161153   
  2.3537  	2.10903    	-0.00369151	-11.3341   	0.161133   
  2.3538  	2.10903    	-0.00369308	-11.3327   	0.161112   
  2.3539  	2.10902    	-0.00369465	-11.3313   	0.161091   
  2.354   	2.10902    	-0.00369622	-11.3299   	0.161071   
  2.3541  	2.10901    	-0.00369779	-11.3285   	0.16105    
  2.3542  	2.10901    	-0.00369936	-11.327    	0.16103    
  2.3543  	2.109      	-0.00370094	-11.3256   	0.161009   
  2.3544  	2.109      	-0.00370251	-11.3242   	0.160989   
  2.3545  	2.109      	-0.00370409	-11.3228   	0.160968   
  2.3546  	2.10899    	-0.00370566	-11.3214   	0.160948   
  2.3547  	2.10899    	-0.00370724	-11.32     	0.160927   
  2.3548  	2.10898    	-0.00370882	-11.3186   	0.160907   
  2.3549  	2.10898    	-0.0037104 	-11.3172   	0.160886   
  2.355   	2.10897    	-0.00371198	-11.3157   	0.160866   
  2.3551  	2.10897    	-0.00371356	-11.3143   	0.160845   
  2.3552  	2.10896    	-0.00371514	-11.3129   	0.160825   
  2.3553  	2.10896    	-0.00371673	-11.3115   	0.160804   
  2.3554  	2.10895    	-0.00371831	-11.3101   	0.160784   
  2.3555  	2.10895    	-0.0037199 	-11.3087   	0.160763   
  2.3556  	2.10894    	-0.00372149	-11.3073   	0.160743   
  2.3557  	2.10894    	-0.00372307	-11.3059   	0.160723   
  2.3558  	2.10893    	-0.00372466	-11.3045   	0.160702   
  2.3559  	2.10893    	-0.00372625	-11.3031   	0.160682   
  2.356   	2.10892    	-0.00372784	-11.3016   	0.160661   
  2.3561  	2.10892    	-0.00372943	-11.3002   	0.160641   
  2.3562  	2.10892    	-0.00373103	-11.2988   	0.16062    
  2.3563  	2.10891    	-0.00373262	-11.2974   	0.1606     
  2.3564  	2.10891    	-0.00373422	-11.296    	0.160579   
  2.3565  	2.1089     	-0.00373581	-11.2946   	0.160559   
  2.3566  	2.1089     	-0.00373741	-11.2932   	0.160538   
  2.3567  	2.10889    	-0.00373901	-11.2918   	0.160518   
  2.3568  	2.10889    	-0.00374061	-11.2904   	0.160498   
  2.3569  	2.10888    	-0.00374221	-11.289    	0.160477   
  2.357   	2.10888    	-0.00374381	-11.2876   	0.160457   
  2.3571  	2.10887    	-0.00374541	-11.2862   	0.160436   
  2.3572  	2.10887    	-0.00374701	-11.2848   	0.160416   
  2.3573  	2.10886    	-0.00374862	-11.2833   	0.160395   
  2.3574  	2.10886    	-0.00375022	-11.2819   	0.160375   
  2.3575  	2.10885    	-0.00375183	-11.2805   	0.160355   
  2.3576  	2.10885    	-0.00375343	-11.2791   	0.160334   
  2.3577  	2.10884    	-0.00375504	-11.2777   	0.160314   
  2.3578  	2.10884    	-0.00375665	-11.2763   	0.160293   
  2.3579  	2.10884    	-0.00375826	-11.2749   	0.160273   
  2.358   	2.10883    	-0.00375987	-11.2735   	0.160253   
  2.3581  	2.10883    	-0.00376148	-11.2721   	0.160232   
  2.3582  	2.10882    	-0.0037631 	-11.2707   	0.160212   
  2.3583  	2.10882    	-0.00376471	-11.2693   	0.160192   
  2.3584  	2.10881    	-0.00376633	-11.2679   	0.160171   
  2.3585  	2.10881    	-0.00376794	-11.2665   	0.160151   
  2.3586  	2.1088     	-0.00376956	-11.2651   	0.16013    
  2.3587  	2.1088     	-0.00377118	-11.2637   	0.16011    
  2.3588  	2.10879    	-0.0037728 	-11.2623   	0.16009    
  2.3589  	2.10879    	-0.00377442	-11.2609   	0.160069   
  2.359   	2.10878    	-0.00377604	-11.2595   	0.160049   
  2.3591  	2.10878    	-0.00377766	-11.2581   	0.160029   
  2.3592  	2.10877    	-0.00377929	-11.2566   	0.160008   
  2.3593  	2.10877    	-0.00378091	-11.2552   	0.159988   
  2.3594  	2.10876    	-0.00378254	-11.2538   	0.159968   
  2.3595  	2.10876    	-0.00378416	-11.2524   	0.159947   
  2.3596  	2.10875    	-0.00378579	-11.251    	0.159927   
  2.3597  	2.10875    	-0.00378742	-11.2496   	0.159907   
  2.3598  	2.10874    	-0.00378905	-11.2482   	0.159886   
  2.3599  	2.10874    	-0.00379068	-11.2468   	0.159866   
  2.36    	2.10874    	-0.00379231	-11.2454   	0.159846   
  2.3601  	2.10873    	-0.00379394	-11.244    	0.159825   
  2.3602  	2.10873    	-0.00379558	-11.2426   	0.159805   
  2.3603  	2.10872    	-0.00379721	-11.2412   	0.159785   
  2.3604  	2.10872    	-0.00379885	-11.2398   	0.159764   
  2.3605  	2.10871    	-0.00380049	-11.2384   	0.159744   
  2.3606  	2.10871    	-0.00380212	-11.237    	0.159724   
  2.3607  	2.1087     	-0.00380376	-11.2356   	0.159703   
  2.3608  	2.1087     	-0.0038054 	-11.2342   	0.159683   
  2.3609  	2.10869    	-0.00380705	-11.2328   	0.159663   
  2.361   	2.10869    	-0.00380869	-11.2314   	0.159643   
  2.3611  	2.10868    	-0.00381033	-11.23     	0.159622   
  2.3612  	2.10868    	-0.00381198	-11.2286   	0.159602   
  2.3613  	2.10867    	-0.00381362	-11.2272   	0.159582   
  2.3614  	2.10867    	-0.00381527	-11.2258   	0.159562   
  2.3615  	2.10866    	-0.00381692	-11.2244   	0.159541   
  2.3616  	2.10866    	-0.00381856	-11.223    	0.159521   
  2.3617  	2.10865    	-0.00382021	-11.2216   	0.159501   
  2.3618  	2.10865    	-0.00382186	-11.2202   	0.15948    
  2.3619  	2.10864    	-0.00382352	-11.2188   	0.15946    
  2.362   	2.10864    	-0.00382517	-11.2174   	0.15944    
  2.3621  	2.10863    	-0.00382682	-11.216    	0.15942    
  2.3622  	2.10863    	-0.00382848	-11.2146   	0.159399   
  2.3623  	2.10862    	-0.00383013	-11.2132   	0.159379   
  2.3624  	2.10862    	-0.00383179	-11.2118   	0.159359   
  2.3625  	2.10861    	-0.00383345	-11.2104   	0.159339   
  2.3626  	2.10861    	-0.00383511	-11.209    	0.159319   
  2.3627  	2.10861    	-0.00383677	-11.2076   	0.159298   
  2.3628  	2.1086     	-0.00383843	-11.2062   	0.159278   
  2.3629  	2.1086     	-0.00384009	-11.2048   	0.159258   
  2.363   	2.10859    	-0.00384176	-11.2034   	0.159238   
  2.3631  	2.10859    	-0.00384342	-11.202    	0.159217   
  2.3632  	2.10858    	-0.00384509	-11.2007   	0.159197   
  2.3633  	2.10858    	-0.00384675	-11.1993   	0.159177   
  2.3634  	2.10857    	-0.00384842	-11.1979   	0.159157   
  2.3635  	2.10857    	-0.00385009	-11.1965   	0.159137   
  2.3636  	2.10856    	-0.00385176	-11.1951   	0.159116   
  2.3637  	2.10856    	-0.00385343	-11.1937   	0.159096   
  2.3638  	2.10855    	-0.0038551 	-11.1923   	0.159076   
  2.3639  	2.10855    	-0.00385678	-11.1909   	0.159056   
  2.364   	2.10854    	-0.00385845	-11.1895   	0.159036   
  2.3641  	2.10854    	-0.00386013	-11.1881   	0.159015   
  2.3642  	2.10853    	-0.0038618 	-11.1867   	0.158995   
  2.3643  	2.10853    	-0.00386348	-11.1853   	0.158975   
  2.3644  	2.10852    	-0.00386516	-11.1839   	0.158955   
  2.3645  	2.10852    	-0.00386684	-11.1825   	0.158935   
  2.3646  	2.10851    	-0.00386852	-11.1811   	0.158915   
  2.3647  	2.10851    	-0.0038702 	-11.1797   	0.158894   
  2.3648  	2.1085     	-0.00387189	-11.1783   	0.158874   
  2.3649  	2.1085     	-0.00387357	-11.1769   	0.158854   
  2.365   	2.10849    	-0.00387525	-11.1755   	0.158834   
  2.3651  	2.10849    	-0.00387694	-11.1742   	0.158814   
  2.3652  	2.10848    	-0.00387863	-11.1728   	0.158794   
  2.3653  	2.10848    	-0.00388032	-11.1714   	0.158774   
  2.3654  	2.10847    	-0.00388201	-11.17     	0.158753   
  2.3655  	2.10847    	-0.0038837 	-11.1686   	0.158733   
  2.3656  	2.10846    	-0.00388539	-11.1672   	0.158713   
  2.3657  	2.10846    	-0.00388708	-11.1658   	0.158693   
  2.3658  	2.10845    	-0.00388878	-11.1644   	0.158673   
  2.3659  	2.10845    	-0.00389047	-11.163    	0.158653   
  2.366   	2.10844    	-0.00389217	-11.1616   	0.158633   
  2.3661  	2.10844    	-0.00389386	-11.1602   	0.158613   
  2.3662  	2.10843    	-0.00389556	-11.1588   	0.158592   
  2.3663  	2.10843    	-0.00389726	-11.1574   	0.158572   
  2.3664  	2.10842    	-0.00389896	-11.1561   	0.158552   
  2.3665  	2.10842    	-0.00390066	-11.1547   	0.158532   
  2.3666  	2.10841    	-0.00390237	-11.1533   	0.158512   
  2.3667  	2.10841    	-0.00390407	-11.1519   	0.158492   
  2.3668  	2.10841    	-0.00390577	-11.1505   	0.158472   
  2.3669  	2.1084     	-0.00390748	-11.1491   	0.158452   
  2.367   	2.1084     	-0.00390919	-11.1477   	0.158432   
  2.3671  	2.10839    	-0.0039109 	-11.1463   	0.158412   
  2.3672  	2.10839    	-0.00391261	-11.1449   	0.158392   
  2.3673  	2.10838    	-0.00391432	-11.1436   	0.158372   
  2.3674  	2.10838    	-0.00391603	-11.1422   	0.158351   
  2.3675  	2.10837    	-0.00391774	-11.1408   	0.158331   
  2.3676  	2.10837    	-0.00391945	-11.1394   	0.158311   
  2.3677  	2.10836    	-0.00392117	-11.138    	0.158291   
  2.3678  	2.10836    	-0.00392289	-11.1366   	0.158271   
  2.3679  	2.10835    	-0.0039246 	-11.1352   	0.158251   
  2.368   	2.10835    	-0.00392632	-11.1338   	0.158231   
  2.3681  	2.10834    	-0.00392804	-11.1324   	0.158211   
  2.3682  	2.10834    	-0.00392976	-11.1311   	0.158191   
  2.3683  	2.10833    	-0.00393148	-11.1297   	0.158171   
  2.3684  	2.10833    	-0.0039332 	-11.1283   	0.158151   
  2.3685  	2.10832    	-0.00393493	-11.1269   	0.158131   
  2.3686  	2.10832    	-0.00393665	-11.1255   	0.158111   
  2.3687  	2.10831    	-0.00393838	-11.1241   	0.158091   
  2.3688  	2.10831    	-0.00394011	-11.1227   	0.158071   
  2.3689  	2.1083     	-0.00394184	-11.1213   	0.158051   
  2.369   	2.1083     	-0.00394356	-11.12     	0.158031   
  2.3691  	2.10829    	-0.0039453 	-11.1186   	0.158011   
  2.3692  	2.10829    	-0.00394703	-11.1172   	0.157991   
  2.3693  	2.10828    	-0.00394876	-11.1158   	0.157971   
  2.3694  	2.10828    	-0.00395049	-11.1144   	0.157951   
  2.3695  	2.10827    	-0.00395223	-11.113    	0.157931   
  2.3696  	2.10827    	-0.00395397	-11.1116   	0.157911   
  2.3697  	2.10826    	-0.0039557 	-11.1103   	0.157891   
  2.3698  	2.10826    	-0.00395744	-11.1089   	0.157871   
  2.3699  	2.10825    	-0.00395918	-11.1075   	0.157851   
  2.37    	2.10825    	-0.00396092	-11.1061   	0.157831   
  2.3701  	2.10824    	-0.00396266	-11.1047   	0.157811   
  2.3702  	2.10824    	-0.00396441	-11.1033   	0.157791   
  2.3703  	2.10823    	-0.00396615	-11.102    	0.157771   
  2.3704  	2.10823    	-0.0039679 	-11.1006   	0.157751   
  2.3705  	2.10822    	-0.00396964	-11.0992   	0.157731   
  2.3706  	2.10822    	-0.00397139	-11.0978   	0.157711   
  2.3707  	2.10821    	-0.00397314	-11.0964   	0.157691   
  2.3708  	2.10821    	-0.00397489	-11.095    	0.157671   
  2.3709  	2.1082     	-0.00397664	-11.0937   	0.157651   
  2.371   	2.1082     	-0.00397839	-11.0923   	0.157631   
  2.3711  	2.10819    	-0.00398015	-11.0909   	0.157611   
  2.3712  	2.10819    	-0.0039819 	-11.0895   	0.157591   
  2.3713  	2.10818    	-0.00398366	-11.0881   	0.157571   
  2.3714  	2.10818    	-0.00398541	-11.0867   	0.157552   
  2.3715  	2.10817    	-0.00398717	-11.0854   	0.157532   
  2.3716  	2.10817    	-0.00398893	-11.084    	0.157512   
  2.3717  	2.10816    	-0.00399069	-11.0826   	0.157492   
  2.3718  	2.10816    	-0.00399245	-11.0812   	0.157472   
  2.3719  	2.10815    	-0.00399421	-11.0798   	0.157452   
  2.372   	2.10815    	-0.00399598	-11.0785   	0.157432   
  2.3721  	2.10814    	-0.00399774	-11.0771   	0.157412   
  2.3722  	2.10814    	-0.00399951	-11.0757   	0.157392   
  2.3723  	2.10813    	-0.00400128	-11.0743   	0.157372   
  2.3724  	2.10813    	-0.00400305	-11.0729   	0.157352   
  2.3725  	2.10812    	-0.00400481	-11.0716   	0.157333   
  2.3726  	2.10812    	-0.00400659	-11.0702   	0.157313   
  2.3727  	2.10811    	-0.00400836	-11.0688   	0.157293   
  2.3728  	2.10811    	-0.00401013	-11.0674   	0.157273   
  2.3729  	2.1081     	-0.0040119 	-11.066    	0.157253   
  2.373   	2.1081     	-0.00401368	-11.0647   	0.157233   
  2.3731  	2.10809    	-0.00401546	-11.0633   	0.157213   
  2.3732  	2.10809    	-0.00401723	-11.0619   	0.157193   
  2.3733  	2.10808    	-0.00401901	-11.0605   	0.157173   
  2.3734  	2.10808    	-0.00402079	-11.0591   	0.157154   
  2.3735  	2.10807    	-0.00402257	-11.0578   	0.157134   
  2.3736  	2.10807    	-0.00402436	-11.0564   	0.157114   
  2.3737  	2.10806    	-0.00402614	-11.055    	0.157094   
  2.3738  	2.10806    	-0.00402792	-11.0536   	0.157074   
  2.3739  	2.10805    	-0.00402971	-11.0523   	0.157054   
  2.374   	2.10805    	-0.0040315 	-11.0509   	0.157035   
  2.3741  	2.10804    	-0.00403329	-11.0495   	0.157015   
  2.3742  	2.10804    	-0.00403508	-11.0481   	0.156995   
  2.3743  	2.10803    	-0.00403687	-11.0467   	0.156975   
  2.3744  	2.10803    	-0.00403866	-11.0454   	0.156955   
  2.3745  	2.10802    	-0.00404045	-11.044    	0.156935   
  2.3746  	2.10801    	-0.00404224	-11.0426   	0.156916   
  2.3747  	2.10801    	-0.00404404	-11.0412   	0.156896   
  2.3748  	2.108      	-0.00404584	-11.0399   	0.156876   
  2.3749  	2.108      	-0.00404763	-11.0385   	0.156856   
  2.375   	2.10799    	-0.00404943	-11.0371   	0.156836   
  2.3751  	2.10799    	-0.00405123	-11.0357   	0.156816   
  2.3752  	2.10798    	-0.00405303	-11.0344   	0.156797   
  2.3753  	2.10798    	-0.00405484	-11.033    	0.156777   
  2.3754  	2.10797    	-0.00405664	-11.0316   	0.156757   
  2.3755  	2.10797    	-0.00405845	-11.0302   	0.156737   
  2.3756  	2.10796    	-0.00406025	-11.0289   	0.156717   
  2.3757  	2.10796    	-0.00406206	-11.0275   	0.156698   
  2.3758  	2.10795    	-0.00406387	-11.0261   	0.156678   
  2.3759  	2.10795    	-0.00406568	-11.0247   	0.156658   
  2.376   	2.10794    	-0.00406749	-11.0234   	0.156638   
  2.3761  	2.10794    	-0.0040693 	-11.022    	0.156619   
  2.3762  	2.10793    	-0.00407111	-11.0206   	0.156599   
