# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.2504  	2.16144    	-0.10639   	-12.8961   	0.184354   
  2.25052 	2.16158    	-0.106301  	-12.8942   	0.184325   
  2.25064 	2.16173    	-0.106212  	-12.8922   	0.184295   
  2.25076 	2.16187    	-0.106123  	-12.8903   	0.184266   
  2.25088 	2.16202    	-0.106033  	-12.8883   	0.184237   
  2.251   	2.16216    	-0.105943  	-12.8864   	0.184207   
  2.25112 	2.1623     	-0.105852  	-12.8845   	0.184178   
  2.25124 	2.16245    	-0.105761  	-12.8825   	0.184148   
  2.25136 	2.16259    	-0.10567   	-12.8806   	0.184119   
  2.25148 	2.16273    	-0.105579  	-12.8787   	0.184089   
  2.2516  	2.16287    	-0.105487  	-12.8767   	0.18406    
  2.25172 	2.16301    	-0.105395  	-12.8748   	0.18403    
  2.25184 	2.16315    	-0.105302  	-12.8728   	0.184001   
  2.25196 	2.16329    	-0.10521   	-12.8709   	0.183972   
  2.25208 	2.16343    	-0.105116  	-12.869    	0.183942   
  2.2522  	2.16357    	-0.105023  	-12.867    	0.183913   
  2.25232 	2.16371    	-0.104929  	-12.8651   	0.183883   
  2.25244 	2.16385    	-0.104835  	-12.8632   	0.183854   
  2.25256 	2.16399    	-0.104741  	-12.8612   	0.183825   
  2.25268 	2.16413    	-0.104646  	-12.8593   	0.183795   
  2.2528  	2.16427    	-0.104551  	-12.8574   	0.183766   
  2.25292 	2.1644     	-0.104455  	-12.8554   	0.183737   
  2.25304 	2.16454    	-0.10436   	-12.8535   	0.183707   
  2.25316 	2.16468    	-0.104264  	-12.8516   	0.183678   
  2.25328 	2.16481    	-0.104167  	-12.8496   	0.183648   
  2.2534  	2.16495    	-0.104071  	-12.8477   	0.183619   
  2.25352 	2.16508    	-0.103974  	-12.8458   	0.18359    
  2.25364 	2.16522    	-0.103877  	-12.8438   	0.183561   
  2.25376 	2.16535    	-0.103779  	-12.8419   	0.183531   
  2.25388 	2.16549    	-0.103681  	-12.84     	0.183502   
  2.254   	2.16562    	-0.103583  	-12.838    	0.183473   
  2.25412 	2.16576    	-0.103485  	-12.8361   	0.183443   
  2.25424 	2.16589    	-0.103386  	-12.8342   	0.183414   
  2.25436 	2.16602    	-0.103287  	-12.8322   	0.183385   
  2.25448 	2.16615    	-0.103188  	-12.8303   	0.183355   
  2.2546  	2.16628    	-0.103088  	-12.8284   	0.183326   
  2.25472 	2.16642    	-0.102988  	-12.8265   	0.183297   
  2.25484 	2.16655    	-0.102888  	-12.8245   	0.183268   
  2.25496 	2.16668    	-0.102788  	-12.8226   	0.183238   
  2.25508 	2.16681    	-0.102687  	-12.8207   	0.183209   
  2.2552  	2.16694    	-0.102586  	-12.8187   	0.18318    
  2.25532 	2.16706    	-0.102485  	-12.8168   	0.183151   
  2.25544 	2.16719    	-0.102383  	-12.8149   	0.183121   
  2.25556 	2.16732    	-0.102282  	-12.813    	0.183092   
  2.25568 	2.16745    	-0.10218   	-12.811    	0.183063   
  2.2558  	2.16758    	-0.102077  	-12.8091   	0.183034   
  2.25592 	2.1677     	-0.101975  	-12.8072   	0.183005   
  2.25604 	2.16783    	-0.101872  	-12.8052   	0.182975   
  2.25616 	2.16796    	-0.101769  	-12.8033   	0.182946   
  2.25628 	2.16808    	-0.101666  	-12.8014   	0.182917   
  2.2564  	2.16821    	-0.101562  	-12.7995   	0.182888   
  2.25652 	2.16833    	-0.101458  	-12.7975   	0.182859   
  2.25664 	2.16846    	-0.101354  	-12.7956   	0.182829   
  2.25676 	2.16858    	-0.10125   	-12.7937   	0.1828     
  2.25688 	2.16871    	-0.101145  	-12.7918   	0.182771   
  2.257   	2.16883    	-0.101041  	-12.7899   	0.182742   
  2.25712 	2.16895    	-0.100936  	-12.7879   	0.182713   
  2.25724 	2.16907    	-0.10083   	-12.786    	0.182684   
  2.25736 	2.1692     	-0.100725  	-12.7841   	0.182655   
  2.25748 	2.16932    	-0.100619  	-12.7822   	0.182625   
  2.2576  	2.16944    	-0.100513  	-12.7802   	0.182596   
  2.25772 	2.16956    	-0.100407  	-12.7783   	0.182567   
  2.25784 	2.16968    	-0.100301  	-12.7764   	0.182538   
  2.25796 	2.1698     	-0.100194  	-12.7745   	0.182509   
  2.25808 	2.16992    	-0.100087  	-12.7726   	0.18248    
  2.2582  	2.17004    	-0.0999802 	-12.7706   	0.182451   
  2.25832 	2.17016    	-0.099873  	-12.7687   	0.182422   
  2.25844 	2.17027    	-0.0997655 	-12.7668   	0.182393   
  2.25856 	2.17039    	-0.0996578 	-12.7649   	0.182364   
  2.25868 	2.17051    	-0.0995499 	-12.763    	0.182335   
  2.2588  	2.17063    	-0.0994418 	-12.761    	0.182305   
  2.25892 	2.17074    	-0.0993335 	-12.7591   	0.182276   
  2.25904 	2.17086    	-0.0992249 	-12.7572   	0.182247   
  2.25916 	2.17097    	-0.0991162 	-12.7553   	0.182218   
  2.25928 	2.17109    	-0.0990073 	-12.7534   	0.182189   
  2.2594  	2.1712     	-0.0988982 	-12.7514   	0.18216    
  2.25952 	2.17132    	-0.0987889 	-12.7495   	0.182131   
  2.25964 	2.17143    	-0.0986794 	-12.7476   	0.182102   
  2.25976 	2.17155    	-0.0985697 	-12.7457   	0.182073   
  2.25988 	2.17166    	-0.0984598 	-12.7438   	0.182044   
  2.26    	2.17177    	-0.0983497 	-12.7419   	0.182015   
  2.26012 	2.17188    	-0.0982394 	-12.7399   	0.181986   
  2.26024 	2.17199    	-0.098129  	-12.738    	0.181957   
  2.26036 	2.17211    	-0.0980184 	-12.7361   	0.181928   
  2.26048 	2.17222    	-0.0979076 	-12.7342   	0.181899   
  2.2606  	2.17233    	-0.0977966 	-12.7323   	0.18187    
  2.26072 	2.17244    	-0.0976854 	-12.7304   	0.181841   
  2.26084 	2.17255    	-0.0975741 	-12.7285   	0.181812   
  2.26096 	2.17266    	-0.0974626 	-12.7265   	0.181784   
  2.26108 	2.17276    	-0.0973509 	-12.7246   	0.181755   
  2.2612  	2.17287    	-0.0972391 	-12.7227   	0.181726   
  2.26132 	2.17298    	-0.0971271 	-12.7208   	0.181697   
  2.26144 	2.17309    	-0.097015  	-12.7189   	0.181668   
  2.26156 	2.1732     	-0.0969027 	-12.717    	0.181639   
  2.26168 	2.1733     	-0.0967902 	-12.7151   	0.18161    
  2.2618  	2.17341    	-0.0966775 	-12.7132   	0.181581   
  2.26192 	2.17351    	-0.0965648 	-12.7113   	0.181552   
  2.26204 	2.17362    	-0.0964518 	-12.7093   	0.181523   
  2.26216 	2.17372    	-0.0963387 	-12.7074   	0.181494   
  2.26228 	2.17383    	-0.0962255 	-12.7055   	0.181466   
  2.2624  	2.17393    	-0.0961121 	-12.7036   	0.181437   
  2.26252 	2.17404    	-0.0959986 	-12.7017   	0.181408   
  2.26264 	2.17414    	-0.0958849 	-12.6998   	0.181379   
  2.26276 	2.17424    	-0.0957711 	-12.6979   	0.18135    
  2.26288 	2.17434    	-0.0956572 	-12.696    	0.181321   
  2.263   	2.17445    	-0.0955431 	-12.6941   	0.181292   
  2.26312 	2.17455    	-0.0954289 	-12.6922   	0.181264   
  2.26324 	2.17465    	-0.0953145 	-12.6902   	0.181235   
  2.26336 	2.17475    	-0.0952    	-12.6883   	0.181206   
  2.26348 	2.17485    	-0.0950854 	-12.6864   	0.181177   
  2.2636  	2.17495    	-0.0949707 	-12.6845   	0.181148   
  2.26372 	2.17505    	-0.0948558 	-12.6826   	0.181119   
  2.26384 	2.17515    	-0.0947408 	-12.6807   	0.181091   
  2.26396 	2.17525    	-0.0946257 	-12.6788   	0.181062   
  2.26408 	2.17534    	-0.0945105 	-12.6769   	0.181033   
  2.2642  	2.17544    	-0.0943952 	-12.675    	0.181004   
  2.26432 	2.17554    	-0.0942797 	-12.6731   	0.180976   
  2.26444 	2.17564    	-0.0941641 	-12.6712   	0.180947   
  2.26456 	2.17573    	-0.0940484 	-12.6693   	0.180918   
  2.26468 	2.17583    	-0.0939327 	-12.6674   	0.180889   
  2.2648  	2.17592    	-0.0938168 	-12.6655   	0.180861   
  2.26492 	2.17602    	-0.0937007 	-12.6636   	0.180832   
  2.26504 	2.17611    	-0.0935846 	-12.6617   	0.180803   
  2.26516 	2.17621    	-0.0934684 	-12.6598   	0.180774   
  2.26528 	2.1763     	-0.0933521 	-12.6579   	0.180746   
  2.2654  	2.1764     	-0.0932357 	-12.656    	0.180717   
  2.26552 	2.17649    	-0.0931192 	-12.6541   	0.180688   
  2.26564 	2.17658    	-0.0930026 	-12.6522   	0.180659   
  2.26576 	2.17667    	-0.0928859 	-12.6503   	0.180631   
  2.26588 	2.17676    	-0.0927691 	-12.6484   	0.180602   
  2.266   	2.17686    	-0.0926522 	-12.6465   	0.180573   
  2.26612 	2.17695    	-0.0925353 	-12.6446   	0.180545   
  2.26624 	2.17704    	-0.0924182 	-12.6427   	0.180516   
  2.26636 	2.17713    	-0.0923011 	-12.6408   	0.180487   
  2.26648 	2.17722    	-0.0921838 	-12.6389   	0.180459   
  2.2666  	2.17731    	-0.0920665 	-12.637    	0.18043    
  2.26672 	2.1774     	-0.0919492 	-12.6351   	0.180401   
  2.26684 	2.17748    	-0.0918317 	-12.6332   	0.180373   
  2.26696 	2.17757    	-0.0917142 	-12.6313   	0.180344   
  2.26708 	2.17766    	-0.0915966 	-12.6294   	0.180315   
  2.2672  	2.17775    	-0.0914789 	-12.6275   	0.180287   
  2.26732 	2.17783    	-0.0913611 	-12.6256   	0.180258   
  2.26744 	2.17792    	-0.0912433 	-12.6237   	0.18023    
  2.26756 	2.17801    	-0.0911254 	-12.6218   	0.180201   
  2.26768 	2.17809    	-0.0910075 	-12.6199   	0.180172   
  2.2678  	2.17818    	-0.0908895 	-12.618    	0.180144   
  2.26792 	2.17826    	-0.0907714 	-12.6161   	0.180115   
  2.26804 	2.17835    	-0.0906533 	-12.6142   	0.180087   
  2.26816 	2.17843    	-0.0905351 	-12.6123   	0.180058   
  2.26828 	2.17851    	-0.0904168 	-12.6104   	0.180029   
  2.2684  	2.1786     	-0.0902985 	-12.6085   	0.180001   
  2.26852 	2.17868    	-0.0901801 	-12.6066   	0.179972   
  2.26864 	2.17876    	-0.0900617 	-12.6047   	0.179944   
  2.26876 	2.17884    	-0.0899433 	-12.6028   	0.179915   
  2.26888 	2.17892    	-0.0898248 	-12.6009   	0.179887   
  2.269   	2.17901    	-0.0897062 	-12.599    	0.179858   
  2.26912 	2.17909    	-0.0895876 	-12.5971   	0.17983    
  2.26924 	2.17917    	-0.0894689 	-12.5952   	0.179801   
  2.26936 	2.17925    	-0.0893503 	-12.5934   	0.179773   
  2.26948 	2.17933    	-0.0892315 	-12.5915   	0.179744   
  2.2696  	2.1794     	-0.0891128 	-12.5896   	0.179715   
  2.26972 	2.17948    	-0.0889939 	-12.5877   	0.179687   
  2.26984 	2.17956    	-0.0888751 	-12.5858   	0.179658   
  2.26996 	2.17964    	-0.0887562 	-12.5839   	0.17963    
  2.27008 	2.17972    	-0.0886373 	-12.582    	0.179602   
  2.2702  	2.17979    	-0.0885184 	-12.5801   	0.179573   
  2.27032 	2.17987    	-0.0883994 	-12.5782   	0.179545   
  2.27044 	2.17995    	-0.0882804 	-12.5763   	0.179516   
  2.27056 	2.18002    	-0.0881614 	-12.5745   	0.179488   
  2.27068 	2.1801     	-0.0880423 	-12.5726   	0.179459   
  2.2708  	2.18017    	-0.0879232 	-12.5707   	0.179431   
  2.27092 	2.18025    	-0.0878041 	-12.5688   	0.179402   
  2.27104 	2.18032    	-0.087685  	-12.5669   	0.179374   
  2.27116 	2.1804     	-0.0875659 	-12.565    	0.179345   
  2.27128 	2.18047    	-0.0874467 	-12.5631   	0.179317   
  2.2714  	2.18054    	-0.0873275 	-12.5612   	0.179289   
  2.27152 	2.18062    	-0.0872084 	-12.5593   	0.17926    
  2.27164 	2.18069    	-0.0870892 	-12.5575   	0.179232   
  2.27176 	2.18076    	-0.0869699 	-12.5556   	0.179203   
  2.27188 	2.18083    	-0.0868507 	-12.5537   	0.179175   
  2.272   	2.1809     	-0.0867315 	-12.5518   	0.179147   
  2.27212 	2.18097    	-0.0866122 	-12.5499   	0.179118   
  2.27224 	2.18104    	-0.086493  	-12.548    	0.17909    
  2.27236 	2.18111    	-0.0863737 	-12.5461   	0.179061   
  2.27248 	2.18118    	-0.0862545 	-12.5443   	0.179033   
  2.2726  	2.18125    	-0.0861352 	-12.5424   	0.179005   
  2.27272 	2.18132    	-0.086016  	-12.5405   	0.178976   
  2.27284 	2.18139    	-0.0858967 	-12.5386   	0.178948   
  2.27296 	2.18146    	-0.0857774 	-12.5367   	0.17892    
  2.27308 	2.18153    	-0.0856582 	-12.5348   	0.178891   
  2.2732  	2.18159    	-0.0855389 	-12.533    	0.178863   
  2.27332 	2.18166    	-0.0854197 	-12.5311   	0.178835   
  2.27344 	2.18173    	-0.0853005 	-12.5292   	0.178806   
  2.27356 	2.18179    	-0.0851812 	-12.5273   	0.178778   
  2.27368 	2.18186    	-0.085062  	-12.5254   	0.17875    
  2.2738  	2.18192    	-0.0849428 	-12.5236   	0.178722   
  2.27392 	2.18199    	-0.0848236 	-12.5217   	0.178693   
  2.27404 	2.18205    	-0.0847044 	-12.5198   	0.178665   
  2.27416 	2.18212    	-0.0845853 	-12.5179   	0.178637   
  2.27428 	2.18218    	-0.0844661 	-12.516    	0.178608   
  2.2744  	2.18225    	-0.084347  	-12.5142   	0.17858    
  2.27452 	2.18231    	-0.0842279 	-12.5123   	0.178552   
  2.27464 	2.18237    	-0.0841088 	-12.5104   	0.178524   
  2.27476 	2.18243    	-0.0839897 	-12.5085   	0.178495   
  2.27488 	2.1825     	-0.0838707 	-12.5066   	0.178467   
  2.275   	2.18256    	-0.0837517 	-12.5048   	0.178439   
  2.27512 	2.18262    	-0.0836327 	-12.5029   	0.178411   
  2.27524 	2.18268    	-0.0835137 	-12.501    	0.178382   
  2.27536 	2.18274    	-0.0833948 	-12.4991   	0.178354   
  2.27548 	2.1828     	-0.0832758 	-12.4972   	0.178326   
  2.2756  	2.18286    	-0.083157  	-12.4954   	0.178298   
  2.27572 	2.18292    	-0.0830381 	-12.4935   	0.17827    
  2.27584 	2.18298    	-0.0829193 	-12.4916   	0.178241   
  2.27596 	2.18304    	-0.0828005 	-12.4897   	0.178213   
  2.27608 	2.1831     	-0.0826818 	-12.4879   	0.178185   
  2.2762  	2.18316    	-0.082563  	-12.486    	0.178157   
  2.27632 	2.18321    	-0.0824444 	-12.4841   	0.178129   
  2.27644 	2.18327    	-0.0823257 	-12.4822   	0.1781     
  2.27656 	2.18333    	-0.0822071 	-12.4804   	0.178072   
  2.27668 	2.18339    	-0.0820886 	-12.4785   	0.178044   
  2.2768  	2.18344    	-0.08197   	-12.4766   	0.178016   
  2.27692 	2.1835     	-0.0818516 	-12.4747   	0.177988   
  2.27704 	2.18355    	-0.0817331 	-12.4729   	0.17796    
  2.27716 	2.18361    	-0.0816148 	-12.471    	0.177932   
  2.27728 	2.18366    	-0.0814964 	-12.4691   	0.177903   
  2.2774  	2.18372    	-0.0813781 	-12.4673   	0.177875   
  2.27752 	2.18377    	-0.0812599 	-12.4654   	0.177847   
  2.27764 	2.18383    	-0.0811417 	-12.4635   	0.177819   
  2.27776 	2.18388    	-0.0810235 	-12.4616   	0.177791   
  2.27788 	2.18393    	-0.0809054 	-12.4598   	0.177763   
  2.278   	2.18399    	-0.0807874 	-12.4579   	0.177735   
  2.27812 	2.18404    	-0.0806694 	-12.456    	0.177707   
  2.27824 	2.18409    	-0.0805515 	-12.4542   	0.177679   
  2.27836 	2.18414    	-0.0804336 	-12.4523   	0.177651   
  2.27848 	2.18419    	-0.0803158 	-12.4504   	0.177623   
  2.2786  	2.18425    	-0.080198  	-12.4485   	0.177595   
  2.27872 	2.1843     	-0.0800803 	-12.4467   	0.177566   
  2.27884 	2.18435    	-0.0799627 	-12.4448   	0.177538   
  2.27896 	2.1844     	-0.0798451 	-12.4429   	0.17751    
  2.27908 	2.18445    	-0.0797276 	-12.4411   	0.177482   
  2.2792  	2.1845     	-0.0796101 	-12.4392   	0.177454   
  2.27932 	2.18455    	-0.0794927 	-12.4373   	0.177426   
  2.27944 	2.1846     	-0.0793754 	-12.4355   	0.177398   
  2.27956 	2.18464    	-0.0792581 	-12.4336   	0.17737    
  2.27968 	2.18469    	-0.0791409 	-12.4317   	0.177342   
  2.2798  	2.18474    	-0.0790238 	-12.4299   	0.177314   
  2.27992 	2.18479    	-0.0789067 	-12.428    	0.177286   
  2.28004 	2.18483    	-0.0787897 	-12.4261   	0.177258   
  2.28016 	2.18488    	-0.0786728 	-12.4243   	0.17723    
  2.28028 	2.18493    	-0.078556  	-12.4224   	0.177202   
  2.2804  	2.18497    	-0.0784392 	-12.4205   	0.177174   
  2.28052 	2.18502    	-0.0783225 	-12.4187   	0.177146   
  2.28064 	2.18507    	-0.0782058 	-12.4168   	0.177118   
  2.28076 	2.18511    	-0.0780893 	-12.4149   	0.17709    
  2.28088 	2.18516    	-0.0779728 	-12.4131   	0.177063   
  2.281   	2.1852     	-0.0778564 	-12.4112   	0.177035   
  2.28112 	2.18524    	-0.0777401 	-12.4094   	0.177007   
  2.28124 	2.18529    	-0.0776238 	-12.4075   	0.176979   
  2.28136 	2.18533    	-0.0775077 	-12.4056   	0.176951   
  2.28148 	2.18538    	-0.0773916 	-12.4038   	0.176923   
  2.2816  	2.18542    	-0.0772756 	-12.4019   	0.176895   
  2.28172 	2.18546    	-0.0771596 	-12.4      	0.176867   
  2.28184 	2.1855     	-0.0770438 	-12.3982   	0.176839   
  2.28196 	2.18555    	-0.076928  	-12.3963   	0.176811   
  2.28208 	2.18559    	-0.0768123 	-12.3945   	0.176783   
  2.2822  	2.18563    	-0.0766967 	-12.3926   	0.176755   
  2.28232 	2.18567    	-0.0765812 	-12.3907   	0.176728   
  2.28244 	2.18571    	-0.0764658 	-12.3889   	0.1767     
  2.28256 	2.18575    	-0.0763505 	-12.387    	0.176672   
  2.28268 	2.18579    	-0.0762352 	-12.3852   	0.176644   
  2.2828  	2.18583    	-0.0761201 	-12.3833   	0.176616   
  2.28292 	2.18587    	-0.076005  	-12.3814   	0.176588   
  2.28304 	2.18591    	-0.07589   	-12.3796   	0.17656    
  2.28316 	2.18595    	-0.0757751 	-12.3777   	0.176533   
  2.28328 	2.18599    	-0.0756604 	-12.3759   	0.176505   
  2.2834  	2.18603    	-0.0755457 	-12.374    	0.176477   
  2.28352 	2.18607    	-0.075431  	-12.3722   	0.176449   
  2.28364 	2.1861     	-0.0753165 	-12.3703   	0.176421   
  2.28376 	2.18614    	-0.0752021 	-12.3684   	0.176394   
  2.28388 	2.18618    	-0.0750878 	-12.3666   	0.176366   
  2.284   	2.18621    	-0.0749736 	-12.3647   	0.176338   
  2.28412 	2.18625    	-0.0748594 	-12.3629   	0.17631    
  2.28424 	2.18629    	-0.0747454 	-12.361    	0.176282   
  2.28436 	2.18632    	-0.0746315 	-12.3592   	0.176255   
  2.28448 	2.18636    	-0.0745176 	-12.3573   	0.176227   
  2.2846  	2.18639    	-0.0744039 	-12.3555   	0.176199   
  2.28472 	2.18643    	-0.0742903 	-12.3536   	0.176171   
  2.28484 	2.18646    	-0.0741767 	-12.3517   	0.176144   
  2.28496 	2.1865     	-0.0740633 	-12.3499   	0.176116   
  2.28508 	2.18653    	-0.07395   	-12.348    	0.176088   
  2.2852  	2.18657    	-0.0738367 	-12.3462   	0.17606    
  2.28532 	2.1866     	-0.0737236 	-12.3443   	0.176033   
  2.28544 	2.18664    	-0.0736106 	-12.3425   	0.176005   
  2.28556 	2.18667    	-0.0734977 	-12.3406   	0.175977   
  2.28568 	2.1867     	-0.0733849 	-12.3388   	0.175949   
  2.2858  	2.18673    	-0.0732722 	-12.3369   	0.175922   
  2.28592 	2.18677    	-0.0731596 	-12.3351   	0.175894   
  2.28604 	2.1868     	-0.0730471 	-12.3332   	0.175866   
  2.28616 	2.18683    	-0.0729347 	-12.3314   	0.175839   
  2.28628 	2.18686    	-0.0728224 	-12.3295   	0.175811   
  2.2864  	2.18689    	-0.0727103 	-12.3277   	0.175783   
  2.28652 	2.18692    	-0.0725982 	-12.3258   	0.175756   
  2.28664 	2.18695    	-0.0724863 	-12.324    	0.175728   
  2.28676 	2.18698    	-0.0723745 	-12.3221   	0.1757     
  2.28688 	2.18701    	-0.0722627 	-12.3203   	0.175673   
  2.287   	2.18704    	-0.0721511 	-12.3184   	0.175645   
  2.28712 	2.18707    	-0.0720396 	-12.3166   	0.175617   
  2.28724 	2.1871     	-0.0719283 	-12.3147   	0.17559    
  2.28736 	2.18713    	-0.071817  	-12.3129   	0.175562   
  2.28748 	2.18716    	-0.0717058 	-12.311    	0.175534   
  2.2876  	2.18719    	-0.0715948 	-12.3092   	0.175507   
  2.28772 	2.18722    	-0.0714839 	-12.3073   	0.175479   
  2.28784 	2.18725    	-0.0713731 	-12.3055   	0.175452   
  2.28796 	2.18727    	-0.0712624 	-12.3036   	0.175424   
  2.28808 	2.1873     	-0.0711518 	-12.3018   	0.175396   
  2.2882  	2.18733    	-0.0710414 	-12.2999   	0.175369   
  2.28832 	2.18736    	-0.070931  	-12.2981   	0.175341   
  2.28844 	2.18738    	-0.0708208 	-12.2963   	0.175314   
  2.28856 	2.18741    	-0.0707107 	-12.2944   	0.175286   
  2.28868 	2.18743    	-0.0706007 	-12.2926   	0.175258   
  2.2888  	2.18746    	-0.0704909 	-12.2907   	0.175231   
  2.28892 	2.18749    	-0.0703811 	-12.2889   	0.175203   
  2.28904 	2.18751    	-0.0702715 	-12.287    	0.175176   
  2.28916 	2.18754    	-0.070162  	-12.2852   	0.175148   
  2.28928 	2.18756    	-0.0700526 	-12.2833   	0.175121   
  2.2894  	2.18759    	-0.0699434 	-12.2815   	0.175093   
  2.28952 	2.18761    	-0.0698342 	-12.2797   	0.175066   
  2.28964 	2.18763    	-0.0697252 	-12.2778   	0.175038   
  2.28976 	2.18766    	-0.0696163 	-12.276    	0.175011   
  2.28988 	2.18768    	-0.0695076 	-12.2741   	0.174983   
  2.29    	2.18771    	-0.0693989 	-12.2723   	0.174956   
  2.29012 	2.18773    	-0.0692904 	-12.2705   	0.174928   
  2.29024 	2.18775    	-0.069182  	-12.2686   	0.174901   
  2.29036 	2.18777    	-0.0690738 	-12.2668   	0.174873   
  2.29048 	2.1878     	-0.0689656 	-12.2649   	0.174846   
  2.2906  	2.18782    	-0.0688576 	-12.2631   	0.174818   
  2.29072 	2.18784    	-0.0687498 	-12.2613   	0.174791   
  2.29084 	2.18786    	-0.068642  	-12.2594   	0.174763   
  2.29096 	2.18788    	-0.0685344 	-12.2576   	0.174736   
  2.29108 	2.18791    	-0.0684269 	-12.2557   	0.174708   
  2.2912  	2.18793    	-0.0683195 	-12.2539   	0.174681   
  2.29132 	2.18795    	-0.0682123 	-12.2521   	0.174653   
  2.29144 	2.18797    	-0.0681051 	-12.2502   	0.174626   
