# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.61672 	2.12056    	-0.0042345 	-8.15845   	0.117266   
  2.61676 	2.12056    	-0.00423601	-8.15804   	0.117261   
  2.6168  	2.12056    	-0.00423752	-8.15763   	0.117255   
  2.61684 	2.12056    	-0.00423904	-8.15721   	0.11725    
  2.61688 	2.12056    	-0.00424055	-8.1568    	0.117245   
  2.61692 	2.12055    	-0.00424206	-8.15639   	0.117239   
  2.61696 	2.12055    	-0.00424358	-8.15598   	0.117234   
  2.617   	2.12055    	-0.00424509	-8.15557   	0.117228   
  2.61704 	2.12055    	-0.00424661	-8.15516   	0.117223   
  2.61708 	2.12055    	-0.00424813	-8.15475   	0.117218   
  2.61712 	2.12055    	-0.00424965	-8.15433   	0.117212   
  2.61716 	2.12054    	-0.00425116	-8.15392   	0.117207   
  2.6172  	2.12054    	-0.00425268	-8.15351   	0.117202   
  2.61724 	2.12054    	-0.0042542 	-8.1531    	0.117196   
  2.61728 	2.12054    	-0.00425573	-8.15269   	0.117191   
  2.61732 	2.12054    	-0.00425725	-8.15228   	0.117186   
  2.61736 	2.12054    	-0.00425877	-8.15187   	0.11718    
  2.6174  	2.12053    	-0.00426029	-8.15146   	0.117175   
  2.61744 	2.12053    	-0.00426182	-8.15105   	0.117169   
  2.61748 	2.12053    	-0.00426334	-8.15063   	0.117164   
  2.61752 	2.12053    	-0.00426487	-8.15022   	0.117159   
  2.61756 	2.12053    	-0.00426639	-8.14981   	0.117153   
  2.6176  	2.12053    	-0.00426792	-8.1494    	0.117148   
  2.61764 	2.12052    	-0.00426945	-8.14899   	0.117143   
  2.61768 	2.12052    	-0.00427098	-8.14858   	0.117137   
  2.61772 	2.12052    	-0.00427251	-8.14817   	0.117132   
  2.61776 	2.12052    	-0.00427404	-8.14776   	0.117126   
  2.6178  	2.12052    	-0.00427557	-8.14735   	0.117121   
  2.61784 	2.12052    	-0.0042771 	-8.14694   	0.117116   
  2.61788 	2.12051    	-0.00427863	-8.14652   	0.11711    
  2.61792 	2.12051    	-0.00428017	-8.14611   	0.117105   
  2.61796 	2.12051    	-0.0042817 	-8.1457    	0.1171     
  2.618   	2.12051    	-0.00428324	-8.14529   	0.117094   
  2.61804 	2.12051    	-0.00428477	-8.14488   	0.117089   
  2.61808 	2.12051    	-0.00428631	-8.14447   	0.117083   
  2.61812 	2.1205     	-0.00428785	-8.14406   	0.117078   
  2.61816 	2.1205     	-0.00428938	-8.14365   	0.117073   
  2.6182  	2.1205     	-0.00429092	-8.14324   	0.117067   
  2.61824 	2.1205     	-0.00429246	-8.14283   	0.117062   
  2.61828 	2.1205     	-0.004294  	-8.14242   	0.117057   
  2.61832 	2.1205     	-0.00429555	-8.14201   	0.117051   
  2.61836 	2.12049    	-0.00429709	-8.1416    	0.117046   
  2.6184  	2.12049    	-0.00429863	-8.14118   	0.117041   
  2.61844 	2.12049    	-0.00430017	-8.14077   	0.117035   
  2.61848 	2.12049    	-0.00430172	-8.14036   	0.11703    
  2.61852 	2.12049    	-0.00430326	-8.13995   	0.117024   
  2.61856 	2.12049    	-0.00430481	-8.13954   	0.117019   
  2.6186  	2.12048    	-0.00430636	-8.13913   	0.117014   
  2.61864 	2.12048    	-0.00430791	-8.13872   	0.117008   
  2.61868 	2.12048    	-0.00430945	-8.13831   	0.117003   
  2.61872 	2.12048    	-0.004311  	-8.1379    	0.116998   
  2.61876 	2.12048    	-0.00431255	-8.13749   	0.116992   
  2.6188  	2.12048    	-0.0043141 	-8.13708   	0.116987   
  2.61884 	2.12047    	-0.00431566	-8.13667   	0.116982   
  2.61888 	2.12047    	-0.00431721	-8.13626   	0.116976   
  2.61892 	2.12047    	-0.00431876	-8.13585   	0.116971   
  2.61896 	2.12047    	-0.00432032	-8.13544   	0.116966   
  2.619   	2.12047    	-0.00432187	-8.13503   	0.11696    
  2.61904 	2.12047    	-0.00432343	-8.13462   	0.116955   
  2.61908 	2.12046    	-0.00432498	-8.13421   	0.116949   
  2.61912 	2.12046    	-0.00432654	-8.1338    	0.116944   
  2.61916 	2.12046    	-0.0043281 	-8.13339   	0.116939   
  2.6192  	2.12046    	-0.00432966	-8.13298   	0.116933   
  2.61924 	2.12046    	-0.00433122	-8.13257   	0.116928   
  2.61928 	2.12046    	-0.00433278	-8.13216   	0.116923   
  2.61932 	2.12045    	-0.00433434	-8.13175   	0.116917   
  2.61936 	2.12045    	-0.0043359 	-8.13133   	0.116912   
  2.6194  	2.12045    	-0.00433746	-8.13092   	0.116907   
  2.61944 	2.12045    	-0.00433903	-8.13051   	0.116901   
  2.61948 	2.12045    	-0.00434059	-8.1301    	0.116896   
  2.61952 	2.12044    	-0.00434216	-8.12969   	0.116891   
  2.61956 	2.12044    	-0.00434372	-8.12928   	0.116885   
  2.6196  	2.12044    	-0.00434529	-8.12887   	0.11688    
  2.61964 	2.12044    	-0.00434686	-8.12846   	0.116874   
  2.61968 	2.12044    	-0.00434842	-8.12805   	0.116869   
  2.61972 	2.12044    	-0.00434999	-8.12764   	0.116864   
  2.61976 	2.12043    	-0.00435156	-8.12723   	0.116858   
  2.6198  	2.12043    	-0.00435313	-8.12682   	0.116853   
  2.61984 	2.12043    	-0.00435471	-8.12641   	0.116848   
  2.61988 	2.12043    	-0.00435628	-8.126     	0.116842   
  2.61992 	2.12043    	-0.00435785	-8.12559   	0.116837   
  2.61996 	2.12043    	-0.00435943	-8.12518   	0.116832   
  2.62    	2.12042    	-0.004361  	-8.12477   	0.116826   
  2.62004 	2.12042    	-0.00436258	-8.12436   	0.116821   
  2.62008 	2.12042    	-0.00436415	-8.12395   	0.116816   
  2.62012 	2.12042    	-0.00436573	-8.12354   	0.11681    
  2.62016 	2.12042    	-0.00436731	-8.12313   	0.116805   
  2.6202  	2.12042    	-0.00436889	-8.12273   	0.1168     
  2.62024 	2.12041    	-0.00437047	-8.12232   	0.116794   
  2.62028 	2.12041    	-0.00437205	-8.12191   	0.116789   
  2.62032 	2.12041    	-0.00437363	-8.1215    	0.116783   
  2.62036 	2.12041    	-0.00437521	-8.12109   	0.116778   
  2.6204  	2.12041    	-0.0043768 	-8.12068   	0.116773   
  2.62044 	2.12041    	-0.00437838	-8.12027   	0.116767   
  2.62048 	2.1204     	-0.00437996	-8.11986   	0.116762   
  2.62052 	2.1204     	-0.00438155	-8.11945   	0.116757   
  2.62056 	2.1204     	-0.00438314	-8.11904   	0.116751   
  2.6206  	2.1204     	-0.00438472	-8.11863   	0.116746   
  2.62064 	2.1204     	-0.00438631	-8.11822   	0.116741   
  2.62068 	2.1204     	-0.0043879 	-8.11781   	0.116735   
  2.62072 	2.12039    	-0.00438949	-8.1174    	0.11673    
  2.62076 	2.12039    	-0.00439108	-8.11699   	0.116725   
  2.6208  	2.12039    	-0.00439267	-8.11658   	0.116719   
  2.62084 	2.12039    	-0.00439426	-8.11617   	0.116714   
  2.62088 	2.12039    	-0.00439586	-8.11576   	0.116709   
  2.62092 	2.12038    	-0.00439745	-8.11535   	0.116703   
  2.62096 	2.12038    	-0.00439904	-8.11494   	0.116698   
  2.621   	2.12038    	-0.00440064	-8.11453   	0.116693   
  2.62104 	2.12038    	-0.00440224	-8.11412   	0.116687   
  2.62108 	2.12038    	-0.00440383	-8.11371   	0.116682   
  2.62112 	2.12038    	-0.00440543	-8.1133    	0.116677   
  2.62116 	2.12037    	-0.00440703	-8.1129    	0.116671   
  2.6212  	2.12037    	-0.00440863	-8.11249   	0.116666   
  2.62124 	2.12037    	-0.00441023	-8.11208   	0.116661   
  2.62128 	2.12037    	-0.00441183	-8.11167   	0.116655   
  2.62132 	2.12037    	-0.00441343	-8.11126   	0.11665    
  2.62136 	2.12037    	-0.00441503	-8.11085   	0.116645   
  2.6214  	2.12036    	-0.00441664	-8.11044   	0.116639   
  2.62144 	2.12036    	-0.00441824	-8.11003   	0.116634   
  2.62148 	2.12036    	-0.00441985	-8.10962   	0.116629   
  2.62152 	2.12036    	-0.00442145	-8.10921   	0.116623   
  2.62156 	2.12036    	-0.00442306	-8.1088    	0.116618   
  2.6216  	2.12036    	-0.00442467	-8.10839   	0.116613   
  2.62164 	2.12035    	-0.00442628	-8.10798   	0.116607   
  2.62168 	2.12035    	-0.00442789	-8.10758   	0.116602   
  2.62172 	2.12035    	-0.0044295 	-8.10717   	0.116597   
  2.62176 	2.12035    	-0.00443111	-8.10676   	0.116591   
  2.6218  	2.12035    	-0.00443272	-8.10635   	0.116586   
  2.62184 	2.12035    	-0.00443433	-8.10594   	0.116581   
  2.62188 	2.12034    	-0.00443595	-8.10553   	0.116575   
  2.62192 	2.12034    	-0.00443756	-8.10512   	0.11657    
  2.62196 	2.12034    	-0.00443918	-8.10471   	0.116564   
  2.622   	2.12034    	-0.00444079	-8.1043    	0.116559   
  2.62204 	2.12034    	-0.00444241	-8.10389   	0.116554   
  2.62208 	2.12033    	-0.00444403	-8.10349   	0.116548   
  2.62212 	2.12033    	-0.00444565	-8.10308   	0.116543   
  2.62216 	2.12033    	-0.00444726	-8.10267   	0.116538   
  2.6222  	2.12033    	-0.00444889	-8.10226   	0.116532   
  2.62224 	2.12033    	-0.00445051	-8.10185   	0.116527   
  2.62228 	2.12033    	-0.00445213	-8.10144   	0.116522   
  2.62232 	2.12032    	-0.00445375	-8.10103   	0.116516   
  2.62236 	2.12032    	-0.00445537	-8.10062   	0.116511   
  2.6224  	2.12032    	-0.004457  	-8.10021   	0.116506   
  2.62244 	2.12032    	-0.00445862	-8.09981   	0.116501   
  2.62248 	2.12032    	-0.00446025	-8.0994    	0.116495   
  2.62252 	2.12032    	-0.00446188	-8.09899   	0.11649    
  2.62256 	2.12031    	-0.00446351	-8.09858   	0.116485   
  2.6226  	2.12031    	-0.00446513	-8.09817   	0.116479   
  2.62264 	2.12031    	-0.00446676	-8.09776   	0.116474   
  2.62268 	2.12031    	-0.00446839	-8.09735   	0.116469   
  2.62272 	2.12031    	-0.00447003	-8.09695   	0.116463   
  2.62276 	2.12031    	-0.00447166	-8.09654   	0.116458   
  2.6228  	2.1203     	-0.00447329	-8.09613   	0.116453   
  2.62284 	2.1203     	-0.00447492	-8.09572   	0.116447   
  2.62288 	2.1203     	-0.00447656	-8.09531   	0.116442   
  2.62292 	2.1203     	-0.00447819	-8.0949    	0.116437   
  2.62296 	2.1203     	-0.00447983	-8.09449   	0.116431   
  2.623   	2.12029    	-0.00448147	-8.09409   	0.116426   
  2.62304 	2.12029    	-0.00448311	-8.09368   	0.116421   
  2.62308 	2.12029    	-0.00448474	-8.09327   	0.116415   
  2.62312 	2.12029    	-0.00448638	-8.09286   	0.11641    
  2.62316 	2.12029    	-0.00448803	-8.09245   	0.116405   
  2.6232  	2.12029    	-0.00448967	-8.09204   	0.116399   
  2.62324 	2.12028    	-0.00449131	-8.09164   	0.116394   
  2.62328 	2.12028    	-0.00449295	-8.09123   	0.116389   
  2.62332 	2.12028    	-0.0044946 	-8.09082   	0.116383   
  2.62336 	2.12028    	-0.00449624	-8.09041   	0.116378   
  2.6234  	2.12028    	-0.00449789	-8.09      	0.116373   
  2.62344 	2.12028    	-0.00449953	-8.08959   	0.116367   
  2.62348 	2.12027    	-0.00450118	-8.08919   	0.116362   
  2.62352 	2.12027    	-0.00450283	-8.08878   	0.116357   
  2.62356 	2.12027    	-0.00450448	-8.08837   	0.116351   
  2.6236  	2.12027    	-0.00450613	-8.08796   	0.116346   
  2.62364 	2.12027    	-0.00450778	-8.08755   	0.116341   
  2.62368 	2.12027    	-0.00450943	-8.08714   	0.116335   
  2.62372 	2.12026    	-0.00451108	-8.08674   	0.11633    
  2.62376 	2.12026    	-0.00451274	-8.08633   	0.116325   
  2.6238  	2.12026    	-0.00451439	-8.08592   	0.116319   
  2.62384 	2.12026    	-0.00451605	-8.08551   	0.116314   
  2.62388 	2.12026    	-0.0045177 	-8.0851    	0.116309   
  2.62392 	2.12025    	-0.00451936	-8.0847    	0.116303   
  2.62396 	2.12025    	-0.00452102	-8.08429   	0.116298   
  2.624   	2.12025    	-0.00452268	-8.08388   	0.116293   
  2.62404 	2.12025    	-0.00452433	-8.08347   	0.116288   
  2.62408 	2.12025    	-0.004526  	-8.08306   	0.116282   
  2.62412 	2.12025    	-0.00452766	-8.08266   	0.116277   
  2.62416 	2.12024    	-0.00452932	-8.08225   	0.116272   
  2.6242  	2.12024    	-0.00453098	-8.08184   	0.116266   
  2.62424 	2.12024    	-0.00453265	-8.08143   	0.116261   
  2.62428 	2.12024    	-0.00453431	-8.08102   	0.116256   
  2.62432 	2.12024    	-0.00453598	-8.08062   	0.11625    
  2.62436 	2.12024    	-0.00453764	-8.08021   	0.116245   
  2.6244  	2.12023    	-0.00453931	-8.0798    	0.11624    
  2.62444 	2.12023    	-0.00454098	-8.07939   	0.116234   
  2.62448 	2.12023    	-0.00454265	-8.07898   	0.116229   
  2.62452 	2.12023    	-0.00454432	-8.07858   	0.116224   
  2.62456 	2.12023    	-0.00454599	-8.07817   	0.116218   
  2.6246  	2.12022    	-0.00454766	-8.07776   	0.116213   
  2.62464 	2.12022    	-0.00454933	-8.07735   	0.116208   
  2.62468 	2.12022    	-0.004551  	-8.07695   	0.116202   
  2.62472 	2.12022    	-0.00455268	-8.07654   	0.116197   
  2.62476 	2.12022    	-0.00455435	-8.07613   	0.116192   
  2.6248  	2.12022    	-0.00455603	-8.07572   	0.116187   
  2.62484 	2.12021    	-0.00455771	-8.07532   	0.116181   
  2.62488 	2.12021    	-0.00455938	-8.07491   	0.116176   
  2.62492 	2.12021    	-0.00456106	-8.0745    	0.116171   
  2.62496 	2.12021    	-0.00456274	-8.07409   	0.116165   
  2.625   	2.12021    	-0.00456442	-8.07368   	0.11616    
  2.62504 	2.12021    	-0.0045661 	-8.07328   	0.116155   
  2.62508 	2.1202     	-0.00456779	-8.07287   	0.116149   
  2.62512 	2.1202     	-0.00456947	-8.07246   	0.116144   
  2.62516 	2.1202     	-0.00457115	-8.07205   	0.116139   
  2.6252  	2.1202     	-0.00457284	-8.07165   	0.116133   
  2.62524 	2.1202     	-0.00457452	-8.07124   	0.116128   
  2.62528 	2.1202     	-0.00457621	-8.07083   	0.116123   
  2.62532 	2.12019    	-0.0045779 	-8.07043   	0.116118   
  2.62536 	2.12019    	-0.00457959	-8.07002   	0.116112   
  2.6254  	2.12019    	-0.00458128	-8.06961   	0.116107   
  2.62544 	2.12019    	-0.00458297	-8.0692    	0.116102   
  2.62548 	2.12019    	-0.00458466	-8.0688    	0.116096   
  2.62552 	2.12018    	-0.00458635	-8.06839   	0.116091   
  2.62556 	2.12018    	-0.00458804	-8.06798   	0.116086   
  2.6256  	2.12018    	-0.00458973	-8.06757   	0.11608    
  2.62564 	2.12018    	-0.00459143	-8.06717   	0.116075   
  2.62568 	2.12018    	-0.00459312	-8.06676   	0.11607    
  2.62572 	2.12018    	-0.00459482	-8.06635   	0.116064   
  2.62576 	2.12017    	-0.00459652	-8.06594   	0.116059   
  2.6258  	2.12017    	-0.00459822	-8.06554   	0.116054   
  2.62584 	2.12017    	-0.00459992	-8.06513   	0.116049   
  2.62588 	2.12017    	-0.00460161	-8.06472   	0.116043   
  2.62592 	2.12017    	-0.00460332	-8.06432   	0.116038   
  2.62596 	2.12016    	-0.00460502	-8.06391   	0.116033   
  2.626   	2.12016    	-0.00460672	-8.0635    	0.116027   
  2.62604 	2.12016    	-0.00460842	-8.06309   	0.116022   
  2.62608 	2.12016    	-0.00461013	-8.06269   	0.116017   
  2.62612 	2.12016    	-0.00461183	-8.06228   	0.116011   
  2.62616 	2.12016    	-0.00461354	-8.06187   	0.116006   
  2.6262  	2.12015    	-0.00461525	-8.06147   	0.116001   
  2.62624 	2.12015    	-0.00461695	-8.06106   	0.115996   
  2.62628 	2.12015    	-0.00461866	-8.06065   	0.11599    
  2.62632 	2.12015    	-0.00462037	-8.06025   	0.115985   
  2.62636 	2.12015    	-0.00462208	-8.05984   	0.11598    
  2.6264  	2.12015    	-0.00462379	-8.05943   	0.115974   
  2.62644 	2.12014    	-0.00462551	-8.05903   	0.115969   
  2.62648 	2.12014    	-0.00462722	-8.05862   	0.115964   
  2.62652 	2.12014    	-0.00462893	-8.05821   	0.115958   
  2.62656 	2.12014    	-0.00463065	-8.0578    	0.115953   
  2.6266  	2.12014    	-0.00463237	-8.0574    	0.115948   
  2.62664 	2.12013    	-0.00463408	-8.05699   	0.115943   
  2.62668 	2.12013    	-0.0046358 	-8.05658   	0.115937   
  2.62672 	2.12013    	-0.00463752	-8.05618   	0.115932   
  2.62676 	2.12013    	-0.00463924	-8.05577   	0.115927   
  2.6268  	2.12013    	-0.00464096	-8.05536   	0.115921   
  2.62684 	2.12013    	-0.00464268	-8.05496   	0.115916   
  2.62688 	2.12012    	-0.0046444 	-8.05455   	0.115911   
  2.62692 	2.12012    	-0.00464613	-8.05414   	0.115906   
  2.62696 	2.12012    	-0.00464785	-8.05374   	0.1159     
  2.627   	2.12012    	-0.00464958	-8.05333   	0.115895   
  2.62704 	2.12012    	-0.0046513 	-8.05292   	0.11589    
  2.62708 	2.12012    	-0.00465303	-8.05252   	0.115884   
  2.62712 	2.12011    	-0.00465476	-8.05211   	0.115879   
  2.62716 	2.12011    	-0.00465648	-8.0517    	0.115874   
  2.6272  	2.12011    	-0.00465821	-8.0513    	0.115868   
  2.62724 	2.12011    	-0.00465994	-8.05089   	0.115863   
  2.62728 	2.12011    	-0.00466168	-8.05048   	0.115858   
  2.62732 	2.1201     	-0.00466341	-8.05008   	0.115853   
  2.62736 	2.1201     	-0.00466514	-8.04967   	0.115847   
  2.6274  	2.1201     	-0.00466688	-8.04927   	0.115842   
  2.62744 	2.1201     	-0.00466861	-8.04886   	0.115837   
  2.62748 	2.1201     	-0.00467035	-8.04845   	0.115831   
  2.62752 	2.1201     	-0.00467208	-8.04805   	0.115826   
  2.62756 	2.12009    	-0.00467382	-8.04764   	0.115821   
  2.6276  	2.12009    	-0.00467556	-8.04723   	0.115816   
  2.62764 	2.12009    	-0.0046773 	-8.04683   	0.11581    
  2.62768 	2.12009    	-0.00467904	-8.04642   	0.115805   
  2.62772 	2.12009    	-0.00468078	-8.04601   	0.1158     
  2.62776 	2.12008    	-0.00468252	-8.04561   	0.115794   
  2.6278  	2.12008    	-0.00468427	-8.0452    	0.115789   
  2.62784 	2.12008    	-0.00468601	-8.0448    	0.115784   
  2.62788 	2.12008    	-0.00468776	-8.04439   	0.115779   
  2.62792 	2.12008    	-0.0046895 	-8.04398   	0.115773   
  2.62796 	2.12008    	-0.00469125	-8.04358   	0.115768   
  2.628   	2.12007    	-0.004693  	-8.04317   	0.115763   
  2.62804 	2.12007    	-0.00469475	-8.04276   	0.115757   
  2.62808 	2.12007    	-0.0046965 	-8.04236   	0.115752   
  2.62812 	2.12007    	-0.00469825	-8.04195   	0.115747   
  2.62816 	2.12007    	-0.0047    	-8.04155   	0.115742   
  2.6282  	2.12007    	-0.00470175	-8.04114   	0.115736   
  2.62824 	2.12006    	-0.0047035 	-8.04073   	0.115731   
  2.62828 	2.12006    	-0.00470526	-8.04033   	0.115726   
  2.62832 	2.12006    	-0.00470701	-8.03992   	0.11572    
  2.62836 	2.12006    	-0.00470877	-8.03952   	0.115715   
  2.6284  	2.12006    	-0.00471053	-8.03911   	0.11571    
  2.62844 	2.12005    	-0.00471229	-8.0387    	0.115705   
  2.62848 	2.12005    	-0.00471405	-8.0383    	0.115699   
  2.62852 	2.12005    	-0.00471581	-8.03789   	0.115694   
  2.62856 	2.12005    	-0.00471757	-8.03749   	0.115689   
  2.6286  	2.12005    	-0.00471933	-8.03708   	0.115683   
  2.62864 	2.12005    	-0.00472109	-8.03668   	0.115678   
  2.62868 	2.12004    	-0.00472285	-8.03627   	0.115673   
  2.62872 	2.12004    	-0.00472462	-8.03586   	0.115668   
  2.62876 	2.12004    	-0.00472638	-8.03546   	0.115662   
  2.6288  	2.12004    	-0.00472815	-8.03505   	0.115657   
  2.62884 	2.12004    	-0.00472992	-8.03465   	0.115652   
  2.62888 	2.12003    	-0.00473169	-8.03424   	0.115646   
  2.62892 	2.12003    	-0.00473346	-8.03383   	0.115641   
  2.62896 	2.12003    	-0.00473523	-8.03343   	0.115636   
  2.629   	2.12003    	-0.004737  	-8.03302   	0.115631   
  2.62904 	2.12003    	-0.00473877	-8.03262   	0.115625   
  2.62908 	2.12003    	-0.00474054	-8.03221   	0.11562    
  2.62912 	2.12002    	-0.00474232	-8.03181   	0.115615   
  2.62916 	2.12002    	-0.00474409	-8.0314    	0.11561    
  2.6292  	2.12002    	-0.00474587	-8.03099   	0.115604   
  2.62924 	2.12002    	-0.00474764	-8.03059   	0.115599   
  2.62928 	2.12002    	-0.00474942	-8.03018   	0.115594   
  2.62932 	2.12001    	-0.0047512 	-8.02978   	0.115588   
  2.62936 	2.12001    	-0.00475298	-8.02937   	0.115583   
  2.6294  	2.12001    	-0.00475476	-8.02897   	0.115578   
  2.62944 	2.12001    	-0.00475654	-8.02856   	0.115573   
  2.62948 	2.12001    	-0.00475833	-8.02816   	0.115567   
  2.62952 	2.12001    	-0.00476011	-8.02775   	0.115562   
  2.62956 	2.12       	-0.00476189	-8.02735   	0.115557   
  2.6296  	2.12       	-0.00476368	-8.02694   	0.115552   
  2.62964 	2.12       	-0.00476546	-8.02653   	0.115546   
  2.62968 	2.12       	-0.00476725	-8.02613   	0.115541   
  2.62972 	2.12       	-0.00476904	-8.02572   	0.115536   
  2.62976 	2.11999    	-0.00477083	-8.02532   	0.11553    
  2.6298  	2.11999    	-0.00477262	-8.02491   	0.115525   
  2.62984 	2.11999    	-0.00477441	-8.02451   	0.11552    
  2.62988 	2.11999    	-0.0047762 	-8.0241    	0.115515   
  2.62992 	2.11999    	-0.004778  	-8.0237    	0.115509   
  2.62996 	2.11999    	-0.00477979	-8.02329   	0.115504   
  2.63    	2.11998    	-0.00478158	-8.02289   	0.115499   
  2.63004 	2.11998    	-0.00478338	-8.02248   	0.115494   
  2.63008 	2.11998    	-0.00478518	-8.02208   	0.115488   
  2.63012 	2.11998    	-0.00478697	-8.02167   	0.115483   
  2.63016 	2.11998    	-0.00478877	-8.02127   	0.115478   
  2.6302  	2.11998    	-0.00479057	-8.02086   	0.115472   
  2.63024 	2.11997    	-0.00479237	-8.02046   	0.115467   
  2.63028 	2.11997    	-0.00479417	-8.02005   	0.115462   
  2.63032 	2.11997    	-0.00479598	-8.01965   	0.115457   
  2.63036 	2.11997    	-0.00479778	-8.01924   	0.115451   
  2.6304  	2.11997    	-0.00479958	-8.01884   	0.115446   
  2.63044 	2.11996    	-0.00480139	-8.01843   	0.115441   
  2.63048 	2.11996    	-0.0048032 	-8.01803   	0.115436   
