# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.1055  	2.10328    	-0.00300506	-15.4865   	0.225092   
  2.10575 	2.10327    	-0.00300716	-15.4815   	0.225012   
  2.106   	2.10326    	-0.00300927	-15.4766   	0.224932   
  2.10625 	2.10325    	-0.00301137	-15.4717   	0.224852   
  2.1065  	2.10325    	-0.00301348	-15.4668   	0.224772   
  2.10675 	2.10324    	-0.0030156 	-15.4618   	0.224692   
  2.107   	2.10323    	-0.00301771	-15.4569   	0.224612   
  2.10725 	2.10322    	-0.00301983	-15.452    	0.224532   
  2.1075  	2.10321    	-0.00302195	-15.4471   	0.224452   
  2.10775 	2.1032     	-0.00302407	-15.4421   	0.224372   
  2.108   	2.10319    	-0.00302619	-15.4372   	0.224292   
  2.10825 	2.10318    	-0.00302832	-15.4323   	0.224213   
  2.1085  	2.10317    	-0.00303045	-15.4274   	0.224133   
  2.10875 	2.10316    	-0.00303258	-15.4225   	0.224053   
  2.109   	2.10315    	-0.00303471	-15.4176   	0.223974   
  2.10925 	2.10314    	-0.00303684	-15.4126   	0.223894   
  2.1095  	2.10313    	-0.00303898	-15.4077   	0.223814   
  2.10975 	2.10312    	-0.00304112	-15.4028   	0.223735   
  2.11    	2.10311    	-0.00304326	-15.3979   	0.223655   
  2.11025 	2.1031     	-0.0030454 	-15.393    	0.223576   
  2.1105  	2.10309    	-0.00304755	-15.3881   	0.223496   
  2.11075 	2.10308    	-0.0030497 	-15.3832   	0.223417   
  2.111   	2.10307    	-0.00305185	-15.3783   	0.223338   
  2.11125 	2.10306    	-0.003054  	-15.3734   	0.223258   
  2.1115  	2.10305    	-0.00305616	-15.3685   	0.223179   
  2.11175 	2.10304    	-0.00305831	-15.3636   	0.2231     
  2.112   	2.10303    	-0.00306047	-15.3587   	0.223021   
  2.11225 	2.10302    	-0.00306263	-15.3539   	0.222941   
  2.1125  	2.10301    	-0.0030648 	-15.349    	0.222862   
  2.11275 	2.103      	-0.00306696	-15.3441   	0.222783   
  2.113   	2.10299    	-0.00306913	-15.3392   	0.222704   
  2.11325 	2.10298    	-0.0030713 	-15.3343   	0.222625   
  2.1135  	2.10297    	-0.00307348	-15.3294   	0.222546   
  2.11375 	2.10296    	-0.00307565	-15.3246   	0.222467   
  2.114   	2.10295    	-0.00307783	-15.3197   	0.222388   
  2.11425 	2.10294    	-0.00308001	-15.3148   	0.222309   
  2.1145  	2.10293    	-0.00308219	-15.3099   	0.222231   
  2.11475 	2.10292    	-0.00308438	-15.3051   	0.222152   
  2.115   	2.10291    	-0.00308657	-15.3002   	0.222073   
  2.11525 	2.1029     	-0.00308875	-15.2953   	0.221994   
  2.1155  	2.10289    	-0.00309095	-15.2905   	0.221916   
  2.11575 	2.10288    	-0.00309314	-15.2856   	0.221837   
  2.116   	2.10287    	-0.00309534	-15.2807   	0.221758   
  2.11625 	2.10286    	-0.00309754	-15.2759   	0.22168    
  2.1165  	2.10285    	-0.00309974	-15.271    	0.221601   
  2.11675 	2.10284    	-0.00310194	-15.2661   	0.221523   
  2.117   	2.10283    	-0.00310415	-15.2613   	0.221444   
  2.11725 	2.10282    	-0.00310635	-15.2564   	0.221366   
  2.1175  	2.10281    	-0.00310856	-15.2516   	0.221287   
  2.11775 	2.1028     	-0.00311078	-15.2467   	0.221209   
  2.118   	2.10279    	-0.00311299	-15.2419   	0.221131   
  2.11825 	2.10278    	-0.00311521	-15.237    	0.221052   
  2.1185  	2.10277    	-0.00311743	-15.2322   	0.220974   
  2.11875 	2.10276    	-0.00311965	-15.2273   	0.220896   
  2.119   	2.10275    	-0.00312188	-15.2225   	0.220818   
  2.11925 	2.10274    	-0.0031241 	-15.2177   	0.22074    
  2.1195  	2.10273    	-0.00312633	-15.2128   	0.220662   
  2.11975 	2.10272    	-0.00312856	-15.208    	0.220584   
  2.12    	2.1027     	-0.0031308 	-15.2031   	0.220506   
  2.12025 	2.10269    	-0.00313303	-15.1983   	0.220428   
  2.1205  	2.10268    	-0.00313527	-15.1935   	0.22035    
  2.12075 	2.10267    	-0.00313751	-15.1886   	0.220272   
  2.121   	2.10266    	-0.00313976	-15.1838   	0.220194   
  2.12125 	2.10265    	-0.003142  	-15.179    	0.220116   
  2.1215  	2.10264    	-0.00314425	-15.1742   	0.220038   
  2.12175 	2.10263    	-0.0031465 	-15.1693   	0.21996    
  2.122   	2.10262    	-0.00314876	-15.1645   	0.219883   
  2.12225 	2.10261    	-0.00315101	-15.1597   	0.219805   
  2.1225  	2.1026     	-0.00315327	-15.1549   	0.219727   
  2.12275 	2.10259    	-0.00315553	-15.1501   	0.21965    
  2.123   	2.10258    	-0.00315779	-15.1452   	0.219572   
  2.12325 	2.10257    	-0.00316006	-15.1404   	0.219495   
  2.1235  	2.10256    	-0.00316233	-15.1356   	0.219417   
  2.12375 	2.10255    	-0.0031646 	-15.1308   	0.21934    
  2.124   	2.10254    	-0.00316687	-15.126    	0.219262   
  2.12425 	2.10253    	-0.00316914	-15.1212   	0.219185   
  2.1245  	2.10252    	-0.00317142	-15.1164   	0.219107   
  2.12475 	2.10251    	-0.0031737 	-15.1116   	0.21903    
  2.125   	2.1025     	-0.00317598	-15.1068   	0.218953   
  2.12525 	2.10249    	-0.00317827	-15.102    	0.218876   
  2.1255  	2.10248    	-0.00318056	-15.0972   	0.218798   
  2.12575 	2.10247    	-0.00318285	-15.0924   	0.218721   
  2.126   	2.10246    	-0.00318514	-15.0876   	0.218644   
  2.12625 	2.10245    	-0.00318743	-15.0828   	0.218567   
  2.1265  	2.10244    	-0.00318973	-15.078    	0.21849    
  2.12675 	2.10243    	-0.00319203	-15.0732   	0.218413   
  2.127   	2.10242    	-0.00319433	-15.0684   	0.218336   
  2.12725 	2.10241    	-0.00319664	-15.0636   	0.218259   
  2.1275  	2.1024     	-0.00319894	-15.0589   	0.218182   
  2.12775 	2.10239    	-0.00320125	-15.0541   	0.218105   
  2.128   	2.10237    	-0.00320356	-15.0493   	0.218028   
  2.12825 	2.10236    	-0.00320588	-15.0445   	0.217951   
  2.1285  	2.10235    	-0.0032082 	-15.0397   	0.217875   
  2.12875 	2.10234    	-0.00321052	-15.035    	0.217798   
  2.129   	2.10233    	-0.00321284	-15.0302   	0.217721   
  2.12925 	2.10232    	-0.00321516	-15.0254   	0.217644   
  2.1295  	2.10231    	-0.00321749	-15.0206   	0.217568   
  2.12975 	2.1023     	-0.00321982	-15.0159   	0.217491   
  2.13    	2.10229    	-0.00322215	-15.0111   	0.217415   
  2.13025 	2.10228    	-0.00322449	-15.0063   	0.217338   
  2.1305  	2.10227    	-0.00322682	-15.0016   	0.217262   
  2.13075 	2.10226    	-0.00322916	-14.9968   	0.217185   
  2.131   	2.10225    	-0.00323151	-14.992    	0.217109   
  2.13125 	2.10224    	-0.00323385	-14.9873   	0.217032   
  2.1315  	2.10223    	-0.0032362 	-14.9825   	0.216956   
  2.13175 	2.10222    	-0.00323855	-14.9778   	0.21688    
  2.132   	2.10221    	-0.0032409 	-14.973    	0.216803   
  2.13225 	2.1022     	-0.00324325	-14.9683   	0.216727   
  2.1325  	2.10219    	-0.00324561	-14.9635   	0.216651   
  2.13275 	2.10218    	-0.00324797	-14.9588   	0.216575   
  2.133   	2.10216    	-0.00325033	-14.954    	0.216499   
  2.13325 	2.10215    	-0.0032527 	-14.9493   	0.216423   
  2.1335  	2.10214    	-0.00325507	-14.9445   	0.216346   
  2.13375 	2.10213    	-0.00325744	-14.9398   	0.21627    
  2.134   	2.10212    	-0.00325981	-14.935    	0.216194   
  2.13425 	2.10211    	-0.00326219	-14.9303   	0.216118   
  2.1345  	2.1021     	-0.00326457	-14.9256   	0.216043   
  2.13475 	2.10209    	-0.00326695	-14.9208   	0.215967   
  2.135   	2.10208    	-0.00326933	-14.9161   	0.215891   
  2.13525 	2.10207    	-0.00327171	-14.9114   	0.215815   
  2.1355  	2.10206    	-0.0032741 	-14.9066   	0.215739   
  2.13575 	2.10205    	-0.00327649	-14.9019   	0.215663   
  2.136   	2.10204    	-0.00327889	-14.8972   	0.215588   
  2.13625 	2.10203    	-0.00328128	-14.8924   	0.215512   
  2.1365  	2.10202    	-0.00328368	-14.8877   	0.215436   
  2.13675 	2.10201    	-0.00328609	-14.883    	0.215361   
  2.137   	2.10199    	-0.00328849	-14.8783   	0.215285   
  2.13725 	2.10198    	-0.0032909 	-14.8736   	0.21521    
  2.1375  	2.10197    	-0.00329331	-14.8688   	0.215134   
  2.13775 	2.10196    	-0.00329572	-14.8641   	0.215059   
  2.138   	2.10195    	-0.00329813	-14.8594   	0.214983   
  2.13825 	2.10194    	-0.00330055	-14.8547   	0.214908   
  2.1385  	2.10193    	-0.00330297	-14.85     	0.214833   
  2.13875 	2.10192    	-0.00330539	-14.8453   	0.214757   
  2.139   	2.10191    	-0.00330782	-14.8406   	0.214682   
  2.13925 	2.1019     	-0.00331025	-14.8359   	0.214607   
  2.1395  	2.10189    	-0.00331268	-14.8311   	0.214532   
  2.13975 	2.10188    	-0.00331511	-14.8264   	0.214456   
  2.14    	2.10187    	-0.00331755	-14.8217   	0.214381   
  2.14025 	2.10186    	-0.00331998	-14.817    	0.214306   
  2.1405  	2.10184    	-0.00332243	-14.8123   	0.214231   
  2.14075 	2.10183    	-0.00332487	-14.8076   	0.214156   
  2.141   	2.10182    	-0.00332732	-14.803    	0.214081   
  2.14125 	2.10181    	-0.00332977	-14.7983   	0.214006   
  2.1415  	2.1018     	-0.00333222	-14.7936   	0.213931   
  2.14175 	2.10179    	-0.00333467	-14.7889   	0.213856   
  2.142   	2.10178    	-0.00333713	-14.7842   	0.213781   
  2.14225 	2.10177    	-0.00333959	-14.7795   	0.213706   
  2.1425  	2.10176    	-0.00334205	-14.7748   	0.213632   
  2.14275 	2.10175    	-0.00334452	-14.7701   	0.213557   
  2.143   	2.10174    	-0.00334699	-14.7655   	0.213482   
  2.14325 	2.10173    	-0.00334946	-14.7608   	0.213407   
  2.1435  	2.10171    	-0.00335193	-14.7561   	0.213333   
  2.14375 	2.1017     	-0.00335441	-14.7514   	0.213258   
  2.144   	2.10169    	-0.00335689	-14.7467   	0.213184   
  2.14425 	2.10168    	-0.00335937	-14.7421   	0.213109   
  2.1445  	2.10167    	-0.00336186	-14.7374   	0.213035   
  2.14475 	2.10166    	-0.00336434	-14.7327   	0.21296    
  2.145   	2.10165    	-0.00336683	-14.7281   	0.212886   
  2.14525 	2.10164    	-0.00336933	-14.7234   	0.212811   
  2.1455  	2.10163    	-0.00337182	-14.7187   	0.212737   
  2.14575 	2.10162    	-0.00337432	-14.7141   	0.212663   
  2.146   	2.1016     	-0.00337682	-14.7094   	0.212588   
  2.14625 	2.10159    	-0.00337933	-14.7047   	0.212514   
  2.1465  	2.10158    	-0.00338183	-14.7001   	0.21244    
  2.14675 	2.10157    	-0.00338434	-14.6954   	0.212365   
  2.147   	2.10156    	-0.00338685	-14.6908   	0.212291   
  2.14725 	2.10155    	-0.00338937	-14.6861   	0.212217   
  2.1475  	2.10154    	-0.00339189	-14.6815   	0.212143   
  2.14775 	2.10153    	-0.00339441	-14.6768   	0.212069   
  2.148   	2.10152    	-0.00339693	-14.6722   	0.211995   
  2.14825 	2.10151    	-0.00339946	-14.6675   	0.211921   
  2.1485  	2.10149    	-0.00340199	-14.6629   	0.211847   
  2.14875 	2.10148    	-0.00340452	-14.6582   	0.211773   
  2.149   	2.10147    	-0.00340705	-14.6536   	0.211699   
  2.14925 	2.10146    	-0.00340959	-14.6489   	0.211625   
  2.1495  	2.10145    	-0.00341213	-14.6443   	0.211551   
  2.14975 	2.10144    	-0.00341468	-14.6397   	0.211478   
  2.15    	2.10143    	-0.00341722	-14.635    	0.211404   
  2.15025 	2.10142    	-0.00341977	-14.6304   	0.21133    
  2.1505  	2.10141    	-0.00342232	-14.6258   	0.211257   
  2.15075 	2.10139    	-0.00342488	-14.6211   	0.211183   
  2.151   	2.10138    	-0.00342743	-14.6165   	0.211109   
  2.15125 	2.10137    	-0.00342999	-14.6119   	0.211036   
  2.1515  	2.10136    	-0.00343256	-14.6072   	0.210962   
  2.15175 	2.10135    	-0.00343512	-14.6026   	0.210889   
  2.152   	2.10134    	-0.00343769	-14.598    	0.210815   
  2.15225 	2.10133    	-0.00344026	-14.5934   	0.210742   
  2.1525  	2.10132    	-0.00344284	-14.5887   	0.210668   
  2.15275 	2.10131    	-0.00344542	-14.5841   	0.210595   
  2.153   	2.10129    	-0.003448  	-14.5795   	0.210522   
  2.15325 	2.10128    	-0.00345058	-14.5749   	0.210448   
  2.1535  	2.10127    	-0.00345317	-14.5703   	0.210375   
  2.15375 	2.10126    	-0.00345576	-14.5657   	0.210302   
  2.154   	2.10125    	-0.00345835	-14.5611   	0.210228   
  2.15425 	2.10124    	-0.00346094	-14.5565   	0.210155   
  2.1545  	2.10123    	-0.00346354	-14.5518   	0.210082   
  2.15475 	2.10122    	-0.00346614	-14.5472   	0.210009   
  2.155   	2.1012     	-0.00346875	-14.5426   	0.209936   
  2.15525 	2.10119    	-0.00347135	-14.538    	0.209863   
  2.1555  	2.10118    	-0.00347396	-14.5334   	0.20979    
  2.15575 	2.10117    	-0.00347657	-14.5288   	0.209717   
  2.156   	2.10116    	-0.00347919	-14.5242   	0.209644   
  2.15625 	2.10115    	-0.00348181	-14.5196   	0.209571   
  2.1565  	2.10114    	-0.00348443	-14.515    	0.209498   
  2.15675 	2.10113    	-0.00348705	-14.5104   	0.209425   
  2.157   	2.10111    	-0.00348968	-14.5059   	0.209353   
  2.15725 	2.1011     	-0.00349231	-14.5013   	0.20928    
  2.1575  	2.10109    	-0.00349494	-14.4967   	0.209207   
  2.15775 	2.10108    	-0.00349758	-14.4921   	0.209134   
  2.158   	2.10107    	-0.00350022	-14.4875   	0.209062   
  2.15825 	2.10106    	-0.00350286	-14.4829   	0.208989   
  2.1585  	2.10105    	-0.0035055 	-14.4783   	0.208916   
  2.15875 	2.10103    	-0.00350815	-14.4738   	0.208844   
  2.159   	2.10102    	-0.0035108 	-14.4692   	0.208771   
  2.15925 	2.10101    	-0.00351346	-14.4646   	0.208699   
  2.1595  	2.101      	-0.00351611	-14.46     	0.208626   
  2.15975 	2.10099    	-0.00351877	-14.4555   	0.208554   
  2.16    	2.10098    	-0.00352144	-14.4509   	0.208482   
  2.16025 	2.10097    	-0.0035241 	-14.4463   	0.208409   
  2.1605  	2.10095    	-0.00352677	-14.4417   	0.208337   
  2.16075 	2.10094    	-0.00352944	-14.4372   	0.208265   
  2.161   	2.10093    	-0.00353212	-14.4326   	0.208192   
  2.16125 	2.10092    	-0.0035348 	-14.428    	0.20812    
  2.1615  	2.10091    	-0.00353748	-14.4235   	0.208048   
  2.16175 	2.1009     	-0.00354016	-14.4189   	0.207976   
  2.162   	2.10089    	-0.00354285	-14.4144   	0.207904   
  2.16225 	2.10087    	-0.00354554	-14.4098   	0.207831   
  2.1625  	2.10086    	-0.00354823	-14.4053   	0.207759   
  2.16275 	2.10085    	-0.00355093	-14.4007   	0.207687   
  2.163   	2.10084    	-0.00355363	-14.3961   	0.207615   
  2.16325 	2.10083    	-0.00355633	-14.3916   	0.207543   
  2.1635  	2.10082    	-0.00355904	-14.387    	0.207471   
  2.16375 	2.10081    	-0.00356175	-14.3825   	0.2074     
  2.164   	2.10079    	-0.00356446	-14.3779   	0.207328   
  2.16425 	2.10078    	-0.00356717	-14.3734   	0.207256   
  2.1645  	2.10077    	-0.00356989	-14.3689   	0.207184   
  2.16475 	2.10076    	-0.00357261	-14.3643   	0.207112   
  2.165   	2.10075    	-0.00357533	-14.3598   	0.207041   
  2.16525 	2.10074    	-0.00357806	-14.3552   	0.206969   
  2.1655  	2.10072    	-0.00358079	-14.3507   	0.206897   
  2.16575 	2.10071    	-0.00358352	-14.3462   	0.206826   
  2.166   	2.1007     	-0.00358626	-14.3416   	0.206754   
  2.16625 	2.10069    	-0.003589  	-14.3371   	0.206682   
  2.1665  	2.10068    	-0.00359174	-14.3326   	0.206611   
  2.16675 	2.10067    	-0.00359449	-14.328    	0.206539   
  2.167   	2.10065    	-0.00359724	-14.3235   	0.206468   
  2.16725 	2.10064    	-0.00359999	-14.319    	0.206396   
  2.1675  	2.10063    	-0.00360275	-14.3145   	0.206325   
  2.16775 	2.10062    	-0.0036055 	-14.3099   	0.206254   
  2.168   	2.10061    	-0.00360827	-14.3054   	0.206182   
  2.16825 	2.1006     	-0.00361103	-14.3009   	0.206111   
  2.1685  	2.10058    	-0.0036138 	-14.2964   	0.20604    
  2.16875 	2.10057    	-0.00361657	-14.2919   	0.205969   
  2.169   	2.10056    	-0.00361934	-14.2873   	0.205897   
  2.16925 	2.10055    	-0.00362212	-14.2828   	0.205826   
  2.1695  	2.10054    	-0.0036249 	-14.2783   	0.205755   
  2.16975 	2.10053    	-0.00362769	-14.2738   	0.205684   
  2.17    	2.10051    	-0.00363047	-14.2693   	0.205613   
  2.17025 	2.1005     	-0.00363326	-14.2648   	0.205542   
  2.1705  	2.10049    	-0.00363606	-14.2603   	0.205471   
  2.17075 	2.10048    	-0.00363885	-14.2558   	0.2054     
  2.171   	2.10047    	-0.00364165	-14.2513   	0.205329   
  2.17125 	2.10045    	-0.00364445	-14.2468   	0.205258   
  2.1715  	2.10044    	-0.00364726	-14.2423   	0.205187   
  2.17175 	2.10043    	-0.00365007	-14.2378   	0.205116   
  2.172   	2.10042    	-0.00365288	-14.2333   	0.205045   
  2.17225 	2.10041    	-0.0036557 	-14.2288   	0.204975   
  2.1725  	2.1004     	-0.00365852	-14.2243   	0.204904   
  2.17275 	2.10038    	-0.00366134	-14.2198   	0.204833   
  2.173   	2.10037    	-0.00366417	-14.2153   	0.204762   
  2.17325 	2.10036    	-0.003667  	-14.2108   	0.204692   
  2.1735  	2.10035    	-0.00366983	-14.2063   	0.204621   
  2.17375 	2.10034    	-0.00367266	-14.2018   	0.204551   
  2.174   	2.10032    	-0.0036755 	-14.1974   	0.20448    
  2.17425 	2.10031    	-0.00367834	-14.1929   	0.20441    
  2.1745  	2.1003     	-0.00368119	-14.1884   	0.204339   
  2.17475 	2.10029    	-0.00368404	-14.1839   	0.204269   
  2.175   	2.10028    	-0.00368689	-14.1794   	0.204198   
  2.17525 	2.10026    	-0.00368974	-14.175    	0.204128   
  2.1755  	2.10025    	-0.0036926 	-14.1705   	0.204057   
  2.17575 	2.10024    	-0.00369546	-14.166    	0.203987   
  2.176   	2.10023    	-0.00369833	-14.1615   	0.203917   
  2.17625 	2.10022    	-0.0037012 	-14.1571   	0.203847   
  2.1765  	2.1002     	-0.00370407	-14.1526   	0.203776   
  2.17675 	2.10019    	-0.00370695	-14.1481   	0.203706   
  2.177   	2.10018    	-0.00370982	-14.1437   	0.203636   
  2.17725 	2.10017    	-0.00371271	-14.1392   	0.203566   
  2.1775  	2.10016    	-0.00371559	-14.1347   	0.203496   
  2.17775 	2.10014    	-0.00371848	-14.1303   	0.203426   
  2.178   	2.10013    	-0.00372137	-14.1258   	0.203356   
  2.17825 	2.10012    	-0.00372427	-14.1214   	0.203286   
  2.1785  	2.10011    	-0.00372716	-14.1169   	0.203216   
  2.17875 	2.1001     	-0.00373007	-14.1124   	0.203146   
  2.179   	2.10008    	-0.00373297	-14.108    	0.203076   
  2.17925 	2.10007    	-0.00373588	-14.1035   	0.203006   
  2.1795  	2.10006    	-0.00373879	-14.0991   	0.202936   
  2.17975 	2.10005    	-0.00374171	-14.0946   	0.202866   
  2.18    	2.10004    	-0.00374463	-14.0902   	0.202796   
  2.18025 	2.10002    	-0.00374755	-14.0857   	0.202727   
  2.1805  	2.10001    	-0.00375047	-14.0813   	0.202657   
  2.18075 	2.1        	-0.0037534 	-14.0769   	0.202587   
  2.181   	2.09999    	-0.00375634	-14.0724   	0.202518   
  2.18125 	2.09997    	-0.00375927	-14.068    	0.202448   
  2.1815  	2.09996    	-0.00376221	-14.0635   	0.202378   
  2.18175 	2.09995    	-0.00376515	-14.0591   	0.202309   
  2.182   	2.09994    	-0.0037681 	-14.0547   	0.202239   
  2.18225 	2.09993    	-0.00377105	-14.0502   	0.20217    
  2.1825  	2.09991    	-0.003774  	-14.0458   	0.2021     
  2.18275 	2.0999     	-0.00377696	-14.0414   	0.202031   
  2.183   	2.09989    	-0.00377992	-14.0369   	0.201962   
  2.18325 	2.09988    	-0.00378288	-14.0325   	0.201892   
  2.1835  	2.09986    	-0.00378585	-14.0281   	0.201823   
  2.18375 	2.09985    	-0.00378882	-14.0237   	0.201754   
  2.184   	2.09984    	-0.00379179	-14.0192   	0.201684   
  2.18425 	2.09983    	-0.00379477	-14.0148   	0.201615   
  2.1845  	2.09982    	-0.00379775	-14.0104   	0.201546   
  2.18475 	2.0998     	-0.00380073	-14.006    	0.201477   
  2.185   	2.09979    	-0.00380372	-14.0016   	0.201408   
  2.18525 	2.09978    	-0.00380671	-13.9971   	0.201338   
  2.1855  	2.09977    	-0.00380971	-13.9927   	0.201269   
  2.18575 	2.09975    	-0.00381271	-13.9883   	0.2012     
  2.186   	2.09974    	-0.00381571	-13.9839   	0.201131   
  2.18625 	2.09973    	-0.00381871	-13.9795   	0.201062   
  2.1865  	2.09972    	-0.00382172	-13.9751   	0.200993   
  2.18675 	2.0997     	-0.00382474	-13.9707   	0.200924   
  2.187   	2.09969    	-0.00382775	-13.9663   	0.200856   
  2.18725 	2.09968    	-0.00383077	-13.9619   	0.200787   
  2.1875  	2.09967    	-0.00383379	-13.9575   	0.200718   
  2.18775 	2.09965    	-0.00383682	-13.9531   	0.200649   
  2.188   	2.09964    	-0.00383985	-13.9487   	0.20058    
  2.18825 	2.09963    	-0.00384289	-13.9443   	0.200512   
  2.1885  	2.09962    	-0.00384592	-13.9399   	0.200443   
  2.18875 	2.0996     	-0.00384896	-13.9355   	0.200374   
  2.189   	2.09959    	-0.00385201	-13.9311   	0.200306   
  2.18925 	2.09958    	-0.00385506	-13.9267   	0.200237   
  2.1895  	2.09957    	-0.00385811	-13.9223   	0.200168   
  2.18975 	2.09955    	-0.00386116	-13.9179   	0.2001     
  2.19    	2.09954    	-0.00386422	-13.9135   	0.200031   
  2.19025 	2.09953    	-0.00386729	-13.9091   	0.199963   
  2.1905  	2.09952    	-0.00387035	-13.9048   	0.199894   
