# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.17575 	1.9456     	0.0241792  
  2.176   	1.94613    	0.024198   
  2.17625 	1.94667    	0.0242168  
  2.1765  	1.9472     	0.0242357  
  2.17675 	1.94774    	0.0242545  
  2.177   	1.94828    	0.0242734  
  2.17725 	1.94881    	0.0242923  
  2.1775  	1.94935    	0.0243113  
  2.17775 	1.94989    	0.0243302  
  2.178   	1.95043    	0.0243492  
  2.17825 	1.95097    	0.0243682  
  2.1785  	1.95151    	0.0243872  
  2.17875 	1.95205    	0.0244063  
  2.179   	1.95259    	0.0244253  
  2.17925 	1.95313    	0.0244444  
  2.1795  	1.95367    	0.0244635  
  2.17975 	1.95421    	0.0244827  
  2.18    	1.95475    	0.0245018  
  2.18025 	1.9553     	0.024521   
  2.1805  	1.95584    	0.0245402  
  2.18075 	1.95638    	0.0245594  
  2.181   	1.95693    	0.0245786  
  2.18125 	1.95747    	0.0245979  
  2.1815  	1.95801    	0.0246172  
  2.18175 	1.95856    	0.0246365  
  2.182   	1.95911    	0.0246558  
  2.18225 	1.95965    	0.0246752  
  2.1825  	1.9602     	0.0246945  
  2.18275 	1.96074    	0.0247139  
  2.183   	1.96129    	0.0247333  
  2.18325 	1.96184    	0.0247528  
  2.1835  	1.96239    	0.0247722  
  2.18375 	1.96294    	0.0247917  
  2.184   	1.96349    	0.0248112  
  2.18425 	1.96403    	0.0248308  
  2.1845  	1.96458    	0.0248503  
  2.18475 	1.96513    	0.0248699  
  2.185   	1.96569    	0.0248895  
  2.18525 	1.96624    	0.0249091  
  2.1855  	1.96679    	0.0249287  
  2.18575 	1.96734    	0.0249484  
  2.186   	1.96789    	0.0249681  
  2.18625 	1.96845    	0.0249878  
  2.1865  	1.969      	0.0250075  
  2.18675 	1.96955    	0.0250273  
  2.187   	1.97011    	0.025047   
  2.18725 	1.97066    	0.0250668  
  2.1875  	1.97122    	0.0250866  
  2.18775 	1.97177    	0.0251065  
  2.188   	1.97233    	0.0251264  
  2.18825 	1.97289    	0.0251462  
  2.1885  	1.97344    	0.0251662  
  2.18875 	1.974      	0.0251861  
  2.189   	1.97456    	0.025206   
  2.18925 	1.97512    	0.025226   
  2.1895  	1.97568    	0.025246   
  2.18975 	1.97623    	0.0252661  
  2.19    	1.97679    	0.0252861  
  2.19025 	1.97735    	0.0253062  
  2.1905  	1.97792    	0.0253263  
  2.19075 	1.97848    	0.0253464  
  2.191   	1.97904    	0.0253665  
  2.19125 	1.9796     	0.0253867  
  2.1915  	1.98016    	0.0254069  
  2.19175 	1.98072    	0.0254271  
  2.192   	1.98129    	0.0254473  
  2.19225 	1.98185    	0.0254676  
  2.1925  	1.98242    	0.0254879  
  2.19275 	1.98298    	0.0255082  
  2.193   	1.98355    	0.0255285  
  2.19325 	1.98411    	0.0255489  
  2.1935  	1.98468    	0.0255693  
  2.19375 	1.98524    	0.0255897  
  2.194   	1.98581    	0.0256101  
  2.19425 	1.98638    	0.0256305  
  2.1945  	1.98695    	0.025651   
  2.19475 	1.98751    	0.0256715  
  2.195   	1.98808    	0.025692   
  2.19525 	1.98865    	0.0257126  
  2.1955  	1.98922    	0.0257331  
  2.19575 	1.98979    	0.0257537  
  2.196   	1.99036    	0.0257743  
  2.19625 	1.99093    	0.025795   
  2.1965  	1.99151    	0.0258157  
  2.19675 	1.99208    	0.0258363  
  2.197   	1.99265    	0.0258571  
  2.19725 	1.99322    	0.0258778  
  2.1975  	1.9938     	0.0258986  
  2.19775 	1.99437    	0.0259193  
  2.198   	1.99495    	0.0259401  
  2.19825 	1.99552    	0.025961   
  2.1985  	1.9961     	0.0259818  
  2.19875 	1.99667    	0.0260027  
  2.199   	1.99725    	0.0260236  
  2.19925 	1.99782    	0.0260446  
  2.1995  	1.9984     	0.0260655  
  2.19975 	1.99898    	0.0260865  
  2.2     	1.99956    	0.0261075  
  2.20025 	2.00014    	0.0261285  
  2.2005  	2.00072    	0.0261496  
  2.20075 	2.00129    	0.0261707  
  2.201   	2.00187    	0.0261918  
  2.20125 	2.00246    	0.0262129  
  2.2015  	2.00304    	0.0262341  
  2.20175 	2.00362    	0.0262552  
  2.202   	2.0042     	0.0262764  
  2.20225 	2.00478    	0.0262977  
  2.2025  	2.00536    	0.0263189  
  2.20275 	2.00595    	0.0263402  
  2.203   	2.00653    	0.0263615  
  2.20325 	2.00712    	0.0263828  
  2.2035  	2.0077     	0.0264042  
  2.20375 	2.00829    	0.0264256  
  2.204   	2.00887    	0.026447   
  2.20425 	2.00946    	0.0264684  
  2.2045  	2.01005    	0.0264899  
  2.20475 	2.01063    	0.0265113  
  2.205   	2.01122    	0.0265328  
  2.20525 	2.01181    	0.0265544  
  2.2055  	2.0124     	0.0265759  
  2.20575 	2.01299    	0.0265975  
  2.206   	2.01358    	0.0266191  
  2.20625 	2.01417    	0.0266408  
  2.2065  	2.01476    	0.0266624  
  2.20675 	2.01535    	0.0266841  
  2.207   	2.01594    	0.0267058  
  2.20725 	2.01653    	0.0267275  
  2.2075  	2.01712    	0.0267493  
  2.20775 	2.01772    	0.0267711  
  2.208   	2.01831    	0.0267929  
  2.20825 	2.0189     	0.0268147  
  2.2085  	2.0195     	0.0268366  
  2.20875 	2.02009    	0.0268585  
  2.209   	2.02069    	0.0268804  
  2.20925 	2.02129    	0.0269024  
  2.2095  	2.02188    	0.0269243  
  2.20975 	2.02248    	0.0269463  
  2.21    	2.02308    	0.0269684  
  2.21025 	2.02367    	0.0269904  
  2.2105  	2.02427    	0.0270125  
  2.21075 	2.02487    	0.0270346  
  2.211   	2.02547    	0.0270567  
  2.21125 	2.02607    	0.0270789  
  2.2115  	2.02667    	0.027101   
  2.21175 	2.02727    	0.0271232  
  2.212   	2.02787    	0.0271455  
  2.21225 	2.02848    	0.0271677  
  2.2125  	2.02908    	0.02719    
  2.21275 	2.02968    	0.0272123  
  2.213   	2.03029    	0.0272347  
  2.21325 	2.03089    	0.027257   
  2.2135  	2.03149    	0.0272794  
  2.21375 	2.0321     	0.0273019  
  2.214   	2.0327     	0.0273243  
  2.21425 	2.03331    	0.0273468  
  2.2145  	2.03392    	0.0273693  
  2.21475 	2.03452    	0.0273918  
  2.215   	2.03513    	0.0274144  
  2.21525 	2.03574    	0.0274369  
  2.2155  	2.03635    	0.0274595  
  2.21575 	2.03696    	0.0274822  
  2.216   	2.03757    	0.0275048  
  2.21625 	2.03818    	0.0275275  
  2.2165  	2.03879    	0.0275503  
  2.21675 	2.0394     	0.027573   
  2.217   	2.04001    	0.0275958  
  2.21725 	2.04062    	0.0276186  
  2.2175  	2.04124    	0.0276414  
  2.21775 	2.04185    	0.0276643  
  2.218   	2.04246    	0.0276871  
  2.21825 	2.04308    	0.02771    
  2.2185  	2.04369    	0.027733   
  2.21875 	2.04431    	0.0277559  
  2.219   	2.04492    	0.0277789  
  2.21925 	2.04554    	0.027802   
  2.2195  	2.04616    	0.027825   
  2.21975 	2.04677    	0.0278481  
  2.22    	2.04739    	0.0278712  
  2.22025 	2.04801    	0.0278943  
  2.2205  	2.04863    	0.0279175  
  2.22075 	2.04925    	0.0279407  
  2.221   	2.04987    	0.0279639  
  2.22125 	2.05049    	0.0279871  
  2.2215  	2.05111    	0.0280104  
  2.22175 	2.05173    	0.0280337  
  2.222   	2.05235    	0.028057   
  2.22225 	2.05297    	0.0280804  
  2.2225  	2.0536     	0.0281038  
  2.22275 	2.05422    	0.0281272  
  2.223   	2.05485    	0.0281506  
  2.22325 	2.05547    	0.0281741  
  2.2235  	2.0561     	0.0281976  
  2.22375 	2.05672    	0.0282211  
  2.224   	2.05735    	0.0282447  
  2.22425 	2.05797    	0.0282683  
  2.2245  	2.0586     	0.0282919  
  2.22475 	2.05923    	0.0283155  
  2.225   	2.05986    	0.0283392  
  2.22525 	2.06049    	0.0283629  
  2.2255  	2.06112    	0.0283866  
  2.22575 	2.06175    	0.0284104  
  2.226   	2.06238    	0.0284342  
  2.22625 	2.06301    	0.028458   
  2.2265  	2.06364    	0.0284818  
  2.22675 	2.06427    	0.0285057  
  2.227   	2.0649     	0.0285296  
  2.22725 	2.06554    	0.0285536  
  2.2275  	2.06617    	0.0285775  
  2.22775 	2.06681    	0.0286015  
  2.228   	2.06744    	0.0286255  
  2.22825 	2.06808    	0.0286496  
  2.2285  	2.06871    	0.0286737  
  2.22875 	2.06935    	0.0286978  
  2.229   	2.06999    	0.0287219  
  2.22925 	2.07062    	0.0287461  
  2.2295  	2.07126    	0.0287703  
  2.22975 	2.0719     	0.0287945  
  2.23    	2.07254    	0.0288188  
  2.23025 	2.07318    	0.0288431  
  2.2305  	2.07382    	0.0288674  
  2.23075 	2.07446    	0.0288917  
  2.231   	2.0751     	0.0289161  
  2.23125 	2.07574    	0.0289405  
  2.2315  	2.07639    	0.0289649  
  2.23175 	2.07703    	0.0289894  
  2.232   	2.07767    	0.0290139  
  2.23225 	2.07832    	0.0290384  
  2.2325  	2.07896    	0.029063   
  2.23275 	2.07961    	0.0290876  
  2.233   	2.08025    	0.0291122  
  2.23325 	2.0809     	0.0291368  
  2.2335  	2.08155    	0.0291615  
  2.23375 	2.08219    	0.0291862  
  2.234   	2.08284    	0.029211   
  2.23425 	2.08349    	0.0292357  
  2.2345  	2.08414    	0.0292605  
  2.23475 	2.08479    	0.0292854  
  2.235   	2.08544    	0.0293102  
  2.23525 	2.08609    	0.0293351  
  2.2355  	2.08674    	0.0293601  
  2.23575 	2.08739    	0.029385   
  2.236   	2.08805    	0.02941    
  2.23625 	2.0887     	0.029435   
  2.2365  	2.08935    	0.0294601  
  2.23675 	2.09001    	0.0294852  
  2.237   	2.09066    	0.0295103  
  2.23725 	2.09132    	0.0295354  
  2.2375  	2.09197    	0.0295606  
  2.23775 	2.09263    	0.0295858  
  2.238   	2.09329    	0.029611   
  2.23825 	2.09394    	0.0296363  
  2.2385  	2.0946     	0.0296616  
  2.23875 	2.09526    	0.0296869  
  2.239   	2.09592    	0.0297123  
  2.23925 	2.09658    	0.0297377  
  2.2395  	2.09724    	0.0297631  
  2.23975 	2.0979     	0.0297886  
  2.24    	2.09856    	0.029814   
  2.24025 	2.09923    	0.0298396  
  2.2405  	2.09989    	0.0298651  
  2.24075 	2.10055    	0.0298907  
  2.241   	2.10122    	0.0299163  
  2.24125 	2.10188    	0.029942   
  2.2415  	2.10255    	0.0299676  
  2.24175 	2.10321    	0.0299934  
  2.242   	2.10388    	0.0300191  
  2.24225 	2.10455    	0.0300449  
  2.2425  	2.10521    	0.0300707  
  2.24275 	2.10588    	0.0300965  
  2.243   	2.10655    	0.0301224  
  2.24325 	2.10722    	0.0301483  
  2.2435  	2.10789    	0.0301742  
  2.24375 	2.10856    	0.0302002  
  2.244   	2.10923    	0.0302262  
  2.24425 	2.1099     	0.0302523  
  2.2445  	2.11057    	0.0302783  
  2.24475 	2.11125    	0.0303044  
  2.245   	2.11192    	0.0303306  
  2.24525 	2.11259    	0.0303567  
  2.2455  	2.11327    	0.0303829  
  2.24575 	2.11394    	0.0304092  
  2.246   	2.11462    	0.0304354  
  2.24625 	2.1153     	0.0304617  
  2.2465  	2.11597    	0.0304881  
  2.24675 	2.11665    	0.0305144  
  2.247   	2.11733    	0.0305408  
  2.24725 	2.11801    	0.0305673  
  2.2475  	2.11869    	0.0305937  
  2.24775 	2.11937    	0.0306202  
  2.248   	2.12005    	0.0306468  
  2.24825 	2.12073    	0.0306733  
  2.2485  	2.12141    	0.0306999  
  2.24875 	2.12209    	0.0307266  
  2.249   	2.12277    	0.0307532  
  2.24925 	2.12346    	0.0307799  
  2.2495  	2.12414    	0.0308067  
  2.24975 	2.12483    	0.0308334  
  2.25    	2.12551    	0.0308602  
  2.25025 	2.1262     	0.0308871  
  2.2505  	2.12689    	0.0309139  
  2.25075 	2.12757    	0.0309408  
  2.251   	2.12826    	0.0309678  
  2.25125 	2.12895    	0.0309947  
  2.2515  	2.12964    	0.0310218  
  2.25175 	2.13033    	0.0310488  
  2.252   	2.13102    	0.0310759  
  2.25225 	2.13171    	0.031103   
  2.2525  	2.1324     	0.0311301  
  2.25275 	2.13309    	0.0311573  
  2.253   	2.13378    	0.0311845  
  2.25325 	2.13448    	0.0312118  
  2.2535  	2.13517    	0.0312391  
  2.25375 	2.13587    	0.0312664  
  2.254   	2.13656    	0.0312937  
  2.25425 	2.13726    	0.0313211  
  2.2545  	2.13795    	0.0313485  
  2.25475 	2.13865    	0.031376   
  2.255   	2.13935    	0.0314035  
  2.25525 	2.14005    	0.031431   
  2.2555  	2.14075    	0.0314586  
  2.25575 	2.14144    	0.0314862  
  2.256   	2.14214    	0.0315138  
  2.25625 	2.14285    	0.0315415  
  2.2565  	2.14355    	0.0315692  
  2.25675 	2.14425    	0.0315969  
  2.257   	2.14495    	0.0316247  
  2.25725 	2.14566    	0.0316525  
  2.2575  	2.14636    	0.0316804  
  2.25775 	2.14706    	0.0317082  
  2.258   	2.14777    	0.0317362  
  2.25825 	2.14847    	0.0317641  
  2.2585  	2.14918    	0.0317921  
  2.25875 	2.14989    	0.0318201  
  2.259   	2.1506     	0.0318482  
  2.25925 	2.1513     	0.0318763  
  2.2595  	2.15201    	0.0319044  
  2.25975 	2.15272    	0.0319326  
  2.26    	2.15343    	0.0319608  
  2.26025 	2.15414    	0.031989   
  2.2605  	2.15486    	0.0320173  
  2.26075 	2.15557    	0.0320456  
  2.261   	2.15628    	0.032074   
  2.26125 	2.15699    	0.0321024  
  2.2615  	2.15771    	0.0321308  
  2.26175 	2.15842    	0.0321593  
  2.262   	2.15914    	0.0321878  
  2.26225 	2.15985    	0.0322163  
  2.2625  	2.16057    	0.0322449  
  2.26275 	2.16129    	0.0322735  
  2.263   	2.16201    	0.0323021  
  2.26325 	2.16273    	0.0323308  
  2.2635  	2.16344    	0.0323595  
  2.26375 	2.16416    	0.0323883  
  2.264   	2.16489    	0.0324171  
  2.26425 	2.16561    	0.0324459  
  2.2645  	2.16633    	0.0324748  
  2.26475 	2.16705    	0.0325037  
  2.265   	2.16777    	0.0325327  
  2.26525 	2.1685     	0.0325616  
  2.2655  	2.16922    	0.0325907  
  2.26575 	2.16995    	0.0326197  
  2.266   	2.17067    	0.0326488  
  2.26625 	2.1714     	0.032678   
  2.2665  	2.17213    	0.0327071  
  2.26675 	2.17286    	0.0327363  
  2.267   	2.17358    	0.0327656  
  2.26725 	2.17431    	0.0327949  
  2.2675  	2.17504    	0.0328242  
  2.26775 	2.17577    	0.0328536  
  2.268   	2.1765     	0.032883   
  2.26825 	2.17724    	0.0329124  
  2.2685  	2.17797    	0.0329419  
  2.26875 	2.1787     	0.0329714  
  2.269   	2.17944    	0.0330009  
  2.26925 	2.18017    	0.0330305  
  2.2695  	2.18091    	0.0330602  
  2.26975 	2.18164    	0.0330898  
  2.27    	2.18238    	0.0331196  
  2.27025 	2.18312    	0.0331493  
  2.2705  	2.18385    	0.0331791  
  2.27075 	2.18459    	0.0332089  
  2.271   	2.18533    	0.0332388  
  2.27125 	2.18607    	0.0332687  
  2.2715  	2.18681    	0.0332986  
  2.27175 	2.18755    	0.0333286  
  2.272   	2.1883     	0.0333586  
  2.27225 	2.18904    	0.0333887  
  2.2725  	2.18978    	0.0334188  
  2.27275 	2.19053    	0.0334489  
  2.273   	2.19127    	0.0334791  
  2.27325 	2.19202    	0.0335094  
  2.2735  	2.19276    	0.0335396  
  2.27375 	2.19351    	0.0335699  
  2.274   	2.19426    	0.0336003  
  2.27425 	2.195      	0.0336306  
  2.2745  	2.19575    	0.0336611  
  2.27475 	2.1965     	0.0336915  
  2.275   	2.19725    	0.033722   
  2.27525 	2.198      	0.0337526  
  2.2755  	2.19876    	0.0337831  
  2.27575 	2.19951    	0.0338138  
  2.276   	2.20026    	0.0338444  
  2.27625 	2.20101    	0.0338751  
  2.2765  	2.20177    	0.0339059  
  2.27675 	2.20252    	0.0339367  
  2.277   	2.20328    	0.0339675  
  2.27725 	2.20404    	0.0339983  
  2.2775  	2.20479    	0.0340293  
  2.27775 	2.20555    	0.0340602  
  2.278   	2.20631    	0.0340912  
  2.27825 	2.20707    	0.0341222  
  2.2785  	2.20783    	0.0341533  
  2.27875 	2.20859    	0.0341844  
  2.279   	2.20935    	0.0342156  
  2.27925 	2.21011    	0.0342467  
  2.2795  	2.21088    	0.034278   
  2.27975 	2.21164    	0.0343093  
  2.28    	2.2124     	0.0343406  
  2.28025 	2.21317    	0.0343719  
  2.2805  	2.21394    	0.0344033  
  2.28075 	2.2147     	0.0344348  
  2.281   	2.21547    	0.0344663  
  2.28125 	2.21624    	0.0344978  
  2.2815  	2.21701    	0.0345294  
  2.28175 	2.21777    	0.034561   
  2.282   	2.21854    	0.0345926  
  2.28225 	2.21932    	0.0346243  
  2.2825  	2.22009    	0.0346561  
  2.28275 	2.22086    	0.0346879  
  2.283   	2.22163    	0.0347197  
  2.28325 	2.22241    	0.0347516  
  2.2835  	2.22318    	0.0347835  
  2.28375 	2.22396    	0.0348154  
  2.284   	2.22473    	0.0348474  
  2.28425 	2.22551    	0.0348795  
  2.2845  	2.22629    	0.0349115  
  2.28475 	2.22706    	0.0349437  
  2.285   	2.22784    	0.0349758  
  2.28525 	2.22862    	0.035008   
  2.2855  	2.2294     	0.0350403  
  2.28575 	2.23018    	0.0350726  
  2.286   	2.23096    	0.0351049  
  2.28625 	2.23175    	0.0351373  
  2.2865  	2.23253    	0.0351697  
  2.28675 	2.23331    	0.0352022  
  2.287   	2.2341     	0.0352347  
  2.28725 	2.23488    	0.0352673  
  2.2875  	2.23567    	0.0352999  
  2.28775 	2.23646    	0.0353325  
  2.288   	2.23724    	0.0353652  
  2.28825 	2.23803    	0.035398   
  2.2885  	2.23882    	0.0354307  
  2.28875 	2.23961    	0.0354636  
  2.289   	2.2404     	0.0354964  
  2.28925 	2.24119    	0.0355293  
  2.2895  	2.24199    	0.0355623  
  2.28975 	2.24278    	0.0355953  
  2.29    	2.24357    	0.0356283  
  2.29025 	2.24437    	0.0356614  
  2.2905  	2.24516    	0.0356946  
  2.29075 	2.24596    	0.0357278  
  2.291   	2.24675    	0.035761   
  2.29125 	2.24755    	0.0357943  
  2.2915  	2.24835    	0.0358276  
  2.29175 	2.24915    	0.0358609  
  2.292   	2.24995    	0.0358943  
  2.29225 	2.25075    	0.0359278  
  2.2925  	2.25155    	0.0359613  
  2.29275 	2.25235    	0.0359948  
  2.293   	2.25316    	0.0360284  
  2.29325 	2.25396    	0.036062   
  2.2935  	2.25476    	0.0360957  
  2.29375 	2.25557    	0.0361294  
  2.294   	2.25637    	0.0361632  
  2.29425 	2.25718    	0.036197   
  2.2945  	2.25799    	0.0362309  
  2.29475 	2.2588     	0.0362648  
  2.295   	2.25961    	0.0362988  
  2.29525 	2.26041    	0.0363328  
  2.2955  	2.26123    	0.0363668  
  2.29575 	2.26204    	0.0364009  
  2.296   	2.26285    	0.0364351  
  2.29625 	2.26366    	0.0364692  
  2.2965  	2.26448    	0.0365035  
  2.29675 	2.26529    	0.0365378  
  2.297   	2.2661     	0.0365721  
  2.29725 	2.26692    	0.0366065  
  2.2975  	2.26774    	0.0366409  
  2.29775 	2.26855    	0.0366754  
  2.298   	2.26937    	0.0367099  
  2.29825 	2.27019    	0.0367444  
  2.2985  	2.27101    	0.036779   
  2.29875 	2.27183    	0.0368137  
  2.299   	2.27265    	0.0368484  
  2.29925 	2.27348    	0.0368832  
  2.2995  	2.2743     	0.036918   
  2.29975 	2.27512    	0.0369528  
  2.3     	2.27595    	0.0369877  
  2.30025 	2.27677    	0.0370227  
  2.3005  	2.2776     	0.0370577  
  2.30075 	2.27843    	0.0370927  
  2.301   	2.27925    	0.0371278  
  2.30125 	2.28008    	0.0371629  
  2.3015  	2.28091    	0.0371981  
  2.30175 	2.28174    	0.0372334  
  2.302   	2.28257    	0.0372686  
  2.30225 	2.28341    	0.037304   
  2.3025  	2.28424    	0.0373394  
  2.30275 	2.28507    	0.0373748  
  2.303   	2.28591    	0.0374103  
  2.30325 	2.28674    	0.0374458  
  2.3035  	2.28758    	0.0374814  
  2.30375 	2.28841    	0.037517   
  2.304   	2.28925    	0.0375527  
  2.30425 	2.29009    	0.0375884  
  2.3045  	2.29093    	0.0376242  
  2.30475 	2.29177    	0.03766    
  2.305   	2.29261    	0.0376959  
  2.30525 	2.29345    	0.0377318  
  2.3055  	2.29429    	0.0377678  
  2.30575 	2.29514    	0.0378038  
  2.306   	2.29598    	0.0378399  
  2.30625 	2.29683    	0.037876   
  2.3065  	2.29767    	0.0379122  
  2.30675 	2.29852    	0.0379484  
  2.307   	2.29937    	0.0379847  
  2.30725 	2.30021    	0.038021   
  2.3075  	2.30106    	0.0380574  
  2.30775 	2.30191    	0.0380938  
  2.308   	2.30276    	0.0381303  
  2.30825 	2.30362    	0.0381668  
  2.3085  	2.30447    	0.0382034  
  2.30875 	2.30532    	0.0382401  
  2.309   	2.30618    	0.0382767  
  2.30925 	2.30703    	0.0383135  
  2.3095  	2.30789    	0.0383503  
  2.30975 	2.30874    	0.0383871  
  2.31    	2.3096     	0.038424   
  2.31025 	2.31046    	0.0384609  
  2.3105  	2.31132    	0.0384979  
  2.31075 	2.31218    	0.038535   
  2.311   	2.31304    	0.0385721  
  2.31125 	2.3139     	0.0386092  
  2.3115  	2.31476    	0.0386464  
  2.31175 	2.31563    	0.0386837  
  2.312   	2.31649    	0.038721   
  2.31225 	2.31736    	0.0387583  
  2.3125  	2.31822    	0.0387957  
  2.31275 	2.31909    	0.0388332  
  2.313   	2.31996    	0.0388707  
  2.31325 	2.32083    	0.0389083  
  2.3135  	2.3217     	0.0389459  
  2.31375 	2.32257    	0.0389836  
  2.314   	2.32344    	0.0390213  
  2.31425 	2.32431    	0.0390591  
  2.3145  	2.32518    	0.0390969  
  2.31475 	2.32606    	0.0391348  
  2.315   	2.32693    	0.0391728  
  2.31525 	2.32781    	0.0392107  
  2.3155  	2.32868    	0.0392488  
  2.31575 	2.32956    	0.0392869  
  2.316   	2.33044    	0.0393251  
  2.31625 	2.33132    	0.0393633  
  2.3165  	2.3322     	0.0394015  
  2.31675 	2.33308    	0.0394398  
  2.317   	2.33396    	0.0394782  
  2.31725 	2.33484    	0.0395166  
  2.3175  	2.33572    	0.0395551  
  2.31775 	2.33661    	0.0395937  
  2.318   	2.33749    	0.0396323  
  2.31825 	2.33838    	0.0396709  
  2.3185  	2.33927    	0.0397096  
  2.31875 	2.34015    	0.0397484  
  2.319   	2.34104    	0.0397872  
  2.31925 	2.34193    	0.039826   
  2.3195  	2.34282    	0.0398649  
  2.31975 	2.34371    	0.0399039  
  2.32    	2.34461    	0.039943   
  2.32025 	2.3455     	0.039982   
  2.3205  	2.34639    	0.0400212  
  2.32075 	2.34729    	0.0400604  
  2.321   	2.34819    	0.0400996  
  2.32125 	2.34908    	0.040139   
