# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.62916 	5.33293    	0.287438   
  2.6292  	5.33396    	0.287558   
  2.62924 	5.33498    	0.287679   
  2.62928 	5.33601    	0.2878     
  2.62932 	5.33704    	0.287921   
  2.62936 	5.33807    	0.288042   
  2.6294  	5.3391     	0.288163   
  2.62944 	5.34013    	0.288284   
  2.62948 	5.34116    	0.288405   
  2.62952 	5.34219    	0.288526   
  2.62956 	5.34322    	0.288648   
  2.6296  	5.34425    	0.288769   
  2.62964 	5.34528    	0.288891   
  2.62968 	5.34632    	0.289012   
  2.62972 	5.34735    	0.289134   
  2.62976 	5.34838    	0.289256   
  2.6298  	5.34942    	0.289378   
  2.62984 	5.35045    	0.289499   
  2.62988 	5.35149    	0.289621   
  2.62992 	5.35252    	0.289743   
  2.62996 	5.35356    	0.289866   
  2.63    	5.35459    	0.289988   
  2.63004 	5.35563    	0.29011    
  2.63008 	5.35667    	0.290232   
  2.63012 	5.3577     	0.290355   
  2.63016 	5.35874    	0.290477   
  2.6302  	5.35978    	0.2906     
  2.63024 	5.36082    	0.290722   
  2.63028 	5.36186    	0.290845   
  2.63032 	5.3629     	0.290968   
  2.63036 	5.36394    	0.291091   
  2.6304  	5.36498    	0.291214   
  2.63044 	5.36602    	0.291337   
  2.63048 	5.36706    	0.29146    
  2.63052 	5.3681     	0.291583   
  2.63056 	5.36914    	0.291706   
  2.6306  	5.37019    	0.29183    
  2.63064 	5.37123    	0.291953   
  2.63068 	5.37227    	0.292077   
  2.63072 	5.37332    	0.2922     
  2.63076 	5.37436    	0.292324   
  2.6308  	5.37541    	0.292448   
  2.63084 	5.37645    	0.292571   
  2.63088 	5.3775     	0.292695   
  2.63092 	5.37854    	0.292819   
  2.63096 	5.37959    	0.292943   
  2.631   	5.38064    	0.293068   
  2.63104 	5.38169    	0.293192   
  2.63108 	5.38273    	0.293316   
  2.63112 	5.38378    	0.29344    
  2.63116 	5.38483    	0.293565   
  2.6312  	5.38588    	0.293689   
  2.63124 	5.38693    	0.293814   
  2.63128 	5.38798    	0.293939   
  2.63132 	5.38903    	0.294063   
  2.63136 	5.39008    	0.294188   
  2.6314  	5.39114    	0.294313   
  2.63144 	5.39219    	0.294438   
  2.63148 	5.39324    	0.294563   
  2.63152 	5.39429    	0.294688   
  2.63156 	5.39535    	0.294813   
  2.6316  	5.3964     	0.294939   
  2.63164 	5.39746    	0.295064   
  2.63168 	5.39851    	0.29519    
  2.63172 	5.39957    	0.295315   
  2.63176 	5.40062    	0.295441   
  2.6318  	5.40168    	0.295566   
  2.63184 	5.40274    	0.295692   
  2.63188 	5.40379    	0.295818   
  2.63192 	5.40485    	0.295944   
  2.63196 	5.40591    	0.29607    
  2.632   	5.40697    	0.296196   
  2.63204 	5.40803    	0.296322   
  2.63208 	5.40909    	0.296449   
  2.63212 	5.41015    	0.296575   
  2.63216 	5.41121    	0.296701   
  2.6322  	5.41227    	0.296828   
  2.63224 	5.41333    	0.296954   
  2.63228 	5.41439    	0.297081   
  2.63232 	5.41545    	0.297208   
  2.63236 	5.41652    	0.297335   
  2.6324  	5.41758    	0.297462   
  2.63244 	5.41864    	0.297589   
  2.63248 	5.41971    	0.297716   
  2.63252 	5.42077    	0.297843   
  2.63256 	5.42184    	0.29797    
  2.6326  	5.4229     	0.298097   
  2.63264 	5.42397    	0.298225   
  2.63268 	5.42504    	0.298352   
  2.63272 	5.4261     	0.29848    
  2.63276 	5.42717    	0.298607   
  2.6328  	5.42824    	0.298735   
  2.63284 	5.42931    	0.298863   
  2.63288 	5.43038    	0.298991   
  2.63292 	5.43145    	0.299119   
  2.63296 	5.43252    	0.299247   
  2.633   	5.43359    	0.299375   
  2.63304 	5.43466    	0.299503   
  2.63308 	5.43573    	0.299631   
  2.63312 	5.4368     	0.29976    
  2.63316 	5.43787    	0.299888   
  2.6332  	5.43894    	0.300016   
  2.63324 	5.44002    	0.300145   
  2.63328 	5.44109    	0.300274   
  2.63332 	5.44216    	0.300403   
  2.63336 	5.44324    	0.300531   
  2.6334  	5.44431    	0.30066    
  2.63344 	5.44539    	0.300789   
  2.63348 	5.44647    	0.300918   
  2.63352 	5.44754    	0.301048   
  2.63356 	5.44862    	0.301177   
  2.6336  	5.4497     	0.301306   
  2.63364 	5.45077    	0.301436   
  2.63368 	5.45185    	0.301565   
  2.63372 	5.45293    	0.301695   
  2.63376 	5.45401    	0.301824   
  2.6338  	5.45509    	0.301954   
  2.63384 	5.45617    	0.302084   
  2.63388 	5.45725    	0.302214   
  2.63392 	5.45833    	0.302344   
  2.63396 	5.45941    	0.302474   
  2.634   	5.4605     	0.302604   
  2.63404 	5.46158    	0.302734   
  2.63408 	5.46266    	0.302865   
  2.63412 	5.46374    	0.302995   
  2.63416 	5.46483    	0.303126   
  2.6342  	5.46591    	0.303256   
  2.63424 	5.467      	0.303387   
  2.63428 	5.46808    	0.303518   
  2.63432 	5.46917    	0.303649   
  2.63436 	5.47026    	0.303779   
  2.6344  	5.47134    	0.30391    
  2.63444 	5.47243    	0.304042   
  2.63448 	5.47352    	0.304173   
  2.63452 	5.47461    	0.304304   
  2.63456 	5.47569    	0.304435   
  2.6346  	5.47678    	0.304567   
  2.63464 	5.47787    	0.304698   
  2.63468 	5.47896    	0.30483    
  2.63472 	5.48005    	0.304962   
  2.63476 	5.48115    	0.305093   
  2.6348  	5.48224    	0.305225   
  2.63484 	5.48333    	0.305357   
  2.63488 	5.48442    	0.305489   
  2.63492 	5.48551    	0.305621   
  2.63496 	5.48661    	0.305753   
  2.635   	5.4877     	0.305886   
  2.63504 	5.4888     	0.306018   
  2.63508 	5.48989    	0.30615    
  2.63512 	5.49099    	0.306283   
  2.63516 	5.49208    	0.306416   
  2.6352  	5.49318    	0.306548   
  2.63524 	5.49428    	0.306681   
  2.63528 	5.49537    	0.306814   
  2.63532 	5.49647    	0.306947   
  2.63536 	5.49757    	0.30708    
  2.6354  	5.49867    	0.307213   
  2.63544 	5.49977    	0.307346   
  2.63548 	5.50087    	0.30748    
  2.63552 	5.50197    	0.307613   
  2.63556 	5.50307    	0.307746   
  2.6356  	5.50417    	0.30788    
  2.63564 	5.50527    	0.308014   
  2.63568 	5.50638    	0.308147   
  2.63572 	5.50748    	0.308281   
  2.63576 	5.50858    	0.308415   
  2.6358  	5.50969    	0.308549   
  2.63584 	5.51079    	0.308683   
  2.63588 	5.51189    	0.308817   
  2.63592 	5.513      	0.308952   
  2.63596 	5.51411    	0.309086   
  2.636   	5.51521    	0.30922    
  2.63604 	5.51632    	0.309355   
  2.63608 	5.51743    	0.309489   
  2.63612 	5.51853    	0.309624   
  2.63616 	5.51964    	0.309759   
  2.6362  	5.52075    	0.309894   
  2.63624 	5.52186    	0.310029   
  2.63628 	5.52297    	0.310164   
  2.63632 	5.52408    	0.310299   
  2.63636 	5.52519    	0.310434   
  2.6364  	5.5263     	0.310569   
  2.63644 	5.52741    	0.310705   
  2.63648 	5.52853    	0.31084    
  2.63652 	5.52964    	0.310976   
  2.63656 	5.53075    	0.311111   
  2.6366  	5.53187    	0.311247   
  2.63664 	5.53298    	0.311383   
  2.63668 	5.53409    	0.311519   
  2.63672 	5.53521    	0.311655   
  2.63676 	5.53632    	0.311791   
  2.6368  	5.53744    	0.311927   
  2.63684 	5.53856    	0.312063   
  2.63688 	5.53967    	0.3122     
  2.63692 	5.54079    	0.312336   
  2.63696 	5.54191    	0.312473   
  2.637   	5.54303    	0.312609   
  2.63704 	5.54415    	0.312746   
  2.63708 	5.54527    	0.312883   
  2.63712 	5.54639    	0.31302    
  2.63716 	5.54751    	0.313157   
  2.6372  	5.54863    	0.313294   
  2.63724 	5.54975    	0.313431   
  2.63728 	5.55087    	0.313568   
  2.63732 	5.552      	0.313705   
  2.63736 	5.55312    	0.313843   
  2.6374  	5.55424    	0.31398    
  2.63744 	5.55537    	0.314118   
  2.63748 	5.55649    	0.314256   
  2.63752 	5.55762    	0.314393   
  2.63756 	5.55874    	0.314531   
  2.6376  	5.55987    	0.314669   
  2.63764 	5.561      	0.314807   
  2.63768 	5.56212    	0.314945   
  2.63772 	5.56325    	0.315084   
  2.63776 	5.56438    	0.315222   
  2.6378  	5.56551    	0.31536    
  2.63784 	5.56664    	0.315499   
  2.63788 	5.56777    	0.315637   
  2.63792 	5.5689     	0.315776   
  2.63796 	5.57003    	0.315915   
  2.638   	5.57116    	0.316054   
  2.63804 	5.57229    	0.316193   
  2.63808 	5.57342    	0.316332   
  2.63812 	5.57456    	0.316471   
  2.63816 	5.57569    	0.31661    
  2.6382  	5.57682    	0.316749   
  2.63824 	5.57796    	0.316889   
  2.63828 	5.57909    	0.317028   
  2.63832 	5.58023    	0.317168   
  2.63836 	5.58136    	0.317308   
  2.6384  	5.5825     	0.317447   
  2.63844 	5.58364    	0.317587   
  2.63848 	5.58477    	0.317727   
  2.63852 	5.58591    	0.317867   
  2.63856 	5.58705    	0.318007   
  2.6386  	5.58819    	0.318147   
  2.63864 	5.58933    	0.318288   
  2.63868 	5.59047    	0.318428   
  2.63872 	5.59161    	0.318569   
  2.63876 	5.59275    	0.318709   
  2.6388  	5.59389    	0.31885    
  2.63884 	5.59503    	0.318991   
  2.63888 	5.59618    	0.319132   
  2.63892 	5.59732    	0.319273   
  2.63896 	5.59846    	0.319414   
  2.639   	5.59961    	0.319555   
  2.63904 	5.60075    	0.319696   
  2.63908 	5.6019     	0.319837   
  2.63912 	5.60304    	0.319979   
  2.63916 	5.60419    	0.32012    
  2.6392  	5.60533    	0.320262   
  2.63924 	5.60648    	0.320404   
  2.63928 	5.60763    	0.320545   
  2.63932 	5.60878    	0.320687   
  2.63936 	5.60993    	0.320829   
  2.6394  	5.61108    	0.320971   
  2.63944 	5.61223    	0.321114   
  2.63948 	5.61338    	0.321256   
  2.63952 	5.61453    	0.321398   
  2.63956 	5.61568    	0.321541   
  2.6396  	5.61683    	0.321683   
  2.63964 	5.61798    	0.321826   
  2.63968 	5.61913    	0.321969   
  2.63972 	5.62029    	0.322111   
  2.63976 	5.62144    	0.322254   
  2.6398  	5.6226     	0.322397   
  2.63984 	5.62375    	0.32254    
  2.63988 	5.62491    	0.322684   
  2.63992 	5.62606    	0.322827   
  2.63996 	5.62722    	0.32297    
  2.64    	5.62838    	0.323114   
  2.64004 	5.62953    	0.323257   
  2.64008 	5.63069    	0.323401   
  2.64012 	5.63185    	0.323545   
  2.64016 	5.63301    	0.323689   
  2.6402  	5.63417    	0.323833   
  2.64024 	5.63533    	0.323977   
  2.64028 	5.63649    	0.324121   
  2.64032 	5.63765    	0.324265   
  2.64036 	5.63881    	0.32441    
  2.6404  	5.63998    	0.324554   
  2.64044 	5.64114    	0.324699   
  2.64048 	5.6423     	0.324843   
  2.64052 	5.64347    	0.324988   
  2.64056 	5.64463    	0.325133   
  2.6406  	5.6458     	0.325278   
  2.64064 	5.64696    	0.325423   
  2.64068 	5.64813    	0.325568   
  2.64072 	5.64929    	0.325713   
  2.64076 	5.65046    	0.325858   
  2.6408  	5.65163    	0.326004   
  2.64084 	5.6528     	0.326149   
  2.64088 	5.65397    	0.326295   
  2.64092 	5.65514    	0.32644    
  2.64096 	5.65631    	0.326586   
  2.641   	5.65748    	0.326732   
  2.64104 	5.65865    	0.326878   
  2.64108 	5.65982    	0.327024   
  2.64112 	5.66099    	0.32717    
  2.64116 	5.66216    	0.327317   
  2.6412  	5.66334    	0.327463   
  2.64124 	5.66451    	0.327609   
  2.64128 	5.66568    	0.327756   
  2.64132 	5.66686    	0.327903   
  2.64136 	5.66803    	0.328049   
  2.6414  	5.66921    	0.328196   
  2.64144 	5.67039    	0.328343   
  2.64148 	5.67156    	0.32849    
  2.64152 	5.67274    	0.328637   
  2.64156 	5.67392    	0.328785   
  2.6416  	5.6751     	0.328932   
  2.64164 	5.67627    	0.329079   
  2.64168 	5.67745    	0.329227   
  2.64172 	5.67863    	0.329375   
  2.64176 	5.67982    	0.329522   
  2.6418  	5.681      	0.32967    
  2.64184 	5.68218    	0.329818   
  2.64188 	5.68336    	0.329966   
  2.64192 	5.68454    	0.330114   
  2.64196 	5.68573    	0.330263   
  2.642   	5.68691    	0.330411   
  2.64204 	5.68809    	0.330559   
  2.64208 	5.68928    	0.330708   
  2.64212 	5.69046    	0.330856   
  2.64216 	5.69165    	0.331005   
  2.6422  	5.69284    	0.331154   
  2.64224 	5.69402    	0.331303   
  2.64228 	5.69521    	0.331452   
  2.64232 	5.6964     	0.331601   
  2.64236 	5.69759    	0.33175    
  2.6424  	5.69878    	0.3319     
  2.64244 	5.69997    	0.332049   
  2.64248 	5.70116    	0.332199   
  2.64252 	5.70235    	0.332348   
  2.64256 	5.70354    	0.332498   
  2.6426  	5.70473    	0.332648   
  2.64264 	5.70593    	0.332798   
  2.64268 	5.70712    	0.332948   
  2.64272 	5.70831    	0.333098   
  2.64276 	5.70951    	0.333248   
  2.6428  	5.7107     	0.333398   
  2.64284 	5.7119     	0.333549   
  2.64288 	5.71309    	0.333699   
  2.64292 	5.71429    	0.33385    
  2.64296 	5.71549    	0.334001   
  2.643   	5.71668    	0.334152   
  2.64304 	5.71788    	0.334302   
  2.64308 	5.71908    	0.334453   
  2.64312 	5.72028    	0.334605   
  2.64316 	5.72148    	0.334756   
  2.6432  	5.72268    	0.334907   
  2.64324 	5.72388    	0.335059   
  2.64328 	5.72508    	0.33521    
  2.64332 	5.72628    	0.335362   
  2.64336 	5.72749    	0.335514   
  2.6434  	5.72869    	0.335665   
  2.64344 	5.72989    	0.335817   
  2.64348 	5.7311     	0.335969   
  2.64352 	5.7323     	0.336122   
  2.64356 	5.73351    	0.336274   
  2.6436  	5.73471    	0.336426   
  2.64364 	5.73592    	0.336579   
  2.64368 	5.73713    	0.336731   
  2.64372 	5.73834    	0.336884   
  2.64376 	5.73954    	0.337037   
  2.6438  	5.74075    	0.33719    
  2.64384 	5.74196    	0.337343   
  2.64388 	5.74317    	0.337496   
  2.64392 	5.74438    	0.337649   
  2.64396 	5.74559    	0.337802   
  2.644   	5.7468     	0.337955   
  2.64404 	5.74802    	0.338109   
  2.64408 	5.74923    	0.338263   
  2.64412 	5.75044    	0.338416   
  2.64416 	5.75166    	0.33857    
  2.6442  	5.75287    	0.338724   
  2.64424 	5.75409    	0.338878   
  2.64428 	5.7553     	0.339032   
  2.64432 	5.75652    	0.339186   
  2.64436 	5.75773    	0.339341   
  2.6444  	5.75895    	0.339495   
  2.64444 	5.76017    	0.33965    
  2.64448 	5.76139    	0.339804   
  2.64452 	5.76261    	0.339959   
  2.64456 	5.76382    	0.340114   
  2.6446  	5.76504    	0.340269   
  2.64464 	5.76627    	0.340424   
  2.64468 	5.76749    	0.340579   
  2.64472 	5.76871    	0.340734   
  2.64476 	5.76993    	0.34089    
  2.6448  	5.77115    	0.341045   
  2.64484 	5.77238    	0.341201   
  2.64488 	5.7736     	0.341356   
  2.64492 	5.77483    	0.341512   
  2.64496 	5.77605    	0.341668   
  2.645   	5.77728    	0.341824   
  2.64504 	5.7785     	0.34198    
  2.64508 	5.77973    	0.342136   
  2.64512 	5.78096    	0.342293   
  2.64516 	5.78219    	0.342449   
  2.6452  	5.78341    	0.342606   
  2.64524 	5.78464    	0.342762   
  2.64528 	5.78587    	0.342919   
  2.64532 	5.7871     	0.343076   
  2.64536 	5.78833    	0.343233   
  2.6454  	5.78957    	0.34339    
  2.64544 	5.7908     	0.343547   
  2.64548 	5.79203    	0.343704   
  2.64552 	5.79326    	0.343862   
  2.64556 	5.7945     	0.344019   
  2.6456  	5.79573    	0.344177   
  2.64564 	5.79697    	0.344335   
  2.64568 	5.7982     	0.344492   
  2.64572 	5.79944    	0.34465    
  2.64576 	5.80067    	0.344808   
  2.6458  	5.80191    	0.344967   
  2.64584 	5.80315    	0.345125   
  2.64588 	5.80439    	0.345283   
  2.64592 	5.80563    	0.345442   
  2.64596 	5.80687    	0.3456     
  2.646   	5.80811    	0.345759   
  2.64604 	5.80935    	0.345918   
  2.64608 	5.81059    	0.346077   
  2.64612 	5.81183    	0.346236   
  2.64616 	5.81307    	0.346395   
  2.6462  	5.81432    	0.346554   
  2.64624 	5.81556    	0.346713   
  2.64628 	5.81681    	0.346873   
  2.64632 	5.81805    	0.347032   
  2.64636 	5.8193     	0.347192   
  2.6464  	5.82054    	0.347352   
  2.64644 	5.82179    	0.347511   
  2.64648 	5.82304    	0.347671   
  2.64652 	5.82428    	0.347832   
  2.64656 	5.82553    	0.347992   
  2.6466  	5.82678    	0.348152   
  2.64664 	5.82803    	0.348313   
  2.64668 	5.82928    	0.348473   
  2.64672 	5.83053    	0.348634   
  2.64676 	5.83178    	0.348794   
  2.6468  	5.83303    	0.348955   
  2.64684 	5.83429    	0.349116   
  2.64688 	5.83554    	0.349277   
  2.64692 	5.83679    	0.349439   
  2.64696 	5.83805    	0.3496     
  2.647   	5.8393     	0.349761   
  2.64704 	5.84056    	0.349923   
  2.64708 	5.84181    	0.350084   
  2.64712 	5.84307    	0.350246   
  2.64716 	5.84433    	0.350408   
  2.6472  	5.84559    	0.35057    
  2.64724 	5.84684    	0.350732   
  2.64728 	5.8481     	0.350894   
  2.64732 	5.84936    	0.351057   
  2.64736 	5.85062    	0.351219   
  2.6474  	5.85188    	0.351382   
  2.64744 	5.85315    	0.351544   
  2.64748 	5.85441    	0.351707   
  2.64752 	5.85567    	0.35187    
  2.64756 	5.85693    	0.352033   
  2.6476  	5.8582     	0.352196   
  2.64764 	5.85946    	0.352359   
  2.64768 	5.86073    	0.352522   
  2.64772 	5.86199    	0.352686   
  2.64776 	5.86326    	0.352849   
  2.6478  	5.86453    	0.353013   
  2.64784 	5.86579    	0.353177   
  2.64788 	5.86706    	0.353341   
  2.64792 	5.86833    	0.353505   
  2.64796 	5.8696     	0.353669   
  2.648   	5.87087    	0.353833   
  2.64804 	5.87214    	0.353997   
  2.64808 	5.87341    	0.354162   
  2.64812 	5.87468    	0.354326   
  2.64816 	5.87596    	0.354491   
  2.6482  	5.87723    	0.354656   
  2.64824 	5.8785     	0.354821   
  2.64828 	5.87978    	0.354986   
  2.64832 	5.88105    	0.355151   
  2.64836 	5.88233    	0.355316   
  2.6484  	5.8836     	0.355481   
  2.64844 	5.88488    	0.355647   
  2.64848 	5.88616    	0.355812   
  2.64852 	5.88743    	0.355978   
  2.64856 	5.88871    	0.356144   
  2.6486  	5.88999    	0.35631    
  2.64864 	5.89127    	0.356476   
  2.64868 	5.89255    	0.356642   
  2.64872 	5.89383    	0.356808   
  2.64876 	5.89511    	0.356975   
  2.6488  	5.89639    	0.357141   
  2.64884 	5.89768    	0.357308   
  2.64888 	5.89896    	0.357475   
  2.64892 	5.90024    	0.357641   
  2.64896 	5.90153    	0.357808   
  2.649   	5.90281    	0.357975   
  2.64904 	5.9041     	0.358143   
  2.64908 	5.90539    	0.35831    
  2.64912 	5.90667    	0.358477   
  2.64916 	5.90796    	0.358645   
  2.6492  	5.90925    	0.358813   
  2.64924 	5.91054    	0.35898    
  2.64928 	5.91183    	0.359148   
  2.64932 	5.91312    	0.359316   
  2.64936 	5.91441    	0.359484   
  2.6494  	5.9157     	0.359653   
  2.64944 	5.91699    	0.359821   
  2.64948 	5.91828    	0.359989   
  2.64952 	5.91958    	0.360158   
  2.64956 	5.92087    	0.360327   
  2.6496  	5.92216    	0.360496   
  2.64964 	5.92346    	0.360665   
  2.64968 	5.92476    	0.360834   
  2.64972 	5.92605    	0.361003   
  2.64976 	5.92735    	0.361172   
  2.6498  	5.92865    	0.361342   
  2.64984 	5.92994    	0.361511   
  2.64988 	5.93124    	0.361681   
  2.64992 	5.93254    	0.36185    
  2.64996 	5.93384    	0.36202    
  2.65    	5.93514    	0.36219    
  2.65004 	5.93644    	0.362361   
  2.65008 	5.93775    	0.362531   
  2.65012 	5.93905    	0.362701   
  2.65016 	5.94035    	0.362872   
  2.6502  	5.94166    	0.363042   
  2.65024 	5.94296    	0.363213   
  2.65028 	5.94427    	0.363384   
  2.65032 	5.94557    	0.363555   
  2.65036 	5.94688    	0.363726   
  2.6504  	5.94818    	0.363897   
  2.65044 	5.94949    	0.364068   
  2.65048 	5.9508     	0.36424    
  2.65052 	5.95211    	0.364411   
  2.65056 	5.95342    	0.364583   
  2.6506  	5.95473    	0.364755   
  2.65064 	5.95604    	0.364927   
  2.65068 	5.95735    	0.365099   
  2.65072 	5.95866    	0.365271   
  2.65076 	5.95998    	0.365443   
  2.6508  	5.96129    	0.365616   
  2.65084 	5.9626     	0.365788   
  2.65088 	5.96392    	0.365961   
  2.65092 	5.96523    	0.366134   
  2.65096 	5.96655    	0.366307   
  2.651   	5.96786    	0.36648    
  2.65104 	5.96918    	0.366653   
  2.65108 	5.9705     	0.366826   
  2.65112 	5.97182    	0.366999   
  2.65116 	5.97314    	0.367173   
  2.6512  	5.97446    	0.367346   
  2.65124 	5.97578    	0.36752    
  2.65128 	5.9771     	0.367694   
  2.65132 	5.97842    	0.367868   
  2.65136 	5.97974    	0.368042   
  2.6514  	5.98106    	0.368216   
