# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.3699  	2.54689    	0.0500163  
  2.37    	2.54733    	0.0500383  
  2.3701  	2.54778    	0.0500604  
  2.3702  	2.54822    	0.0500825  
  2.3703  	2.54867    	0.0501046  
  2.3704  	2.54911    	0.0501267  
  2.3705  	2.54956    	0.0501488  
  2.3706  	2.55       	0.050171   
  2.3707  	2.55045    	0.0501931  
  2.3708  	2.55089    	0.0502153  
  2.3709  	2.55134    	0.0502375  
  2.371   	2.55179    	0.0502597  
  2.3711  	2.55223    	0.0502819  
  2.3712  	2.55268    	0.0503041  
  2.3713  	2.55313    	0.0503264  
  2.3714  	2.55357    	0.0503486  
  2.3715  	2.55402    	0.0503709  
  2.3716  	2.55447    	0.0503932  
  2.3717  	2.55492    	0.0504155  
  2.3718  	2.55537    	0.0504378  
  2.3719  	2.55581    	0.0504601  
  2.372   	2.55626    	0.0504825  
  2.3721  	2.55671    	0.0505049  
  2.3722  	2.55716    	0.0505272  
  2.3723  	2.55761    	0.0505496  
  2.3724  	2.55806    	0.050572   
  2.3725  	2.55851    	0.0505944  
  2.3726  	2.55896    	0.0506169  
  2.3727  	2.55941    	0.0506393  
  2.3728  	2.55986    	0.0506618  
  2.3729  	2.56031    	0.0506843  
  2.373   	2.56076    	0.0507068  
  2.3731  	2.56121    	0.0507293  
  2.3732  	2.56166    	0.0507518  
  2.3733  	2.56211    	0.0507743  
  2.3734  	2.56256    	0.0507969  
  2.3735  	2.56301    	0.0508195  
  2.3736  	2.56346    	0.050842   
  2.3737  	2.56392    	0.0508646  
  2.3738  	2.56437    	0.0508872  
  2.3739  	2.56482    	0.0509099  
  2.374   	2.56527    	0.0509325  
  2.3741  	2.56573    	0.0509552  
  2.3742  	2.56618    	0.0509778  
  2.3743  	2.56663    	0.0510005  
  2.3744  	2.56709    	0.0510232  
  2.3745  	2.56754    	0.0510459  
  2.3746  	2.56799    	0.0510687  
  2.3747  	2.56845    	0.0510914  
  2.3748  	2.5689     	0.0511142  
  2.3749  	2.56935    	0.0511369  
  2.375   	2.56981    	0.0511597  
  2.3751  	2.57026    	0.0511825  
  2.3752  	2.57072    	0.0512054  
  2.3753  	2.57117    	0.0512282  
  2.3754  	2.57163    	0.051251   
  2.3755  	2.57209    	0.0512739  
  2.3756  	2.57254    	0.0512968  
  2.3757  	2.573      	0.0513197  
  2.3758  	2.57345    	0.0513426  
  2.3759  	2.57391    	0.0513655  
  2.376   	2.57437    	0.0513885  
  2.3761  	2.57482    	0.0514114  
  2.3762  	2.57528    	0.0514344  
  2.3763  	2.57574    	0.0514574  
  2.3764  	2.57619    	0.0514804  
  2.3765  	2.57665    	0.0515034  
  2.3766  	2.57711    	0.0515264  
  2.3767  	2.57757    	0.0515495  
  2.3768  	2.57803    	0.0515725  
  2.3769  	2.57849    	0.0515956  
  2.377   	2.57894    	0.0516187  
  2.3771  	2.5794     	0.0516418  
  2.3772  	2.57986    	0.0516649  
  2.3773  	2.58032    	0.051688   
  2.3774  	2.58078    	0.0517112  
  2.3775  	2.58124    	0.0517344  
  2.3776  	2.5817     	0.0517575  
  2.3777  	2.58216    	0.0517807  
  2.3778  	2.58262    	0.051804   
  2.3779  	2.58308    	0.0518272  
  2.378   	2.58354    	0.0518504  
  2.3781  	2.584      	0.0518737  
  2.3782  	2.58446    	0.051897   
  2.3783  	2.58493    	0.0519202  
  2.3784  	2.58539    	0.0519436  
  2.3785  	2.58585    	0.0519669  
  2.3786  	2.58631    	0.0519902  
  2.3787  	2.58677    	0.0520136  
  2.3788  	2.58724    	0.0520369  
  2.3789  	2.5877     	0.0520603  
  2.379   	2.58816    	0.0520837  
  2.3791  	2.58862    	0.0521071  
  2.3792  	2.58909    	0.0521305  
  2.3793  	2.58955    	0.052154   
  2.3794  	2.59002    	0.0521775  
  2.3795  	2.59048    	0.0522009  
  2.3796  	2.59094    	0.0522244  
  2.3797  	2.59141    	0.0522479  
  2.3798  	2.59187    	0.0522714  
  2.3799  	2.59234    	0.052295   
  2.38    	2.5928     	0.0523185  
  2.3801  	2.59327    	0.0523421  
  2.3802  	2.59373    	0.0523657  
  2.3803  	2.5942     	0.0523893  
  2.3804  	2.59466    	0.0524129  
  2.3805  	2.59513    	0.0524365  
  2.3806  	2.5956     	0.0524602  
  2.3807  	2.59606    	0.0524838  
  2.3808  	2.59653    	0.0525075  
  2.3809  	2.597      	0.0525312  
  2.381   	2.59746    	0.0525549  
  2.3811  	2.59793    	0.0525787  
  2.3812  	2.5984     	0.0526024  
  2.3813  	2.59887    	0.0526262  
  2.3814  	2.59934    	0.0526499  
  2.3815  	2.5998     	0.0526737  
  2.3816  	2.60027    	0.0526975  
  2.3817  	2.60074    	0.0527213  
  2.3818  	2.60121    	0.0527452  
  2.3819  	2.60168    	0.052769   
  2.382   	2.60215    	0.0527929  
  2.3821  	2.60262    	0.0528168  
  2.3822  	2.60309    	0.0528407  
  2.3823  	2.60356    	0.0528646  
  2.3824  	2.60403    	0.0528885  
  2.3825  	2.6045     	0.0529125  
  2.3826  	2.60497    	0.0529364  
  2.3827  	2.60544    	0.0529604  
  2.3828  	2.60591    	0.0529844  
  2.3829  	2.60638    	0.0530084  
  2.383   	2.60685    	0.0530324  
  2.3831  	2.60733    	0.0530565  
  2.3832  	2.6078     	0.0530806  
  2.3833  	2.60827    	0.0531046  
  2.3834  	2.60874    	0.0531287  
  2.3835  	2.60921    	0.0531528  
  2.3836  	2.60969    	0.053177   
  2.3837  	2.61016    	0.0532011  
  2.3838  	2.61063    	0.0532252  
  2.3839  	2.61111    	0.0532494  
  2.384   	2.61158    	0.0532736  
  2.3841  	2.61205    	0.0532978  
  2.3842  	2.61253    	0.053322   
  2.3843  	2.613      	0.0533463  
  2.3844  	2.61348    	0.0533705  
  2.3845  	2.61395    	0.0533948  
  2.3846  	2.61443    	0.0534191  
  2.3847  	2.6149     	0.0534434  
  2.3848  	2.61538    	0.0534677  
  2.3849  	2.61585    	0.053492   
  2.385   	2.61633    	0.0535164  
  2.3851  	2.61681    	0.0535408  
  2.3852  	2.61728    	0.0535651  
  2.3853  	2.61776    	0.0535895  
  2.3854  	2.61823    	0.0536139  
  2.3855  	2.61871    	0.0536384  
  2.3856  	2.61919    	0.0536628  
  2.3857  	2.61967    	0.0536873  
  2.3858  	2.62014    	0.0537118  
  2.3859  	2.62062    	0.0537363  
  2.386   	2.6211     	0.0537608  
  2.3861  	2.62158    	0.0537853  
  2.3862  	2.62206    	0.0538099  
  2.3863  	2.62254    	0.0538344  
  2.3864  	2.62301    	0.053859   
  2.3865  	2.62349    	0.0538836  
  2.3866  	2.62397    	0.0539082  
  2.3867  	2.62445    	0.0539329  
  2.3868  	2.62493    	0.0539575  
  2.3869  	2.62541    	0.0539822  
  2.387   	2.62589    	0.0540068  
  2.3871  	2.62637    	0.0540315  
  2.3872  	2.62685    	0.0540563  
  2.3873  	2.62734    	0.054081   
  2.3874  	2.62782    	0.0541057  
  2.3875  	2.6283     	0.0541305  
  2.3876  	2.62878    	0.0541553  
  2.3877  	2.62926    	0.0541801  
  2.3878  	2.62974    	0.0542049  
  2.3879  	2.63023    	0.0542297  
  2.388   	2.63071    	0.0542546  
  2.3881  	2.63119    	0.0542794  
  2.3882  	2.63167    	0.0543043  
  2.3883  	2.63216    	0.0543292  
  2.3884  	2.63264    	0.0543541  
  2.3885  	2.63313    	0.054379   
  2.3886  	2.63361    	0.054404   
  2.3887  	2.63409    	0.0544289  
  2.3888  	2.63458    	0.0544539  
  2.3889  	2.63506    	0.0544789  
  2.389   	2.63555    	0.0545039  
  2.3891  	2.63603    	0.054529   
  2.3892  	2.63652    	0.054554   
  2.3893  	2.637      	0.0545791  
  2.3894  	2.63749    	0.0546042  
  2.3895  	2.63797    	0.0546293  
  2.3896  	2.63846    	0.0546544  
  2.3897  	2.63895    	0.0546795  
  2.3898  	2.63943    	0.0547047  
  2.3899  	2.63992    	0.0547298  
  2.39    	2.64041    	0.054755   
  2.3901  	2.6409     	0.0547802  
  2.3902  	2.64138    	0.0548054  
  2.3903  	2.64187    	0.0548307  
  2.3904  	2.64236    	0.0548559  
  2.3905  	2.64285    	0.0548812  
  2.3906  	2.64334    	0.0549065  
  2.3907  	2.64382    	0.0549318  
  2.3908  	2.64431    	0.0549571  
  2.3909  	2.6448     	0.0549824  
  2.391   	2.64529    	0.0550078  
  2.3911  	2.64578    	0.0550332  
  2.3912  	2.64627    	0.0550586  
  2.3913  	2.64676    	0.055084   
  2.3914  	2.64725    	0.0551094  
  2.3915  	2.64774    	0.0551348  
  2.3916  	2.64823    	0.0551603  
  2.3917  	2.64872    	0.0551858  
  2.3918  	2.64921    	0.0552113  
  2.3919  	2.64971    	0.0552368  
  2.392   	2.6502     	0.0552623  
  2.3921  	2.65069    	0.0552879  
  2.3922  	2.65118    	0.0553134  
  2.3923  	2.65167    	0.055339   
  2.3924  	2.65217    	0.0553646  
  2.3925  	2.65266    	0.0553902  
  2.3926  	2.65315    	0.0554158  
  2.3927  	2.65365    	0.0554415  
  2.3928  	2.65414    	0.0554672  
  2.3929  	2.65463    	0.0554928  
  2.393   	2.65513    	0.0555185  
  2.3931  	2.65562    	0.0555443  
  2.3932  	2.65612    	0.05557    
  2.3933  	2.65661    	0.0555958  
  2.3934  	2.65711    	0.0556215  
  2.3935  	2.6576     	0.0556473  
  2.3936  	2.6581     	0.0556731  
  2.3937  	2.65859    	0.055699   
  2.3938  	2.65909    	0.0557248  
  2.3939  	2.65958    	0.0557507  
  2.394   	2.66008    	0.0557765  
  2.3941  	2.66058    	0.0558024  
  2.3942  	2.66107    	0.0558284  
  2.3943  	2.66157    	0.0558543  
  2.3944  	2.66207    	0.0558802  
  2.3945  	2.66257    	0.0559062  
  2.3946  	2.66306    	0.0559322  
  2.3947  	2.66356    	0.0559582  
  2.3948  	2.66406    	0.0559842  
  2.3949  	2.66456    	0.0560102  
  2.395   	2.66506    	0.0560363  
  2.3951  	2.66556    	0.0560624  
  2.3952  	2.66606    	0.0560885  
  2.3953  	2.66656    	0.0561146  
  2.3954  	2.66706    	0.0561407  
  2.3955  	2.66756    	0.0561668  
  2.3956  	2.66806    	0.056193   
  2.3957  	2.66856    	0.0562192  
  2.3958  	2.66906    	0.0562454  
  2.3959  	2.66956    	0.0562716  
  2.396   	2.67006    	0.0562978  
  2.3961  	2.67056    	0.0563241  
  2.3962  	2.67106    	0.0563504  
  2.3963  	2.67156    	0.0563767  
  2.3964  	2.67207    	0.056403   
  2.3965  	2.67257    	0.0564293  
  2.3966  	2.67307    	0.0564556  
  2.3967  	2.67357    	0.056482   
  2.3968  	2.67408    	0.0565084  
  2.3969  	2.67458    	0.0565348  
  2.397   	2.67508    	0.0565612  
  2.3971  	2.67559    	0.0565876  
  2.3972  	2.67609    	0.0566141  
  2.3973  	2.67659    	0.0566405  
  2.3974  	2.6771     	0.056667   
  2.3975  	2.6776     	0.0566935  
  2.3976  	2.67811    	0.0567201  
  2.3977  	2.67861    	0.0567466  
  2.3978  	2.67912    	0.0567732  
  2.3979  	2.67962    	0.0567997  
  2.398   	2.68013    	0.0568263  
  2.3981  	2.68064    	0.056853   
  2.3982  	2.68114    	0.0568796  
  2.3983  	2.68165    	0.0569062  
  2.3984  	2.68216    	0.0569329  
  2.3985  	2.68266    	0.0569596  
  2.3986  	2.68317    	0.0569863  
  2.3987  	2.68368    	0.057013   
  2.3988  	2.68419    	0.0570398  
  2.3989  	2.68469    	0.0570666  
  2.399   	2.6852     	0.0570933  
  2.3991  	2.68571    	0.0571201  
  2.3992  	2.68622    	0.057147   
  2.3993  	2.68673    	0.0571738  
  2.3994  	2.68724    	0.0572006  
  2.3995  	2.68775    	0.0572275  
  2.3996  	2.68826    	0.0572544  
  2.3997  	2.68877    	0.0572813  
  2.3998  	2.68928    	0.0573083  
  2.3999  	2.68979    	0.0573352  
  2.4     	2.6903     	0.0573622  
  2.4001  	2.69081    	0.0573892  
  2.4002  	2.69132    	0.0574162  
  2.4003  	2.69183    	0.0574432  
  2.4004  	2.69235    	0.0574702  
  2.4005  	2.69286    	0.0574973  
  2.4006  	2.69337    	0.0575244  
  2.4007  	2.69388    	0.0575515  
  2.4008  	2.69439    	0.0575786  
  2.4009  	2.69491    	0.0576057  
  2.401   	2.69542    	0.0576329  
  2.4011  	2.69593    	0.0576601  
  2.4012  	2.69645    	0.0576872  
  2.4013  	2.69696    	0.0577145  
  2.4014  	2.69748    	0.0577417  
  2.4015  	2.69799    	0.0577689  
  2.4016  	2.69851    	0.0577962  
  2.4017  	2.69902    	0.0578235  
  2.4018  	2.69954    	0.0578508  
  2.4019  	2.70005    	0.0578781  
  2.402   	2.70057    	0.0579055  
  2.4021  	2.70108    	0.0579328  
  2.4022  	2.7016     	0.0579602  
  2.4023  	2.70212    	0.0579876  
  2.4024  	2.70263    	0.058015   
  2.4025  	2.70315    	0.0580425  
  2.4026  	2.70367    	0.0580699  
  2.4027  	2.70418    	0.0580974  
  2.4028  	2.7047     	0.0581249  
  2.4029  	2.70522    	0.0581524  
  2.403   	2.70574    	0.05818    
  2.4031  	2.70626    	0.0582075  
  2.4032  	2.70678    	0.0582351  
  2.4033  	2.70729    	0.0582627  
  2.4034  	2.70781    	0.0582903  
  2.4035  	2.70833    	0.0583179  
  2.4036  	2.70885    	0.0583456  
  2.4037  	2.70937    	0.0583732  
  2.4038  	2.70989    	0.0584009  
  2.4039  	2.71041    	0.0584286  
  2.404   	2.71093    	0.0584564  
  2.4041  	2.71145    	0.0584841  
  2.4042  	2.71198    	0.0585119  
  2.4043  	2.7125     	0.0585397  
  2.4044  	2.71302    	0.0585675  
  2.4045  	2.71354    	0.0585953  
  2.4046  	2.71406    	0.0586231  
  2.4047  	2.71459    	0.058651   
  2.4048  	2.71511    	0.0586789  
  2.4049  	2.71563    	0.0587068  
  2.405   	2.71615    	0.0587347  
  2.4051  	2.71668    	0.0587626  
  2.4052  	2.7172     	0.0587906  
  2.4053  	2.71773    	0.0588186  
  2.4054  	2.71825    	0.0588466  
  2.4055  	2.71878    	0.0588746  
  2.4056  	2.7193     	0.0589026  
  2.4057  	2.71982    	0.0589307  
  2.4058  	2.72035    	0.0589588  
  2.4059  	2.72088    	0.0589869  
  2.406   	2.7214     	0.059015   
  2.4061  	2.72193    	0.0590431  
  2.4062  	2.72245    	0.0590713  
  2.4063  	2.72298    	0.0590995  
  2.4064  	2.72351    	0.0591277  
  2.4065  	2.72403    	0.0591559  
  2.4066  	2.72456    	0.0591841  
  2.4067  	2.72509    	0.0592124  
  2.4068  	2.72562    	0.0592406  
  2.4069  	2.72615    	0.0592689  
  2.407   	2.72667    	0.0592973  
  2.4071  	2.7272     	0.0593256  
  2.4072  	2.72773    	0.0593539  
  2.4073  	2.72826    	0.0593823  
  2.4074  	2.72879    	0.0594107  
  2.4075  	2.72932    	0.0594391  
  2.4076  	2.72985    	0.0594676  
  2.4077  	2.73038    	0.059496   
  2.4078  	2.73091    	0.0595245  
  2.4079  	2.73144    	0.059553   
  2.408   	2.73197    	0.0595815  
  2.4081  	2.7325     	0.05961    
  2.4082  	2.73303    	0.0596386  
  2.4083  	2.73357    	0.0596672  
  2.4084  	2.7341     	0.0596958  
  2.4085  	2.73463    	0.0597244  
  2.4086  	2.73516    	0.059753   
  2.4087  	2.7357     	0.0597817  
  2.4088  	2.73623    	0.0598104  
  2.4089  	2.73676    	0.0598391  
  2.409   	2.7373     	0.0598678  
  2.4091  	2.73783    	0.0598965  
  2.4092  	2.73836    	0.0599253  
  2.4093  	2.7389     	0.059954   
  2.4094  	2.73943    	0.0599828  
  2.4095  	2.73997    	0.0600117  
  2.4096  	2.7405     	0.0600405  
  2.4097  	2.74104    	0.0600694  
  2.4098  	2.74157    	0.0600982  
  2.4099  	2.74211    	0.0601271  
  2.41    	2.74265    	0.0601561  
  2.4101  	2.74318    	0.060185   
  2.4102  	2.74372    	0.060214   
  2.4103  	2.74426    	0.0602429  
  2.4104  	2.74479    	0.060272   
  2.4105  	2.74533    	0.060301   
  2.4106  	2.74587    	0.06033    
  2.4107  	2.74641    	0.0603591  
  2.4108  	2.74694    	0.0603882  
  2.4109  	2.74748    	0.0604173  
  2.411   	2.74802    	0.0604464  
  2.4111  	2.74856    	0.0604755  
  2.4112  	2.7491     	0.0605047  
  2.4113  	2.74964    	0.0605339  
  2.4114  	2.75018    	0.0605631  
  2.4115  	2.75072    	0.0605923  
  2.4116  	2.75126    	0.0606216  
  2.4117  	2.7518     	0.0606509  
  2.4118  	2.75234    	0.0606802  
  2.4119  	2.75288    	0.0607095  
  2.412   	2.75343    	0.0607388  
  2.4121  	2.75397    	0.0607682  
  2.4122  	2.75451    	0.0607975  
  2.4123  	2.75505    	0.0608269  
  2.4124  	2.75559    	0.0608563  
  2.4125  	2.75614    	0.0608858  
  2.4126  	2.75668    	0.0609152  
  2.4127  	2.75722    	0.0609447  
  2.4128  	2.75777    	0.0609742  
  2.4129  	2.75831    	0.0610037  
  2.413   	2.75886    	0.0610333  
  2.4131  	2.7594     	0.0610628  
  2.4132  	2.75994    	0.0610924  
  2.4133  	2.76049    	0.061122   
  2.4134  	2.76103    	0.0611517  
  2.4135  	2.76158    	0.0611813  
  2.4136  	2.76213    	0.061211   
  2.4137  	2.76267    	0.0612407  
  2.4138  	2.76322    	0.0612704  
  2.4139  	2.76376    	0.0613001  
  2.414   	2.76431    	0.0613299  
  2.4141  	2.76486    	0.0613596  
  2.4142  	2.76541    	0.0613894  
  2.4143  	2.76595    	0.0614193  
  2.4144  	2.7665     	0.0614491  
  2.4145  	2.76705    	0.061479   
  2.4146  	2.7676     	0.0615088  
  2.4147  	2.76815    	0.0615387  
  2.4148  	2.7687     	0.0615687  
  2.4149  	2.76925    	0.0615986  
  2.415   	2.7698     	0.0616286  
  2.4151  	2.77035    	0.0616586  
  2.4152  	2.7709     	0.0616886  
  2.4153  	2.77145    	0.0617186  
  2.4154  	2.772      	0.0617487  
  2.4155  	2.77255    	0.0617787  
  2.4156  	2.7731     	0.0618088  
  2.4157  	2.77365    	0.0618389  
  2.4158  	2.7742     	0.0618691  
  2.4159  	2.77475    	0.0618992  
  2.416   	2.77531    	0.0619294  
  2.4161  	2.77586    	0.0619596  
  2.4162  	2.77641    	0.0619899  
  2.4163  	2.77697    	0.0620201  
  2.4164  	2.77752    	0.0620504  
  2.4165  	2.77807    	0.0620807  
  2.4166  	2.77863    	0.062111   
  2.4167  	2.77918    	0.0621413  
  2.4168  	2.77974    	0.0621717  
  2.4169  	2.78029    	0.062202   
  2.417   	2.78085    	0.0622324  
  2.4171  	2.7814     	0.0622629  
  2.4172  	2.78196    	0.0622933  
  2.4173  	2.78251    	0.0623238  
  2.4174  	2.78307    	0.0623543  
  2.4175  	2.78363    	0.0623848  
  2.4176  	2.78418    	0.0624153  
  2.4177  	2.78474    	0.0624459  
  2.4178  	2.7853     	0.0624764  
  2.4179  	2.78585    	0.062507   
  2.418   	2.78641    	0.0625376  
  2.4181  	2.78697    	0.0625683  
  2.4182  	2.78753    	0.062599   
  2.4183  	2.78809    	0.0626296  
  2.4184  	2.78865    	0.0626603  
  2.4185  	2.78921    	0.0626911  
  2.4186  	2.78977    	0.0627218  
  2.4187  	2.79033    	0.0627526  
  2.4188  	2.79089    	0.0627834  
  2.4189  	2.79145    	0.0628142  
  2.419   	2.79201    	0.0628451  
  2.4191  	2.79257    	0.0628759  
  2.4192  	2.79313    	0.0629068  
  2.4193  	2.79369    	0.0629377  
  2.4194  	2.79425    	0.0629686  
  2.4195  	2.79481    	0.0629996  
  2.4196  	2.79538    	0.0630306  
  2.4197  	2.79594    	0.0630616  
  2.4198  	2.7965     	0.0630926  
  2.4199  	2.79707    	0.0631236  
  2.42    	2.79763    	0.0631547  
  2.4201  	2.79819    	0.0631858  
  2.4202  	2.79876    	0.0632169  
  2.4203  	2.79932    	0.063248   
  2.4204  	2.79989    	0.0632792  
  2.4205  	2.80045    	0.0633103  
  2.4206  	2.80102    	0.0633415  
  2.4207  	2.80158    	0.0633728  
  2.4208  	2.80215    	0.063404   
  2.4209  	2.80271    	0.0634353  
  2.421   	2.80328    	0.0634666  
  2.4211  	2.80385    	0.0634979  
  2.4212  	2.80441    	0.0635292  
  2.4213  	2.80498    	0.0635606  
  2.4214  	2.80555    	0.0635919  
  2.4215  	2.80612    	0.0636233  
  2.4216  	2.80668    	0.0636548  
  2.4217  	2.80725    	0.0636862  
  2.4218  	2.80782    	0.0637177  
  2.4219  	2.80839    	0.0637492  
  2.422   	2.80896    	0.0637807  
  2.4221  	2.80953    	0.0638122  
  2.4222  	2.8101     	0.0638438  
  2.4223  	2.81067    	0.0638754  
  2.4224  	2.81124    	0.063907   
  2.4225  	2.81181    	0.0639386  
  2.4226  	2.81238    	0.0639703  
  2.4227  	2.81295    	0.064002   
  2.4228  	2.81352    	0.0640337  
  2.4229  	2.8141     	0.0640654  
  2.423   	2.81467    	0.0640971  
  2.4231  	2.81524    	0.0641289  
  2.4232  	2.81581    	0.0641607  
  2.4233  	2.81639    	0.0641925  
  2.4234  	2.81696    	0.0642244  
  2.4235  	2.81753    	0.0642562  
  2.4236  	2.81811    	0.0642881  
  2.4237  	2.81868    	0.06432    
  2.4238  	2.81926    	0.064352   
  2.4239  	2.81983    	0.0643839  
  2.424   	2.82041    	0.0644159  
  2.4241  	2.82098    	0.0644479  
  2.4242  	2.82156    	0.0644799  
  2.4243  	2.82213    	0.064512   
  2.4244  	2.82271    	0.064544   
  2.4245  	2.82329    	0.0645761  
  2.4246  	2.82386    	0.0646083  
  2.4247  	2.82444    	0.0646404  
  2.4248  	2.82502    	0.0646726  
  2.4249  	2.8256     	0.0647048  
  2.425   	2.82617    	0.064737   
  2.4251  	2.82675    	0.0647692  
  2.4252  	2.82733    	0.0648015  
  2.4253  	2.82791    	0.0648338  
  2.4254  	2.82849    	0.0648661  
  2.4255  	2.82907    	0.0648984  
  2.4256  	2.82965    	0.0649308  
  2.4257  	2.83023    	0.0649631  
  2.4258  	2.83081    	0.0649955  
  2.4259  	2.83139    	0.065028   
  2.426   	2.83197    	0.0650604  
  2.4261  	2.83255    	0.0650929  
  2.4262  	2.83313    	0.0651254  
  2.4263  	2.83371    	0.0651579  
  2.4264  	2.8343     	0.0651904  
  2.4265  	2.83488    	0.065223   
  2.4266  	2.83546    	0.0652556  
  2.4267  	2.83604    	0.0652882  
  2.4268  	2.83663    	0.0653209  
  2.4269  	2.83721    	0.0653535  
  2.427   	2.8378     	0.0653862  
  2.4271  	2.83838    	0.0654189  
  2.4272  	2.83896    	0.0654517  
  2.4273  	2.83955    	0.0654844  
  2.4274  	2.84013    	0.0655172  
  2.4275  	2.84072    	0.06555    
  2.4276  	2.84131    	0.0655829  
  2.4277  	2.84189    	0.0656157  
  2.4278  	2.84248    	0.0656486  
  2.4279  	2.84306    	0.0656815  
  2.428   	2.84365    	0.0657144  
  2.4281  	2.84424    	0.0657474  
  2.4282  	2.84483    	0.0657804  
  2.4283  	2.84541    	0.0658134  
  2.4284  	2.846      	0.0658464  
  2.4285  	2.84659    	0.0658795  
