-9.20658 -0.00041095 0.000181691
-9.20605 -0.000410976 0.000181689
-9.20552 -0.000411002 0.000181686
-9.20498 -0.000411028 0.000181684
-9.20445 -0.000411054 0.000181682
-9.20392 -0.00041108 0.00018168
-9.20338 -0.000411106 0.000181678
-9.20285 -0.000411132 0.000181676
-9.20232 -0.000411158 0.000181673
-9.20178 -0.000411184 0.000181671
-9.20125 -0.00041121 0.000181669
-9.20071 -0.000411236 0.000181667
-9.20018 -0.000411262 0.000181665
-9.19965 -0.000411288 0.000181663
-9.19911 -0.000411314 0.00018166
-9.19858 -0.00041134 0.000181658
-9.19805 -0.000411366 0.000181656
-9.19751 -0.000411392 0.000181654
-9.19698 -0.000411419 0.000181652
-9.19644 -0.000411445 0.00018165
-9.19591 -0.000411471 0.000181647
-9.19538 -0.000411497 0.000181645
-9.19484 -0.000411523 0.000181643
-9.19431 -0.000411549 0.000181641
-9.19378 -0.000411575 0.000181639
-9.19324 -0.000411601 0.000181637
-9.19271 -0.000411627 0.000181634
-9.19218 -0.000411653 0.000181632
-9.19164 -0.000411679 0.00018163
-9.19111 -0.000411705 0.000181628
-9.19057 -0.000411731 0.000181626
-9.19004 -0.000411757 0.000181624
-9.18951 -0.000411783 0.000181621
-9.18897 -0.000411809 0.000181619
-9.18844 -0.000411835 0.000181617
-9.18791 -0.000411862 0.000181615
-9.18737 -0.000411888 0.000181613
-9.18684 -0.000411914 0.000181611
-9.1863 -0.00041194 0.000181608
-9.18577 -0.000411966 0.000181606
-9.18524 -0.000411992 0.000181604
-9.1847 -0.000412018 0.000181602
-9.18417 -0.000412044 0.0001816
-9.18364 -0.00041207 0.000181597
-9.1831 -0.000412096 0.000181595
-9.18257 -0.000412123 0.000181593
-9.18204 -0.000412149 0.000181591
-9.1815 -0.000412175 0.000181589
-9.18097 -0.000412201 0.000181587
-9.18043 -0.000412227 0.000181584
-9.1799 -0.000412253 0.000181582
-9.17937 -0.000412279 0.00018158
-9.17883 -0.000412305 0.000181578
-9.1783 -0.000412331 0.000181576
-9.17777 -0.000412358 0.000181574
-9.17723 -0.000412384 0.000181571
-9.1767 -0.00041241 0.000181569
-9.17616 -0.000412436 0.000181567
-9.17563 -0.000412462 0.000181565
-9.1751 -0.000412488 0.000181563
-9.17456 -0.000412514 0.00018156
-9.17403 -0.000412541 0.000181558
-9.1735 -0.000412567 0.000181556
-9.17296 -0.000412593 0.000181554
-9.17243 -0.000412619 0.000181552
-9.1719 -0.000412645 0.00018155
-9.17136 -0.000412671 0.000181547
-9.17083 -0.000412698 0.000181545
-9.17029 -0.000412724 0.000181543
-9.16976 -0.00041275 0.000181541
-9.16923 -0.000412776 0.000181539
-9.16869 -0.000412802 0.000181537
-9.16816 -0.000412828 0.000181534
-9.16763 -0.000412855 0.000181532
-9.16709 -0.000412881 0.00018153
-9.16656 -0.000412907 0.000181528
-9.16602 -0.000412933 0.000181526
-9.16549 -0.000412959 0.000181523
-9.16496 -0.000412986 0.000181521
-9.16442 -0.000413012 0.000181519
-9.16389 -0.000413038 0.000181517
-9.16336 -0.000413064 0.000181515
-9.16282 -0.00041309 0.000181513
-9.16229 -0.000413117 0.00018151
-9.16176 -0.000413143 0.000181508
-9.16122 -0.000413169 0.000181506
-9.16069 -0.000413195 0.000181504
-9.16015 -0.000413222 0.000181502
-9.15962 -0.000413248 0.000181499
-9.15909 -0.000413274 0.000181497
-9.15855 -0.0004133 0.000181495
-9.15802 -0.000413326 0.000181493
-9.15749 -0.000413353 0.000181491
-9.15695 -0.000413379 0.000181488
-9.15642 -0.000413405 0.000181486
-9.15588 -0.000413431 0.000181484
-9.15535 -0.000413458 0.000181482
-9.15482 -0.000413484 0.00018148
-9.15428 -0.00041351 0.000181478
-9.15375 -0.000413536 0.000181475
-9.15322 -0.000413563 0.000181473
-9.15268 -0.000413589 0.000181471
-9.15215 -0.000413615 0.000181469
-9.15162 -0.000413641 0.000181467
-9.15108 -0.000413668 0.000181464
-9.15055 -0.000413694 0.000181462
-9.15001 -0.00041372 0.00018146
-9.14948 -0.000413746 0.000181458
-9.14895 -0.000413773 0.000181456
-9.14841 -0.000413799 0.000181454
-9.14788 -0.000413825 0.000181451
-9.14735 -0.000413852 0.000181449
-9.14681 -0.000413878 0.000181447
-9.14628 -0.000413904 0.000181445
-9.14574 -0.00041393 0.000181443
-9.14521 -0.000413957 0.00018144
-9.14468 -0.000413983 0.000181438
-9.14414 -0.000414009 0.000181436
-9.14361 -0.000414036 0.000181434
-9.14308 -0.000414062 0.000181432
-9.14254 -0.000414088 0.000181429
-9.14201 -0.000414115 0.000181427
-9.14148 -0.000414141 0.000181425
-9.14094 -0.000414167 0.000181423
-9.14041 -0.000414194 0.000181421
-9.13987 -0.00041422 0.000181418
-9.13934 -0.000414246 0.000181416
-9.13881 -0.000414273 0.000181414
-9.13827 -0.000414299 0.000181412
-9.13774 -0.000414325 0.00018141
-9.13721 -0.000414352 0.000181407
-9.13667 -0.000414378 0.000181405
-9.13614 -0.000414404 0.000181403
-9.1356 -0.000414431 0.000181401
-9.13507 -0.000414457 0.000181399
-9.13454 -0.000414483 0.000181397
-9.134 -0.00041451 0.000181394
-9.13347 -0.000414536 0.000181392
-9.13294 -0.000414562 0.00018139
-9.1324 -0.000414589 0.000181388
-9.13187 -0.000414615 0.000181386
-9.13134 -0.000414641 0.000181383
-9.1308 -0.000414668 0.000181381
-9.13027 -0.000414694 0.000181379
-9.12973 -0.000414721 0.000181377
-9.1292 -0.000414747 0.000181375
-9.12867 -0.000414773 0.000181372
-9.12813 -0.0004148 0.00018137
-9.1276 -0.000414826 0.000181368
-9.12707 -0.000414852 0.000181366
-9.12653 -0.000414879 0.000181364
-9.126 -0.000414905 0.000181361
-9.12546 -0.000414932 0.000181359
-9.12493 -0.000414958 0.000181357
-9.1244 -0.000414984 0.000181355
-9.12386 -0.000415011 0.000181353
-9.12333 -0.000415037 0.00018135
-9.1228 -0.000415064 0.000181348
-9.12226 -0.00041509 0.000181346
-9.12173 -0.000415117 0.000181344
-9.1212 -0.000415143 0.000181342
-9.12066 -0.000415169 0.000181339
-9.12013 -0.000415196 0.000181337
-9.11959 -0.000415222 0.000181335
-9.11906 -0.000415249 0.000181333
-9.11853 -0.000415275 0.000181331
-9.11799 -0.000415302 0.000181328
-9.11746 -0.000415328 0.000181326
-9.11693 -0.000415354 0.000181324
-9.11639 -0.000415381 0.000181322
-9.11586 -0.000415407 0.00018132
-9.11532 -0.000415434 0.000181317
-9.11479 -0.00041546 0.000181315
-9.11426 -0.000415487 0.000181313
-9.11372 -0.000415513 0.000181311
-9.11319 -0.00041554 0.000181309
-9.11266 -0.000415566 0.000181306
-9.11212 -0.000415592 0.000181304
-9.11159 -0.000415619 0.000181302
-9.11106 -0.000415645 0.0001813
-9.11052 -0.000415672 0.000181298
-9.10999 -0.000415698 0.000181295
-9.10945 -0.000415725 0.000181293
-9.10892 -0.000415751 0.000181291
-9.10839 -0.000415778 0.000181289
-9.10785 -0.000415804 0.000181286
-9.10732 -0.000415831 0.000181284
-9.10679 -0.000415857 0.000181282
-9.10625 -0.000415884 0.00018128
-9.10572 -0.00041591 0.000181278
-9.10518 -0.000415937 0.000181275
-9.10465 -0.000415963 0.000181273
-9.10412 -0.00041599 0.000181271
-9.10358 -0.000416016 0.000181269
-9.10305 -0.000416043 0.000181267
-9.10252 -0.000416069 0.000181264
-9.10198 -0.000416096 0.000181262
-9.10145 -0.000416122 0.00018126
-9.10092 -0.000416149 0.000181258
-9.10038 -0.000416175 0.000181256
-9.09985 -0.000416202 0.000181253
-9.09931 -0.000416228 0.000181251
-9.09878 -0.000416255 0.000181249
-9.09825 -0.000416282 0.000181247
-9.09771 -0.000416308 0.000181245
-9.09718 -0.000416335 0.000181242
-9.09665 -0.000416361 0.00018124
-9.09611 -0.000416388 0.000181238
-9.09558 -0.000416414 0.000181236
-9.09504 -0.000416441 0.000181233
-9.09451 -0.000416467 0.000181231
-9.09398 -0.000416494 0.000181229
-9.09344 -0.00041652 0.000181227
-9.09291 -0.000416547 0.000181225
-9.09238 -0.000416574 0.000181222
-9.09184 -0.0004166 0.00018122
-9.09131 -0.000416627 0.000181218
-9.09078 -0.000416653 0.000181216
-9.09024 -0.00041668 0.000181214
-9.08971 -0.000416706 0.000181211
-9.08917 -0.000416733 0.000181209
-9.08864 -0.00041676 0.000181207
-9.08811 -0.000416786 0.000181205
-9.08757 -0.000416813 0.000181203
-9.08704 -0.000416839 0.0001812
-9.08651 -0.000416866 0.000181198
-9.08597 -0.000416893 0.000181196
-9.08544 -0.000416919 0.000181194
-9.0849 -0.000416946 0.000181191
-9.08437 -0.000416972 0.000181189
-9.08384 -0.000416999 0.000181187
-9.0833 -0.000417026 0.000181185
-9.08277 -0.000417052 0.000181183
-9.08224 -0.000417079 0.00018118
-9.0817 -0.000417106 0.000181178
-9.08117 -0.000417132 0.000181176
-9.08064 -0.000417159 0.000181174
-9.0801 -0.000417185 0.000181171
-9.07957 -0.000417212 0.000181169
-9.07903 -0.000417239 0.000181167
-9.0785 -0.000417265 0.000181165
-9.07797 -0.000417292 0.000181163
-9.07743 -0.000417319 0.00018116
-9.0769 -0.000417345 0.000181158
-9.07637 -0.000417372 0.000181156
-9.07583 -0.000417399 0.000181154
-9.0753 -0.000417425 0.000181152
-9.07476 -0.000417452 0.000181149
-9.07423 -0.000417479 0.000181147
-9.0737 -0.000417505 0.000181145
-9.07316 -0.000417532 0.000181143
-9.07263 -0.000417559 0.00018114
-9.0721 -0.000417585 0.000181138
-9.07156 -0.000417612 0.000181136
-9.07103 -0.000417639 0.000181134
-9.0705 -0.000417665 0.000181132
-9.06996 -0.000417692 0.000181129
-9.06943 -0.000417719 0.000181127
-9.06889 -0.000417745 0.000181125
-9.06836 -0.000417772 0.000181123
-9.06783 -0.000417799 0.00018112
-9.06729 -0.000417825 0.000181118
-9.06676 -0.000417852 0.000181116
-9.06623 -0.000417879 0.000181114
-9.06569 -0.000417905 0.000181112
-9.06516 -0.000417932 0.000181109
-9.06462 -0.000417959 0.000181107
-9.06409 -0.000417986 0.000181105
-9.06356 -0.000418012 0.000181103
-9.06302 -0.000418039 0.0001811
-9.06249 -0.000418066 0.000181098
-9.06196 -0.000418092 0.000181096
-9.06142 -0.000418119 0.000181094
-9.06089 -0.000418146 0.000181091
-9.06036 -0.000418173 0.000181089
-9.05982 -0.000418199 0.000181087
-9.05929 -0.000418226 0.000181085
-9.05875 -0.000418253 0.000181083
-9.05822 -0.00041828 0.00018108
-9.05769 -0.000418306 0.000181078
-9.05715 -0.000418333 0.000181076
-9.05662 -0.00041836 0.000181074
-9.05609 -0.000418387 0.000181071
-9.05555 -0.000418413 0.000181069
-9.05502 -0.00041844 0.000181067
-9.05448 -0.000418467 0.000181065
-9.05395 -0.000418494 0.000181063
-9.05342 -0.00041852 0.00018106
-9.05288 -0.000418547 0.000181058
-9.05235 -0.000418574 0.000181056
-9.05182 -0.000418601 0.000181054
-9.05128 -0.000418628 0.000181051
-9.05075 -0.000418654 0.000181049
-9.05022 -0.000418681 0.000181047
-9.04968 -0.000418708 0.000181045
-9.04915 -0.000418735 0.000181042
-9.04861 -0.000418761 0.00018104
-9.04808 -0.000418788 0.000181038
-9.04755 -0.000418815 0.000181036
-9.04701 -0.000418842 0.000181034
-9.04648 -0.000418869 0.000181031
-9.04595 -0.000418895 0.000181029
-9.04541 -0.000418922 0.000181027
-9.04488 -0.000418949 0.000181025
-9.04434 -0.000418976 0.000181022
-9.04381 -0.000419003 0.00018102
-9.04328 -0.00041903 0.000181018
-9.04274 -0.000419056 0.000181016
-9.04221 -0.000419083 0.000181013
-9.04168 -0.00041911 0.000181011
-9.04114 -0.000419137 0.000181009
-9.04061 -0.000419164 0.000181007
-9.04008 -0.000419191 0.000181004
-9.03954 -0.000419217 0.000181002
-9.03901 -0.000419244 0.000181
-9.03847 -0.000419271 0.000180998
-9.03794 -0.000419298 0.000180996
-9.03741 -0.000419325 0.000180993
-9.03687 -0.000419352 0.000180991
-9.03634 -0.000419378 0.000180989
-9.03581 -0.000419405 0.000180987
-9.03527 -0.000419432 0.000180984
-9.03474 -0.000419459 0.000180982
-9.0342 -0.000419486 0.00018098
-9.03367 -0.000419513 0.000180978
-9.03314 -0.00041954 0.000180975
-9.0326 -0.000419567 0.000180973
-9.03207 -0.000419593 0.000180971
-9.03154 -0.00041962 0.000180969
-9.031 -0.000419647 0.000180966
-9.03047 -0.000419674 0.000180964
-9.02994 -0.000419701 0.000180962
-9.0294 -0.000419728 0.00018096
-9.02887 -0.000419755 0.000180957
-9.02833 -0.000419782 0.000180955
-9.0278 -0.000419809 0.000180953
-9.02727 -0.000419835 0.000180951
-9.02673 -0.000419862 0.000180949
-9.0262 -0.000419889 0.000180946
-9.02567 -0.000419916 0.000180944
-9.02513 -0.000419943 0.000180942
-9.0246 -0.00041997 0.00018094
-9.02406 -0.000419997 0.000180937
-9.02353 -0.000420024 0.000180935
-9.023 -0.000420051 0.000180933
-9.02246 -0.000420078 0.000180931
-9.02193 -0.000420105 0.000180928
-9.0214 -0.000420132 0.000180926
-9.02086 -0.000420159 0.000180924
-9.02033 -0.000420185 0.000180922
-9.0198 -0.000420212 0.000180919
-9.01926 -0.000420239 0.000180917
-9.01873 -0.000420266 0.000180915
-9.01819 -0.000420293 0.000180913
-9.01766 -0.00042032 0.00018091
-9.01713 -0.000420347 0.000180908
-9.01659 -0.000420374 0.000180906
-9.01606 -0.000420401 0.000180904
-9.01553 -0.000420428 0.000180901
-9.01499 -0.000420455 0.000180899
-9.01446 -0.000420482 0.000180897
-9.01392 -0.000420509 0.000180895
-9.01339 -0.000420536 0.000180892
-9.01286 -0.000420563 0.00018089
-9.01232 -0.00042059 0.000180888
-9.01179 -0.000420617 0.000180886
-9.01126 -0.000420644 0.000180883
-9.01072 -0.000420671 0.000180881
-9.01019 -0.000420698 0.000180879
-9.00966 -0.000420725 0.000180877
-9.00912 -0.000420752 0.000180874
-9.00859 -0.000420779 0.000180872
-9.00805 -0.000420806 0.00018087
-9.00752 -0.000420833 0.000180868
-9.00699 -0.00042086 0.000180865
-9.00645 -0.000420887 0.000180863
-9.00592 -0.000420914 0.000180861
-9.00539 -0.000420941 0.000180859
-9.00485 -0.000420968 0.000180856
-9.00432 -0.000420995 0.000180854
-9.00378 -0.000421022 0.000180852
-9.00325 -0.000421049 0.00018085
-9.00272 -0.000421076 0.000180847
-9.00218 -0.000421103 0.000180845
-9.00165 -0.00042113 0.000180843
-9.00112 -0.000421157 0.000180841
-9.00058 -0.000421184 0.000180838
-9.00005 -0.000421211 0.000180836
-8.99952 -0.000421238 0.000180834
-8.99898 -0.000421265 0.000180832
-8.99845 -0.000421293 0.000180829
-8.99791 -0.00042132 0.000180827
-8.99738 -0.000421347 0.000180825
-8.99685 -0.000421374 0.000180823
-8.99631 -0.000421401 0.00018082
-8.99578 -0.000421428 0.000180818
-8.99525 -0.000421455 0.000180816
-8.99471 -0.000421482 0.000180814
-8.99418 -0.000421509 0.000180811
-8.99364 -0.000421536 0.000180809
-8.99311 -0.000421563 0.000180807
-8.99258 -0.00042159 0.000180805
-8.99204 -0.000421617 0.000180802
-8.99151 -0.000421645 0.0001808
-8.99098 -0.000421672 0.000180798
-8.99044 -0.000421699 0.000180796
-8.98991 -0.000421726 0.000180793
-8.98938 -0.000421753 0.000180791
-8.98884 -0.00042178 0.000180789
-8.98831 -0.000421807 0.000180787
-8.98777 -0.000421834 0.000180784
-8.98724 -0.000421861 0.000180782
-8.98671 -0.000421888 0.00018078
-8.98617 -0.000421916 0.000180778
-8.98564 -0.000421943 0.000180775
-8.98511 -0.00042197 0.000180773
-8.98457 -0.000421997 0.000180771
-8.98404 -0.000422024 0.000180768
-8.9835 -0.000422051 0.000180766
-8.98297 -0.000422078 0.000180764
-8.98244 -0.000422106 0.000180762
-8.9819 -0.000422133 0.000180759
-8.98137 -0.00042216 0.000180757
-8.98084 -0.000422187 0.000180755
-8.9803 -0.000422214 0.000180753
-8.97977 -0.000422241 0.00018075
-8.97924 -0.000422268 0.000180748
-8.9787 -0.000422296 0.000180746
-8.97817 -0.000422323 0.000180744
-8.97763 -0.00042235 0.000180741
-8.9771 -0.000422377 0.000180739
-8.97657 -0.000422404 0.000180737
-8.97603 -0.000422431 0.000180735
-8.9755 -0.000422459 0.000180732
-8.97497 -0.000422486 0.00018073
-8.97443 -0.000422513 0.000180728
-8.9739 -0.00042254 0.000180726
-8.97336 -0.000422567 0.000180723
-8.97283 -0.000422595 0.000180721
-8.9723 -0.000422622 0.000180719
-8.97176 -0.000422649 0.000180716
-8.97123 -0.000422676 0.000180714
-8.9707 -0.000422703 0.000180712
-8.97016 -0.000422731 0.00018071
-8.96963 -0.000422758 0.000180707
-8.9691 -0.000422785 0.000180705
-8.96856 -0.000422812 0.000180703
-8.96803 -0.000422839 0.000180701
-8.96749 -0.000422867 0.000180698
-8.96696 -0.000422894 0.000180696
-8.96643 -0.000422921 0.000180694
-8.96589 -0.000422948 0.000180692
-8.96536 -0.000422976 0.000180689
-8.96483 -0.000423003 0.000180687
-8.96429 -0.00042303 0.000180685
-8.96376 -0.000423057 0.000180682
-8.96322 -0.000423085 0.00018068
-8.96269 -0.000423112 0.000180678
-8.96216 -0.000423139 0.000180676
-8.96162 -0.000423166 0.000180673
-8.96109 -0.000423194 0.000180671
-8.96056 -0.000423221 0.000180669
-8.96002 -0.000423248 0.000180667
-8.95949 -0.000423275 0.000180664
-8.95896 -0.000423303 0.000180662
-8.95842 -0.00042333 0.00018066
-8.95789 -0.000423357 0.000180657
-8.95735 -0.000423384 0.000180655
-8.95682 -0.000423412 0.000180653
-8.95629 -0.000423439 0.000180651
-8.95575 -0.000423466 0.000180648
-8.95522 -0.000423494 0.000180646
-8.95469 -0.000423521 0.000180644
-8.95415 -0.000423548 0.000180642
-8.95362 -0.000423575 0.000180639
-8.95308 -0.000423603 0.000180637
-8.95255 -0.00042363 0.000180635
-8.95202 -0.000423657 0.000180632
-8.95148 -0.000423685 0.00018063
-8.95095 -0.000423712 0.000180628
-8.95042 -0.000423739 0.000180626
-8.94988 -0.000423767 0.000180623
-8.94935 -0.000423794 0.000180621
-8.94882 -0.000423821 0.000180619
-8.94828 -0.000423849 0.000180617
-8.94775 -0.000423876 0.000180614
-8.94721 -0.000423903 0.000180612
-8.94668 -0.000423931 0.00018061
-8.94615 -0.000423958 0.000180607
-8.94561 -0.000423985 0.000180605
-8.94508 -0.000424013 0.000180603
-8.94455 -0.00042404 0.000180601
-8.94401 -0.000424067 0.000180598
-8.94348 -0.000424095 0.000180596
-8.94294 -0.000424122 0.000180594
-8.94241 -0.000424149 0.000180591
-8.94188 -0.000424177 0.000180589
-8.94134 -0.000424204 0.000180587
-8.94081 -0.000424231 0.000180585
-8.94028 -0.000424259 0.000180582
-8.93974 -0.000424286 0.00018058
-8.93921 -0.000424314 0.000180578
-8.93868 -0.000424341 0.000180576
-8.93814 -0.000424368 0.000180573
-8.93761 -0.000424396 0.000180571
-8.93707 -0.000424423 0.000180569
-8.93654 -0.00042445 0.000180566
-8.93601 -0.000424478 0.000180564
-8.93547 -0.000424505 0.000180562
-8.93494 -0.000424533 0.00018056
-8.93441 -0.00042456 0.000180557
-8.93387 -0.000424587 0.000180555
-8.93334 -0.000424615 0.000180553
-8.9328 -0.000424642 0.00018055
-8.93227 -0.00042467 0.000180548
-8.93174 -0.000424697 0.000180546
-8.9312 -0.000424724 0.000180544
-8.93067 -0.000424752 0.000180541
-8.93014 -0.000424779 0.000180539
-8.9296 -0.000424807 0.000180537
-8.92907 -0.000424834 0.000180534
-8.92854 -0.000424862 0.000180532
-8.928 -0.000424889 0.00018053
-8.92747 -0.000424917 0.000180528
-8.92693 -0.000424944 0.000180525
-8.9264 -0.000424971 0.000180523
-8.92587 -0.000424999 0.000180521
-8.92533 -0.000425026 0.000180518
-8.9248 -0.000425054 0.000180516
-8.92427 -0.000425081 0.000180514
-8.92373 -0.000425109 0.000180512
-8.9232 -0.000425136 0.000180509
-8.92266 -0.000425164 0.000180507
-8.92213 -0.000425191 0.000180505
-8.9216 -0.000425219 0.000180502
-8.92106 -0.000425246 0.0001805
-8.92053 -0.000425273 0.000180498
-8.92 -0.000425301 0.000180496
-8.91946 -0.000425328 0.000180493
-8.91893 -0.000425356 0.000180491
-8.9184 -0.000425383 0.000180489
-8.91786 -0.000425411 0.000180486
-8.91733 -0.000425438 0.000180484
-8.91679 -0.000425466 0.000180482
-8.91626 -0.000425493 0.00018048
-8.91573 -0.000425521 0.000180477
-8.91519 -0.000425548 0.000180475
-8.91466 -0.000425576 0.000180473
-8.91413 -0.000425603 0.00018047
-8.91359 -0.000425631 0.000180468
-8.91306 -0.000425658 0.000180466
-8.91252 -0.000425686 0.000180464
-8.91199 -0.000425713 0.000180461
-8.91146 -0.000425741 0.000180459
-8.91092 -0.000425769 0.000180457
-8.91039 -0.000425796 0.000180454
-8.90986 -0.000425824 0.000180452
-8.90932 -0.000425851 0.00018045
-8.90879 -0.000425879 0.000180447
-8.90826 -0.000425906 0.000180445
-8.90772 -0.000425934 0.000180443
-8.90719 -0.000425961 0.000180441
-8.90665 -0.000425989 0.000180438
-8.90612 -0.000426016 0.000180436
-8.90559 -0.000426044 0.000180434
-8.90505 -0.000426072 0.000180431
-8.90452 -0.000426099 0.000180429
-8.90399 -0.000426127 0.000180427
-8.90345 -0.000426154 0.000180425
-8.90292 -0.000426182 0.000180422
-8.90238 -0.000426209 0.00018042
-8.90185 -0.000426237 0.000180418
-8.90132 -0.000426265 0.000180415
-8.90078 -0.000426292 0.000180413
-8.90025 -0.00042632 0.000180411
-8.89972 -0.000426347 0.000180408
-8.89918 -0.000426375 0.000180406
-8.89865 -0.000426402 0.000180404
-8.89812 -0.00042643 0.000180402
-8.89758 -0.000426458 0.000180399
-8.89705 -0.000426485 0.000180397
-8.89651 -0.000426513 0.000180395
-8.89598 -0.00042654 0.000180392
-8.89545 -0.000426568 0.00018039
-8.89491 -0.000426596 0.000180388
-8.89438 -0.000426623 0.000180385
-8.89385 -0.000426651 0.000180383
-8.89331 -0.000426679 0.000180381
-8.89278 -0.000426706 0.000180379
-8.89224 -0.000426734 0.000180376
-8.89171 -0.000426761 0.000180374
-8.89118 -0.000426789 0.000180372
-8.89064 -0.000426817 0.000180369
-8.89011 -0.000426844 0.000180367
-8.88958 -0.000426872 0.000180365
-8.88904 -0.0004269 0.000180362
-8.88851 -0.000426927 0.00018036
-8.88798 -0.000426955 0.000180358
-8.88744 -0.000426983 0.000180356
-8.88691 -0.00042701 0.000180353
